Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2000,10000,0
2745.06,0,10000
2747.06,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4477.42,10000,0
5218.56,0,10000
5220.56,0,0
11185.3,10000,0
11186.3,20000,0
11930.4,10000,10000
11931.4,10000,0
12667.1,20000,0
12675.4,10000,0
13420.5,0,10000
13423.5,0,0
14160.3,10000,0
14905.3,0,10000
14908.3,0,0
26824.2,10000,0
27569.3,0,10000
27573.2,0,0
29062.4,10000,0
29063.4,20000,0
29807.5,10000,10000
29811.4,10000,0
30552.5,0,10000
30555.5,0,0
38000.1,10000,0
38745.2,10000,10000
38749.1,10000,0
39489.2,20000,0
39490.2,20000,10000
39493.2,20000,0
40235.3,10000,10000
40238.3,10000,0
40980.3,0,10000
40983.3,0,0
50666.1,10000,0
50667.1,20000,0
51411.2,10000,10000
51412.1,10000,0
51414.2,20000,0
52156.2,10000,10000
52157.1,10000,0
52901.3,0,10000
52902.2,0,0
62587,10000,0
63332.1,10000,10000
63336,10000,0
64076.1,20000,0
64077.1,20000,10000
64080.1,20000,0
64822.2,10000,10000
64825.2,10000,0
65567.3,0,10000
65570.2,0,0
74508,10000,0
75253,10000,10000
75256.9,10000,0
75997.1,20000,0
75998.1,10000,10000
76001.1,10000,0
76742.1,20000,0
76743.1,20000,10000
76746.1,20000,0
77488.2,10000,10000
77491.2,10000,0
78233.2,0,10000
78236.2,0,0
89409.1,10000,0
90154.2,10000,10000
90158.1,10000,0
90899.2,0,10000
90902.2,0,0
92392.3,10000,0
93137.4,0,10000
93141.3,0,0
105058,10000,0
105803,10000,10000
105807,10000,0
106548,0,10000
106551,0,0
115487,10000,0
116232,10000,10000
116236,10000,0
116977,0,10000
116980,0,0
125173,10000,0
125918,10000,10000
125919,20000,10000
125922,20000,0
126663,10000,10000
126666,10000,0
127408,0,10000
127410,0,0
137839,10000,0
138584,10000,10000
138588,10000,0
139327,20000,0
139328,30000,0
139329,20000,10000
139332,20000,0
140074,10000,10000
140077,10000,0
140819,0,10000
140821,0,0
154977,10000,0
154978,20000,0
155722,20000,10000
155726,20000,0
156467,10000,10000
156470,10000,0
157212,0,10000
157218,0,0
167643,10000,0
168388,10000,10000
168392,10000,0
169133,0,10000
169136,0,0
169874,10000,0
169875,20000,0
170619,10000,10000
170622,10000,0
171365,0,10000
171368,0,0
179562,10000,0
180307,0,10000
180310,0,0
182544,10000,0
182545,20000,0
183289,10000,10000
183293,10000,0
184034,0,10000
184037,0,0
195207,10000,0
195950,20000,0
195952,10000,10000
195955,10000,0
196697,0,10000
196700,0,0
208621,10000,0
209366,10000,10000
209367,20000,10000
209370,20000,0
210112,10000,10000
210115,10000,0
210857,0,10000
210860,0,0
220539,10000,0
221284,0,10000
221285,10000,10000
221289,10000,0
222028,20000,0
222029,30000,0
222030,20000,10000
222033,20000,0
222776,10000,10000
222779,10000,0
223521,0,10000
223522,0,0
233950,10000,0
234695,10000,10000
234699,10000,0
235439,20000,0
235440,10000,10000
235443,10000,0
236186,0,10000
236189,0,0
236930,10000,0
237675,0,10000
237680,0,0
245126,10000,0
245127,20000,0
245871,20000,10000
245875,20000,0
246615,30000,0
246616,20000,10000
246619,20000,0
247361,10000,10000
247364,10000,0
248105,20000,0
248106,10000,10000
248109,10000,0
248852,0,10000
248855,0,0
257792,10000,0
258537,10000,10000
258538,20000,10000
258541,20000,0
259281,30000,0
259282,20000,10000
259285,20000,0
260027,10000,10000
260030,10000,0
260771,20000,0
260772,10000,10000
260775,10000,0
261517,20000,0
261518,10000,10000
261520,10000,0
262263,0,10000
262266,0,0
272696,10000,0
273441,0,10000
273444,0,0
277167,10000,0
277168,20000,0
277909,30000,0
277912,20000,10000
277915,20000,0
278657,10000,10000
278660,10000,0
279402,0,10000
279404,0,0
285360,10000,0
286105,0,10000
286108,0,0
287595,10000,0
288340,10000,10000
288344,10000,0
289085,0,10000
289088,0,0
289829,10000,0
290574,0,10000
290575,0,0
296536,10000,0
296537,20000,0
297281,10000,10000
297284,10000,0
298026,0,10000
298028,0,0
299515,10000,0
300261,10000,10000
300264,10000,0
301006,0,10000
301009,0,0
301750,10000,0
302495,0,10000
302497,0,0
313672,10000,0
314417,0,10000
314418,0,0
314420,10000,0
314421,20000,0
315165,10000,10000
315169,10000,0
315910,0,10000
315913,0,0
324847,10000,0
325593,10000,10000
325596,10000,0
326338,0,10000
326341,0,0
339749,10000,0
340494,10000,10000
340498,10000,0
341239,0,10000
341242,0,0
353908,10000,0
354650,20000,0
354651,30000,0
354653,20000,10000
354656,20000,0
355398,10000,10000
355401,10000,0
356143,0,10000
356145,0,0
362843,10000,0
363588,0,10000
363591,0,0
363593,10000,0
364339,0,10000
364342,0,0
365080,10000,0
365081,20000,0
365825,10000,10000
365826,10000,0
366570,0,10000
366571,0,0
370294,10000,0
371039,0,10000
371043,0,0
