Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
2000,10000,0
2745.06,0,10000
2748.06,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,10000
5221.56,10000,0
5963.61,0,10000
5966.61,0,0
13420.5,10000,0
13421.5,20000,0
14165.6,10000,10000
14169.6,10000,0
14901.3,20000,0
14910.6,10000,0
15655.7,0,10000
15659.7,0,0
16391.4,10000,0
17136.5,0,10000
17140.4,0,0
30548.5,10000,0
31293.6,10000,10000
31294.6,20000,10000
31298.5,20000,0
32038.6,10000,10000
32042.6,10000,0
32783.7,0,10000
32787.6,0,0
40234.3,10000,0
40979.3,10000,10000
40984.3,10000,0
41724.4,0,10000
41728.4,0,0
42468.5,10000,0
42469.5,20000,0
43213.5,10000,10000
43216.4,10000,0
43958.6,0,10000
43962.5,0,0
52159.2,10000,0
52904.3,10000,10000
52909.2,10000,0
53649.3,0,10000
53653.3,0,0
54389.4,10000,0
55134.4,0,10000
55137.4,0,0
55138.4,10000,0
55883.5,0,10000
55889.4,0,0
64821.2,10000,0
64822.2,20000,0
65566.3,20000,10000
65571.2,20000,0
66311.3,10000,10000
66315.3,10000,0
67055.4,20000,0
67056.4,10000,10000
67060.3,10000,0
67800.4,20000,0
67801.4,10000,10000
67805.4,10000,0
68546.5,0,10000
68550.5,0,0
77487.2,10000,0
78232.2,10000,10000
78233.2,20000,10000
78237.2,20000,0
78977.3,10000,10000
78981.3,10000,0
79721.4,20000,0
79722.4,10000,10000
79726.3,10000,0
80467.4,0,10000
80471.4,0,0
93878.5,10000,0
93879.5,20000,0
94623.5,10000,10000
94626.4,10000,0
95368.6,0,10000
95371.5,0,0
95372.6,10000,0
96116.6,20000,0
96117.6,10000,10000
96121.6,10000,0
96862.7,0,10000
96866.7,0,0
107290,10000,0
108035,0,10000
108037,0,0
110273,10000,0
111018,0,10000
111023,0,0
116975,10000,0
116976,20000,0
117720,10000,10000
117725,10000,0
118465,0,10000
118469,0,0
119209,10000,0
119954,0,10000
119957,0,0
126661,10000,0
127406,0,10000
127411,0,0
128150,10000,0
128895,0,10000
128898,0,0
129645,10000,0
129646,20000,0
130390,10000,10000
130394,10000,0
131135,0,10000
131138,0,0
140072,10000,0
140817,0,10000
140822,0,0
141561,10000,0
142306,0,10000
142310,0,0
156463,10000,0
156464,20000,0
157208,10000,10000
157213,10000,0
157953,0,10000
157958,0,0
169129,10000,0
169874,0,10000
169879,0,0
170618,10000,0
171364,0,10000
171369,0,0
181050,10000,0
181795,0,10000
181798,0,0
183289,10000,0
183290,20000,0
184034,10000,10000
184038,10000,0
184780,0,10000
184781,0,0
194462,10000,0
195207,0,10000
195212,0,0
196696,10000,0
197442,0,10000
197446,0,0
198186,10000,0
198187,20000,0
198931,10000,10000
198932,10000,0
199676,0,10000
199680,0,0
211598,10000,0
211599,20000,0
212343,10000,10000
212344,20000,10000
212349,20000,0
213088,10000,10000
213092,10000,0
213833,0,10000
213837,0,0
224264,10000,0
225009,0,10000
225012,0,0
225758,10000,0
226503,0,10000
226507,0,0
239169,10000,0
239170,20000,0
239914,10000,10000
239918,10000,0
240659,0,10000
240662,0,0
250344,10000,0
251089,0,10000
251094,0,0
251830,10000,0
252575,0,10000
252578,0,0
263755,10000,0
263756,20000,0
264500,10000,10000
264505,10000,0
265241,20000,0
265245,10000,10000
265249,10000,0
265990,0,10000
265994,0,0
280143,10000,0
280888,0,10000
280890,0,0
280891,10000,0
280892,20000,0
281636,10000,10000
281641,10000,0
282381,0,10000
282385,0,0
292813,10000,0
292814,20000,0
293557,30000,0
293558,20000,10000
293562,20000,0
294303,10000,10000
294307,10000,0
295048,0,10000
295050,0,0
304733,10000,0
305478,10000,10000
305483,10000,0
306223,0,10000
306228,0,0
306964,10000,0
306965,20000,0
307709,10000,10000
307711,10000,0
308454,0,10000
308456,0,0
316651,10000,0
317396,0,10000
317398,0,0
318145,10000,0
318890,0,10000
318894,0,0
319630,10000,0
320375,0,10000
320377,0,0
321125,10000,0
321126,20000,0
321870,10000,10000
321873,10000,0
322615,0,10000
322617,0,0
328576,10000,0
329321,0,10000
329325,0,0
330810,10000,0
331555,0,10000
331561,0,0
332296,10000,0
333041,0,10000
333043,0,0
334534,10000,0
335279,0,10000
335284,0,0
344222,10000,0
344967,0,10000
344971,0,0
345707,10000,0
346452,0,10000
346454,0,0
347945,10000,0
348690,0,10000
348691,0,0
357632,10000,0
358377,0,10000
358382,0,0
359118,10000,0
359863,0,10000
359867,0,0
360613,10000,0
360614,20000,0
361358,10000,10000
361363,10000,0
362103,0,10000
362107,0,0
367318,10000,0
368063,10000,10000
368068,10000,0
368804,20000,0
368808,10000,10000
368812,10000,0
369549,20000,0
369550,30000,0
369553,20000,10000
369557,20000,0
370298,10000,10000
370302,10000,0
371043,0,10000
371044,0,0
376259,10000,0
377005,10000,10000
377009,10000,0
377745,20000,0
377750,10000,10000
377754,10000,0
378490,20000,0
378495,10000,10000
378499,10000,0
379240,0,10000
379244,0,0
379980,10000,0
380725,0,10000
380729,0,0
381475,10000,0
382220,0,10000
382225,0,0
