Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
44707.6,10000,0
45452.7,10000,10000
45456.6,10000,0
46197.7,0,10000
46200.7,0,0
57372.6,10000,0
58117.7,0,10000
58118.7,10000,10000
58119.7,20000,10000
58122.6,20000,0
58863.7,10000,10000
58866.7,10000,0
59608.8,0,10000
59610.7,0,0
70784.7,10000,0
71529.7,0,10000
71531.7,10000,10000
71535.6,10000,0
72276.8,0,10000
72279.8,0,0
82705.6,10000,0
83450.7,0,10000
83452.7,10000,10000
83453.7,20000,10000
83456.6,20000,0
84197.7,10000,10000
84200.7,10000,0
84942.8,0,10000
84948.7,0,0
93880.5,10000,0
94625.5,10000,10000
94629.4,10000,0
95370.6,0,10000
95373.6,0,0
96114.6,10000,0
96115.6,20000,0
96859.7,10000,10000
96862.7,10000,0
97604.8,0,10000
97607.8,0,0
108785,10000,0
109530,0,10000
109534,0,0
110271,10000,0
110272,20000,0
111016,10000,10000
111019,10000,0
111761,0,10000
111765,0,0
121451,10000,0
122196,0,10000
122200,0,0
122937,10000,0
123681,20000,0
123682,10000,10000
123685,10000,0
124427,0,10000
124431,0,0
131879,10000,0
131880,20000,0
132624,10000,10000
132628,10000,0
133368,20000,0
133370,10000,10000
133373,10000,0
134112,20000,0
134115,10000,10000
134118,10000,0
134860,0,10000
134863,0,0
143055,10000,0
143800,10000,10000
143801,20000,10000
143804,20000,0
144545,10000,10000
144548,10000,0
145288,20000,0
145290,10000,10000
145292,10000,0
146036,0,10000
146039,0,0
146779,10000,0
147524,0,10000
147527,0,0
160939,10000,0
161684,0,10000
161688,0,0
162425,10000,0
163170,0,10000
163173,0,0
171368,10000,0
171369,20000,0
172113,10000,10000
172116,10000,0
172856,20000,0
172858,10000,10000
172861,10000,0
173603,0,10000
173606,0,0
184035,10000,0
184781,10000,10000
184784,10000,0
185526,0,10000
185529,0,0
186267,10000,0
186268,20000,0
187012,10000,10000
187015,10000,0
187757,0,10000
187760,0,0
195954,10000,0
196699,10000,10000
196703,10000,0
197445,0,10000
197448,0,0
198188,10000,0
198933,0,10000
198936,0,0
199678,10000,0
199679,20000,0
200423,10000,10000
200426,10000,0
201168,0,10000
201171,0,0
210856,10000,0
211601,0,10000
211603,10000,10000
211607,10000,0
212348,0,10000
212351,0,0
213089,10000,0
213834,0,10000
213837,0,0
214579,10000,0
215324,0,10000
215326,0,0
216073,10000,0
216818,0,10000
216822,0,0
223521,10000,0
223522,20000,0
224266,10000,10000
224271,10000,0
225011,0,10000
225014,0,0
227249,10000,0
227250,20000,0
227994,10000,10000
227998,10000,0
228739,0,10000
228742,0,0
235441,10000,0
236187,10000,10000
236190,10000,0
236932,0,10000
236935,0,0
237676,10000,0
238420,20000,0
238421,10000,10000
238424,10000,0
239166,0,10000
239169,0,0
248110,10000,0
248111,20000,0
248854,30000,0
248856,20000,10000
248859,20000,0
249601,10000,10000
249604,10000,0
250342,20000,0
250346,10000,10000
250352,10000,0
251091,0,10000
251094,0,0
251832,10000,0
252577,0,10000
252580,0,0
260776,10000,0
261520,20000,0
261521,30000,0
261522,20000,10000
261525,20000,0
262267,10000,10000
262270,10000,0
263008,20000,0
263012,10000,10000
263018,10000,0
263753,20000,0
263757,10000,10000
263760,10000,0
264502,0,10000
264505,0,0
277168,10000,0
277908,20000,0
277909,30000,0
277913,20000,10000
277916,20000,0
278653,30000,0
278658,20000,10000
278661,20000,0
279403,10000,10000
279406,10000,0
280148,0,10000
280150,0,0
286106,10000,0
286852,0,10000
286854,0,0
287594,10000,0
288339,10000,10000
288343,10000,0
289084,0,10000
289089,0,0
289830,10000,0
289831,20000,0
290575,10000,10000
290576,10000,0
291320,0,10000
291321,0,0
298027,10000,0
298772,0,10000
298775,0,0
300260,10000,0
301005,10000,10000
301009,10000,0
301750,0,10000
301754,0,0
302496,10000,0
303241,0,10000
303242,0,0
303990,10000,0
303991,20000,0
304735,10000,10000
304738,10000,0
305480,0,10000
305482,0,0
317401,10000,0
318146,0,10000
318149,0,0
319635,10000,0
319636,20000,0
320380,10000,10000
320384,10000,0
321122,20000,0
321125,10000,10000
321128,10000,0
321870,0,10000
321873,0,0
331552,10000,0
332297,0,10000
332299,0,0
333791,10000,0
334536,0,10000
334540,0,0
335278,10000,0
336023,0,10000
336024,0,0
