Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
40979.3,10000,0
41724.4,0,10000
41725.3,0,0
51415.2,10000,0
51416.2,20000,0
52160.2,10000,10000
52162.1,10000,0
52905.3,0,10000
52906.3,0,0
64080.1,10000,0
64825.2,0,10000
64828.1,0,0
65568.3,10000,0
66313.3,0,10000
66317.2,0,0
78236.2,10000,0
78237.2,20000,0
78981.3,10000,10000
78984.2,10000,0
79726.4,0,10000
79728.4,0,0
80469.4,10000,0
81214.5,0,10000
81218.4,0,0
93137.4,10000,0
93882.5,0,10000
93885.4,0,0
94627.5,10000,0
94628.5,20000,0
95372.6,10000,10000
95374.6,10000,0
96117.6,0,10000
96118.6,0,0
96860.7,10000,0
97605.8,0,10000
97609.7,0,0
109530,10000,0
109531,20000,0
110275,10000,10000
110278,10000,0
111017,20000,0
111020,10000,10000
111022,10000,0
111765,0,10000
111767,0,0
121450,10000,0
122194,20000,0
122195,10000,10000
122197,10000,0
122940,0,10000
122942,0,0
134861,10000,0
135605,20000,0
135606,10000,10000
135608,10000,0
136351,0,10000
136353,0,0
147527,10000,0
148271,20000,0
148272,20000,10000
148274,20000,0
149017,10000,10000
149019,10000,0
149762,0,10000
149763,0,0
161683,10000,0
162428,0,10000
162429,10000,10000
162432,10000,0
163174,0,10000
163176,0,0
163916,10000,0
163917,20000,0
164661,10000,10000
164667,10000,0
165406,0,10000
165409,0,0
176585,10000,0
176586,20000,0
177330,20000,10000
177333,20000,0
178075,10000,10000
178077,10000,0
178820,0,0
187016,10000,0
187760,20000,0
187761,10000,10000
187763,10000,0
188506,0,10000
188508,0,0
189248,10000,0
189249,20000,0
189993,10000,10000
189999,10000,0
190738,0,10000
190741,0,0
199681,10000,0
200426,10000,10000
200429,10000,0
201171,10000,10000
201174,10000,0
201914,20000,0
201915,30000,0
201916,20000,10000
201918,20000,0
202661,10000,10000
202663,10000,0
203406,0,10000
203407,0,0
212347,10000,0
213092,0,10000
213096,0,0
213835,10000,0
214580,0,10000
214583,10000,10000
214586,10000,0
215325,20000,0
215328,10000,10000
215330,10000,0
216073,0,10000
216075,0,0
216815,10000,0
217560,0,10000
217564,0,0
229484,10000,0
230229,10000,10000
230232,10000,0
230974,0,10000
230976,0,0
231716,10000,0
232461,0,10000
232465,0,0
242149,10000,0
242894,10000,10000
242897,10000,0
243639,0,10000
243641,0,0
244382,10000,0
244383,20000,0
245127,10000,10000
245131,10000,0
245872,0,10000
245875,0,0
255556,10000,0
256301,0,10000
256302,0,0
256305,10000,0
257050,0,10000
257054,0,0
258539,10000,0
259284,0,10000
259287,0,0
269716,10000,0
269717,20000,0
270461,10000,10000
270465,10000,0
271206,0,10000
271208,0,0
271949,10000,0
272694,0,10000
272700,0,0
281638,10000,0
282382,20000,0
282383,10000,10000
282385,10000,0
283125,20000,0
283126,30000,0
283128,20000,10000
283130,20000,0
283873,10000,10000
283875,10000,0
284618,0,0
292813,10000,0
293558,10000,10000
293561,10000,0
294303,0,10000
294305,0,0
305479,10000,0
305480,20000,0
306224,20000,10000
306227,20000,0
306969,10000,10000
306971,10000,0
307714,0,10000
307715,0,0
315910,10000,0
316655,10000,10000
316658,10000,0
317400,0,10000
317402,0,0
318143,10000,0
318144,20000,0
318888,10000,10000
318892,10000,0
319633,0,10000
319636,0,0
326341,10000,0
327086,10000,10000
327089,10000,0
327831,0,10000
327833,0,0
328574,10000,0
329319,0,10000
329323,0,0
339753,10000,0
339754,20000,0
340498,10000,10000
340501,10000,0
341240,20000,0
341243,10000,10000
341245,10000,0
341988,0,10000
341990,0,0
350928,10000,0
351674,0,10000
351676,0,0
352416,10000,0
353161,0,10000
353167,0,0
359124,10000,0
359864,20000,0
359869,10000,10000
359871,10000,0
360614,0,10000
360616,0,0
365830,10000,0
365831,20000,0
366575,10000,10000
366577,10000,0
367317,20000,0
367320,10000,10000
367322,10000,0
368065,0,10000
368067,0,0
371045,10000,0
371790,10000,10000
371791,20000,10000
371793,20000,0
372532,30000,0
372535,20000,10000
372537,20000,0
373277,30000,0
373280,20000,10000
373282,20000,0
374022,30000,0
374025,20000,10000
374027,20000,0
374767,30000,0
374770,20000,10000
374772,20000,0
375512,30000,0
375513,40000,0
375515,30000,10000
375517,30000,0
376257,40000,0
376260,30000,10000
376262,30000,0
377006,20000,10000
377008,20000,0
377751,10000,10000
377753,10000,0
378496,0,10000
378498,0,0
