Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22357.9,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34274.8,10000,0
35019.9,0,10000
35024.8,0,0
35764.9,10000,0
36510,0,10000
36511.9,0,0
38749.2,10000,0
38750.2,20000,0
39494.2,10000,10000
39499.2,10000,0
40239.3,0,10000
40243.3,0,0
44705.6,10000,0
45450.7,0,10000
45455.6,0,0
46940.8,10000,0
47685.9,0,10000
47687.8,0,0
48434.9,10000,0
49180,0,10000
49184,0,0
49920,10000,0
49921,20000,0
50665.1,10000,10000
50668,10000,0
51410.2,0,10000
51414.1,0,0
55881.5,10000,0
56626.6,0,10000
56631.5,0,0
58116.7,10000,0
58861.7,0,10000
58866.7,0,0
59605.8,10000,0
60350.9,0,10000
60353.8,0,0
61100.9,10000,0
61845,20000,0
61846,10000,10000
61850,10000,0
62591,0,10000
62595,0,0
69292.5,10000,0
69293.5,20000,0
70037.6,10000,10000
70042.5,10000,0
70782.7,0,10000
70786.7,0,0
72275.8,10000,0
73020.8,0,10000
73025.8,0,0
84193.7,10000,0
84938.8,0,10000
84943.7,0,0
85682.8,10000,0
85683.8,20000,0
86427.9,10000,10000
86433.8,10000,0
87172.9,0,10000
87177.9,0,0
102075,10000,0
102820,10000,10000
102825,10000,0
103565,0,10000
103569,0,0
116231,10000,0
116976,10000,10000
116977,20000,10000
116981,20000,0
117721,10000,10000
117725,10000,0
118466,0,10000
118470,0,0
128897,10000,0
129642,10000,10000
129647,10000,0
130387,0,10000
130391,0,0
143053,10000,0
143798,10000,10000
143803,10000,0
144543,0,10000
144547,0,0
157954,10000,0
158700,0,10000
158704,0,0
172856,10000,0
172857,20000,0
173601,10000,10000
173606,10000,0
174346,0,10000
174351,0,0
183286,10000,0
184031,0,10000
184036,0,0
185522,10000,0
186267,0,10000
186269,0,0
195211,10000,0
195212,20000,0
195956,10000,10000
195960,10000,0
196701,0,10000
196705,0,0
197442,10000,0
198187,0,10000
198190,0,0
207128,10000,0
207873,0,10000
207878,0,0
208617,10000,0
208618,20000,0
209362,10000,10000
209368,10000,0
210108,10000,10000
210112,10000,0
210853,0,10000
210856,0,0
222029,10000,0
222775,0,10000
222779,0,0
226504,10000,0
226505,20000,0
227249,10000,10000
227253,10000,0
227994,0,10000
227998,0,0
237676,10000,0
238421,0,10000
238426,0,0
239914,10000,0
240659,0,10000
240664,0,0
241400,10000,0
242145,0,10000
242148,0,0
250342,10000,0
251087,0,10000
251092,0,0
252581,10000,0
252582,20000,0
253326,10000,10000
253331,10000,0
254066,20000,0
254071,10000,10000
254075,10000,0
254816,0,10000
254820,0,0
263008,10000,0
263753,0,10000
263758,0,0
264497,10000,0
265242,0,10000
265246,0,0
265992,10000,0
265993,20000,0
266737,10000,10000
266742,10000,0
267477,20000,0
267482,10000,10000
267486,10000,0
268227,0,10000
268231,0,0
276419,10000,0
277164,10000,10000
277169,10000,0
277908,20000,0
277909,10000,10000
277913,10000,0
278654,0,10000
278658,0,0
288340,10000,0
289085,10000,10000
289090,10000,0
289829,20000,0
289830,10000,10000
289834,10000,0
290575,0,10000
290579,0,0
300265,10000,0
301010,10000,10000
301011,20000,10000
301015,20000,0
301750,30000,0
301755,20000,10000
301759,20000,0
302500,10000,10000
302504,10000,0
303245,0,10000
303248,0,0
311440,10000,0
311441,20000,0
312185,10000,10000
312190,10000,0
312926,20000,0
312931,10000,10000
312935,10000,0
313676,0,10000
313680,0,0
320378,10000,0
321123,0,10000
321129,0,0
321866,10000,0
322611,0,10000
322614,0,0
323361,10000,0
323362,20000,0
324106,10000,10000
324110,10000,0
324851,0,10000
324854,0,0
331555,10000,0
332300,0,10000
332301,0,0
333047,10000,0
333792,0,10000
333796,0,0
335281,10000,0
336026,0,10000
336031,0,0
336767,10000,0
336768,20000,0
337512,10000,10000
337515,10000,0
338258,0,10000
338261,0,0
343476,10000,0
344221,0,10000
344226,0,0
344963,10000,0
345708,0,10000
345712,0,0
347948,10000,0
348693,0,10000
348698,0,0
349433,10000,0
350178,0,10000
350182,0,0
350183,10000,0
350928,0,10000
350933,0,0
355397,10000,0
355398,20000,0
356142,10000,10000
356147,10000,0
356887,0,10000
356892,0,0
358379,10000,0
358380,20000,0
359124,10000,10000
359129,10000,0
359869,0,10000
359873,0,0
362849,10000,0
363594,0,10000
363599,0,0
364335,10000,0
365080,0,10000
365084,0,0
365085,10000,0
365830,0,10000
365835,0,0
