Time,from_ingress_queue_size,to_ingress_queue_size
3424.31,1,nan
3424.38,0,0
7148.6,1,0
7148.67,0,0
10876.9,1,0
10877,0,0
12365,1,0
12365.1,0,0
21309.7,1,0
21309.8,0,0
22049.8,1,0
22049.8,0,0
23544.9,1,0
23544.9,0,0
26524.1,1,0
26524.2,0,0
34715.7,1,0
34715.8,0,0
36954.9,1,0
36955,0,0
37700,1,0
37700.1,0,0
42915.4,1,0
42915.5,0,0
45895.6,1,0
45895.7,0,0
53342.2,1,0
53342.3,0,0
56326.4,1,0
56326.5,0,0
64518.1,1,0
64518.1,0,0
67502.3,1,0
67502.4,0,0
68247.4,1,0
68247.4,0,0
79419.2,1,0
79419.3,0,0
82403.5,1,0
82403.5,0,0
83148.5,1,0
83148.6,0,0
83893.6,1,0
83893.7,0,0
93580.3,1,0
93580.4,0,0
97304.6,1,0
97304.7,0,0
98049.7,1,0
98049.8,0,0
104751,1,0
104751,0,0
108480,1,0
108481,0,0
109226,1,0
109226,0,0
116672,1,0
116672,0,0
118162,1,0
118162,0,0
121146,1,0
121147,0,0
121892,1,0
121892,0,0
130088,1,0
130088,0,0
131576,1,0
131576,0,0
132318,1,0
132318,0,0
135303,1,0
135303,0,0
136048,1,0
136048,0,0
142749,1,0
142749,0,0
144242,1,0
144242,0,0
153925,1,0
153925,0,0
155415,1,0
155415,0,0
156160,1,0
156160,0,0
168081,1,0
168081,0,0
170316,1,0
170316,0,0
171061,1,0
171061,0,0
172556,1,0
172557,0,0
183727,1,0
183727,0,0
194159,1,0
194159,0,0
194903,1,0
194903,0,0
206084,1,0
206084,0,0
206824,1,0
206824,0,0
207572,1,0
207572,0,0
219492,1,0
219492,0,0
220235,1,0
220235,0,0
220983,1,0
220983,0,0
222473,1,0
222473,0,0
235138,1,0
235138,0,0
235881,1,0
235881,0,0
236629,1,0
236630,0,0
237375,1,0
237375,0,0
238120,1,0
238120,0,0
249294,1,0
249295,0,0
250038,1,0
250038,0,0
250786,1,0
250786,0,0
258980,1,0
258980,0,0
259723,1,0
259723,0,0
260471,1,0
260471,0,0
270156,1,0
270156,0,0
270899,1,0
270899,0,0
271649,1,0
271649,0,0
283567,1,0
283567,0,0
284310,1,0
284310,0,0
285058,1,0
285058,0,0
297723,1,0
297723,0,0
298468,1,0
298468,0,0
311879,1,0
311879,0,0
312627,1,0
312627,0,0
326038,1,0
326039,0,0
334230,1,0
334230,0,0
334975,1,0
334975,0,0
343171,1,0
343171,0,0
344663,1,0
344663,0,0
349876,1,0
349876,0,0
350621,1,0
350621,0,0
352857,1,0
352857,0,0
358072,1,0
358072,0,0
358817,1,0
358817,0,0
359562,1,0
359562,0,0
361797,1,0
361797,0,0
367758,1,0
367758,0,0
369248,1,0
369248,0,0
369993,1,0
369993,0,0
372228,1,0
372228,0,0
373720,1,0
373720,0,0
377447,1,0
377448,0,0
379683,1,0
379683,0,0
380428,1,0
380428,0,0
381916,1,0
381916,0,0
382663,1,0
382663,0,0
383406,1,0
383406,0,0
384151,1,0
384151,0,0
384896,1,0
384896,0,0
385643,1,0
385643,0,0
