Time,from_ingress_queue_size,to_ingress_queue_size
112.759,1500,nan
113.759,3000,nan
114.759,4500,nan
115.759,6000,nan
117.759,7500,nan
224.517,6000,0
336.276,4500,0
343.351,6000,0
448.035,4500,0
453.184,6000,0
454.184,7500,0
559.794,6000,0
565.943,7500,0
570.943,9000,0
671.552,7500,0
677.627,9000,0
678.627,10500,0
783.311,9000,0
785.46,10500,0
789.46,12000,0
895.07,10500,0
897.144,12000,0
902.144,13500,0
1006.83,12000,0
1012.9,13500,0
1118.59,12000,0
1123.66,13500,0
1124.66,15000,0
1230.35,13500,0
1234.42,15000,0
1235.42,16500,0
1236.42,18000,0
1342.1,16500,0
1347.25,18000,0
1348.25,19500,0
1453.86,18000,0
1459.01,19500,0
1460.01,21000,0
1565.62,19500,0
1570.7,21000,0
1571.7,22500,0
1677.38,21000,0
1678.53,22500,0
1682.53,24000,0
1789.14,22500,0
1794.29,24000,0
1796.29,25500,0
1900.9,24000,0
1903.97,25500,0
1906.97,27000,0
2012.66,25500,0
2017.73,27000,0
2022.73,28500,0
2124.42,27000,0
2129.49,28500,0
2130.49,30000,0
2236.17,28500,0
2241.25,30000,0
2347.93,28500,0
2353.01,30000,0
2354.01,31500,0
2459.69,30000,0
2463.84,31500,0
2464.84,33000,0
2571.45,31500,0
2575.6,33000,0
2576.6,34500,0
2683.21,33000,0
2687.28,34500,0
2688.28,36000,0
2689.28,37500,0
2794.97,36000,0
2799.12,37500,0
2800.12,39000,0
2906.73,37500,0
2910.88,39000,0
2911.88,40500,0
3018.49,39000,0
3022.63,40500,0
3023.63,42000,0
3130.24,40500,0
3135.39,42000,0
3242,40500,0
3353.76,39000,0
3357.84,40500,0
3465.52,39000,0
3469.59,40500,0
3471.59,42000,0
3577.28,40500,0
3582.43,42000,0
3586.43,43500,0
3689.04,42000,0
3698.19,43500,0
3800.8,42000,0
3801.87,43500,0
3808.95,45000,0
3912.55,43500,0
3913.63,45000,0
3920.7,46500,0
4024.31,45000,0
4026.39,46500,0
4031.46,48000,0
4136.07,46500,0
4138.15,48000,0
4143.22,49500,0
4247.83,48000,0
4359.59,46500,0
4471.35,45000,0
4583.11,43500,0
4694.87,42000,0
4806.62,40500,0
4814.7,42000,0
4918.38,40500,0
5030.14,39000,0
5141.9,37500,0
5148.98,39000,0
5253.66,37500,0
5365.42,36000,0
5372.49,37500,0
5477.18,36000,0
5482.25,37500,0
5588.94,36000,0
5700.69,34500,0
5812.45,33000,0
5924.21,31500,0
6035.97,30000,0
6045.04,31500,0
6147.73,30000,0
6154.88,31500,0
6259.49,30000,0
6265.56,31500,0
6371.25,30000,0
6375.4,31500,0
6483.01,30000,0
6488.08,31500,0
6490.08,33000,0
6594.76,31500,0
6706.52,30000,0
6818.28,28500,0
6930.04,27000,0
7041.8,25500,0
7153.56,24000,0
7159.63,25500,0
7265.32,24000,0
7377.07,22500,0
7383.15,24000,0
7488.83,22500,0
7600.59,21000,0
7712.35,19500,0
7824.11,18000,0
7935.87,16500,0
8047.63,15000,0
8055.7,16500,0
8159.39,15000,0
8166.53,16500,0
8271.14,15000,0
8275.22,16500,0
8382.9,15000,0
8387.98,16500,0
8494.66,15000,0
8499.74,16500,0
8606.42,15000,0
8718.18,13500,0
8727.25,15000,0
8829.94,13500,0
8836.09,15000,0
8941.7,13500,0
9053.46,12000,0
9057.53,13500,0
9165.21,12000,0
9169.29,13500,0
9171.29,15000,0
9276.97,13500,0
9282.12,15000,0
9388.73,13500,0
9395.81,15000,0
9500.49,13500,0
9506.64,15000,0
9612.25,13500,0
9616.32,15000,0
9617.32,16500,0
9724.01,15000,0
9728.08,16500,0
9835.77,15000,0
9840.84,16500,0
9947.53,15000,0
9954.6,16500,0
10059.3,15000,0
10065.4,16500,0
10171,15000,0
10177.1,16500,0
10282.8,15000,0
10288,16500,0
10394.6,15000,0
10395.6,16500,0
10399.6,18000,0
10506.3,16500,0
10507.4,18000,0
10511.4,19500,0
10618.1,18000,0
10619.2,19500,0
10621.2,21000,0
10729.8,19500,0
10841.6,18000,0
10848.7,19500,0
10953.4,18000,0
10960.5,19500,0
11065.1,18000,0
11069.3,19500,0
11176.9,18000,0
11181.9,19500,0
11288.6,18000,0
11295.7,19500,0
11400.4,18000,0
11406.5,19500,0
11512.1,18000,0
11517.2,19500,0
11518.2,21000,0
11623.9,19500,0
11629.1,21000,0
11735.7,19500,0
11736.7,21000,0
11740.7,22500,0
11847.4,21000,0
11852.6,22500,0
11959.2,21000,0
11960.3,22500,0
12070.9,21000,0
12076,22500,0
12182.7,21000,0
12294.5,19500,0
12302.5,21000,0
12406.2,19500,0
12518,18000,0
12629.7,16500,0
12636.8,18000,0
12741.5,16500,0
12747.6,18000,0
12853.3,16500,0
12860.3,18000,0
12864.3,19500,0
12965,18000,0
12972.1,19500,0
13076.8,18000,0
13082.9,19500,0
13188.5,18000,0
13194.7,19500,0
13300.3,18000,0
13412,16500,0
13523.8,15000,0
13533.9,16500,0
13635.6,15000,0
13644.7,16500,0
13747.3,15000,0
13748.4,16500,0
13755.5,18000,0
13859.1,16500,0
13860.2,18000,0
13970.8,16500,0
13971.9,18000,0
13975.9,19500,0
14082.6,18000,0
14194.4,16500,0
14201.4,18000,0
14306.1,16500,0
14314.3,18000,0
14417.9,16500,0
14422,18000,0
14529.6,16500,0
14536.7,18000,0
14641.4,16500,0
14647.5,18000,0
14753.1,16500,0
14759.3,18000,0
14864.9,16500,0
14870,18000,0
14871,19500,0
14976.7,18000,0
14981.8,19500,0
15088.4,18000,0
15089.5,19500,0
15200.2,18000,0
15203.3,19500,0
15311.9,18000,0
15318,19500,0
15423.7,18000,0
15430.9,19500,0
15535.5,18000,0
15539.6,19500,0
15541.6,21000,0
15647.2,19500,0
15651.3,21000,0
15759,19500,0
15766.1,21000,0
15870.7,19500,0
15874.9,21000,0
15982.5,19500,0
16094.3,18000,0
16206,16500,0
16215.1,18000,0
16317.8,16500,0
16325.9,18000,0
16429.5,16500,0
16435.6,18000,0
16541.3,16500,0
16546.4,18000,0
16653,16500,0
16654.1,18000,0
16658.1,19500,0
16764.8,18000,0
16765.9,19500,0
16876.6,18000,0
16881.6,19500,0
16988.3,18000,0
16995.4,19500,0
17100.1,18000,0
17211.8,16500,0
17219.9,18000,0
17323.6,16500,0
17329.7,18000,0
17435.4,16500,0
17442.4,18000,0
17446.4,19500,0
17547.1,18000,0
17553.3,19500,0
17658.9,18000,0
17666,19500,0
17770.6,18000,0
17776.8,19500,0
17882.4,18000,0
17994.2,16500,0
17998.2,18000,0
18105.9,16500,0
18217.7,15000,0
18227.7,16500,0
18329.4,15000,0
18334.6,16500,0
18338.6,18000,0
18441.2,16500,0
18446.3,18000,0
18552.9,16500,0
18554,18000,0
18558.1,19500,0
18664.7,18000,0
18665.8,19500,0
18776.5,18000,0
18783.5,19500,0
18888.2,18000,0
18896.4,19500,0
19000,18000,0
19004.1,19500,0
19006.1,21000,0
19111.7,19500,0
19115.9,21000,0
19223.5,19500,0
19228.6,21000,0
19230.6,22500,0
19335.3,21000,0
19341.4,22500,0
19447,21000,0
19453.1,22500,0
19558.8,21000,0
19563.9,22500,0
19670.5,21000,0
19671.6,22500,0
19782.3,21000,0
19785.4,22500,0
19894.1,21000,0
19900.1,22500,0
