Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
7454.66,1,0
7454.73,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
24589,1,0
24589.1,0,0
26080.1,1,0
26080.2,0,0
26824.2,1,0
26824.2,0,0
29062.3,1,0
29062.4,0,0
38000,1,0
38000.1,0,0
38745.1,1,0
38745.2,0,0
39489.2,1,0
39489.2,0,0
49921,1,0
49921,0,0
50666,1,0
50666.1,0,0
51410.1,1,0
51410.2,0,0
52155.1,1,0
52155.2,0,0
63332,1,0
63332.1,0,0
64077.1,1,0
64077.1,0,0
64821.1,1,0
64821.2,0,0
65566.2,1,0
65566.3,0,0
77491.1,1,0
77491.2,0,0
78236.2,1,0
78236.2,0,0
78977.2,1,0
78977.3,0,0
79722.3,1,0
79722.4,0,0
80467.3,1,0
80467.4,0,0
90155.1,1,0
90155.2,0,0
90899.2,1,0
90899.2,0,0
91643.2,1,0
91643.3,0,0
92388.3,1,0
92388.3,0,0
93133.3,1,0
93133.4,0,0
94623.4,1,0
94623.5,0,0
105800,1,0
105800,0,0
106545,1,0
106545,0,0
107289,1,0
107290,0,0
108034,1,0
108035,0,0
108784,1,0
108784,0,0
109529,1,0
109529,0,0
111019,1,0
111019,0,0
122192,1,0
122192,0,0
122937,1,0
122937,0,0
124426,1,0
124426,0,0
125920,1,0
125920,0,0
134113,1,0
134113,0,0
135602,1,0
135602,0,0
146033,1,0
146034,0,0
147523,1,0
147523,0,0
149013,1,0
149013,0,0
161680,1,0
161680,0,0
163169,1,0
163169,0,0
165408,1,0
165408,0,0
166153,1,0
166153,0,0
178071,1,0
178071,0,0
179560,1,0
179560,0,0
186267,1,0
186267,0,0
187756,1,0
187756,0,0
188502,1,0
188502,0,0
197442,1,0
197443,0,0
198932,1,0
198932,0,0
199677,1,0
199677,0,0
211599,1,0
211599,0,0
212344,1,0
212344,0,0
213092,1,0
213092,0,0
213837,1,0
213837,0,0
222774,1,0
222775,0,0
223519,1,0
223520,0,0
225009,1,0
225009,0,0
234698,1,0
234698,0,0
235440,1,0
235440,0,0
247361,1,0
247361,0,0
248106,1,0
248106,0,0
260772,1,0
260772,0,0
261517,1,0
261518,0,0
262263,1,0
262263,0,0
272693,1,0
272693,0,0
283869,1,0
283869,0,0
286104,1,0
286104,0,0
298770,1,0
298770,0,0
301005,1,0
301005,0,0
314417,1,0
314417,0,0
315906,1,0
315906,0,0
317396,1,0
317396,0,0
329321,1,0
329321,0,0
330807,1,0
330807,0,0
331553,1,0
331553,0,0
333042,1,0
333042,0,0
341242,1,0
341242,0,0
342728,1,0
342728,0,0
343477,1,0
343477,0,0
344963,1,0
344963,0,0
345712,1,0
345712,0,0
352416,1,0
352416,0,0
353161,1,0
353161,0,0
353906,1,0
353906,0,0
354649,1,0
354649,0,0
355394,1,0
355394,0,0
356139,1,0
356139,0,0
362846,1,0
362846,0,0
364334,1,0
364335,0,0
365082,1,0
365082,0,0
365829,1,0
365829,0,0
366574,1,0
366574,0,0
367319,1,0
367319,0,0
368064,1,0
368064,0,0
374024,1,0
374024,0,0
