Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
44707.6,1,0
44707.6,0,0
45452.6,1,0
45452.7,0,0
46940.7,1,0
46940.8,0,0
48430.8,1,0
48430.9,0,0
58862.7,1,0
58862.7,0,0
59608.7,1,0
59608.8,0,0
61096.8,1,0
61096.9,0,0
62587,1,0
62587,0,0
75253.9,1,0
75254,0,0
75999,1,0
75999.1,0,0
76743.1,1,0
76743.1,0,0
78233.2,1,0
78233.2,0,0
79722.3,1,0
79722.4,0,0
93881.4,1,0
93881.5,0,0
94625.4,1,0
94625.5,0,0
95369.5,1,0
95369.6,0,0
96114.6,1,0
96114.6,0,0
97604.7,1,0
97604.8,0,0
99838.9,1,0
99838.9,0,0
116232,1,0
116232,0,0
116977,1,0
116977,0,0
117721,1,0
117721,0,0
118466,1,0
118466,0,0
119211,1,0
119211,0,0
120701,1,0
120702,0,0
123681,1,0
123681,0,0
142309,1,0
142309,0,0
143054,1,0
143054,0,0
143798,1,0
143798,0,0
144543,1,0
144543,0,0
145288,1,0
145288,0,0
146033,1,0
146034,0,0
147524,1,0
147524,0,0
151252,1,0
151252,0,0
171366,1,0
171367,0,0
172111,1,0
172112,0,0
172856,1,0
172856,0,0
173601,1,0
173601,0,0
174346,1,0
174346,0,0
175091,1,0
175091,0,0
175836,1,0
175836,0,0
177326,1,0
177326,0,0
181054,1,0
181054,0,0
204149,1,0
204149,0,0
204894,1,0
204894,0,0
205638,1,0
205638,0,0
206383,1,0
206383,0,0
207128,1,0
207128,0,0
207873,1,0
207873,0,0
208618,1,0
208618,0,0
210108,1,0
210109,0,0
210853,1,0
210853,0,0
214582,1,0
214582,0,0
240657,1,0
240657,0,0
241402,1,0
241402,0,0
242146,1,0
242146,0,0
242891,1,0
242891,0,0
243636,1,0
243636,0,0
244381,1,0
244381,0,0
245126,1,0
245126,0,0
246616,1,0
246616,0,0
247360,1,0
247360,0,0
248106,1,0
248106,0,0
251835,1,0
251835,0,0
280890,1,0
280890,0,0
281635,1,0
281635,0,0
282379,1,0
282379,0,0
283124,1,0
283124,0,0
283869,1,0
283869,0,0
284614,1,0
284614,0,0
285359,1,0
285359,0,0
286849,1,0
286850,0,0
287593,1,0
287594,0,0
288340,1,0
288340,0,0
292068,1,0
292068,0,0
292814,1,0
292814,0,0
324848,1,0
324848,0,0
325593,1,0
325594,0,0
326338,1,0
326338,0,0
327087,1,0
327087,0,0
327832,1,0
327832,0,0
328577,1,0
328577,0,0
329322,1,0
329322,0,0
330812,1,0
330812,0,0
331557,1,0
331557,0,0
332302,1,0
332302,0,0
336027,1,0
336027,0,0
336772,1,0
336772,0,0
338262,1,0
338263,0,0
372535,1,0
372535,0,0
