Time,from_ingress_queue_size,to_ingress_queue_size
1935.19,1,nan
1935.27,0,0
5659.48,1,0
5659.56,0,0
8642.71,1,0
8642.79,0,0
15348.7,1,0
15348.7,0,0
16839.4,1,0
16839.4,0,0
17584.4,1,0
17584.5,0,0
19819.6,1,0
19819.7,0,0
20564.6,1,0
20564.7,0,0
28758.3,1,0
28758.4,0,0
32481.6,1,0
32481.6,0,0
33226.6,1,0
33226.7,0,0
39187.1,1,0
39187.2,0,0
39932.2,1,0
39932.2,0,0
48127.8,1,0
48127.9,0,0
48872.8,1,0
48872.9,0,0
57813.5,1,0
57813.6,0,0
58558.6,1,0
58558.7,0,0
60047.7,1,0
60047.8,0,0
71224.6,1,0
71224.7,0,0
71969.6,1,0
71969.7,0,0
73458.8,1,0
73458.8,0,0
74207.8,1,0
74207.9,0,0
88360.9,1,0
88361,0,0
89106,1,0
89106.1,0,0
90595.1,1,0
90595.2,0,0
104011,1,0
104011,0,0
105496,1,0
105496,0,0
115187,1,0
115187,0,0
116672,1,0
116672,0,0
125614,1,0
125614,0,0
127103,1,0
127103,0,0
127852,1,0
127852,0,0
138280,1,0
138280,0,0
139769,1,0
139769,0,0
140519,1,0
140519,0,0
141264,1,0
141264,0,0
153926,1,0
153926,0,0
154671,1,0
154671,0,0
167341,1,0
167341,0,0
168086,1,0
168086,0,0
180748,1,0
180748,0,0
181493,1,0
181493,0,0
196394,1,0
196394,0,0
197139,1,0
197139,0,0
206080,1,0
206080,0,0
206825,1,0
206825,0,0
217256,1,0
217256,0,0
218001,1,0
218001,0,0
230667,1,0
230667,0,0
231412,1,0
231412,0,0
232901,1,0
232901,0,0
243337,1,0
243337,0,0
244822,1,0
244822,0,0
246312,1,0
246312,0,0
247061,1,0
247061,0,0
255254,1,0
255254,0,0
256743,1,0
256743,0,0
265685,1,0
265685,0,0
267174,1,0
267174,0,0
267920,1,0
267920,0,0
278351,1,0
278351,0,0
279841,1,0
279841,0,0
280586,1,0
280586,0,0
291762,1,0
291762,0,0
293251,1,0
293251,0,0
294746,1,0
294746,0,0
295491,1,0
295491,0,0
306663,1,0
306663,0,0
307408,1,0
307408,0,0
317094,1,0
317094,0,0
317843,1,0
317843,0,0
319328,1,0
319328,0,0
327526,1,0
327526,0,0
328270,1,0
328270,0,0
329759,1,0
329759,0,0
330508,1,0
330508,0,0
339446,1,0
339447,0,0
340192,1,0
340192,0,0
341685,1,0
341685,0,0
342429,1,0
342429,0,0
343170,1,0
343170,0,0
349876,1,0
349876,0,0
350624,1,0
350624,0,0
351370,1,0
351370,0,0
358821,1,0
358821,0,0
359565,1,0
359565,0,0
360306,1,0
360306,0,0
361796,1,0
361796,0,0
368506,1,0
368506,0,0
369251,1,0
369251,0,0
369996,1,0
369996,0,0
371482,1,0
371482,0,0
372231,1,0
372231,0,0
375956,1,0
375956,0,0
377442,1,0
377443,0,0
378193,1,0
378193,0,0
379678,1,0
379678,0,0
380428,1,0
380428,0,0
381173,1,0
381173,0,0
382663,1,0
382663,0,0
383408,1,0
383408,0,0
384153,1,0
384153,0,0
384898,1,0
384898,0,0
385643,1,0
385643,0,0
