Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41724.3,1,0
41724.4,0,0
43962.5,1,0
43962.6,0,0
55883.4,1,0
55883.5,0,0
57372.5,1,0
57372.6,0,0
69294.5,1,0
69294.5,0,0
70783.6,1,0
70783.7,0,0
82705.5,1,0
82705.6,0,0
83450.6,1,0
83450.7,0,0
84194.6,1,0
84194.7,0,0
93136.3,1,0
93136.4,0,0
93881.4,1,0
93881.5,0,0
94626.4,1,0
94626.5,0,0
105057,1,0
105057,0,0
105802,1,0
105802,0,0
106546,1,0
106546,0,0
119958,1,0
119958,0,0
120703,1,0
120704,0,0
121448,1,0
121448,0,0
135607,1,0
135607,0,0
136352,1,0
136352,0,0
137094,1,0
137094,0,0
137839,1,0
137839,0,0
148271,1,0
148271,0,0
149016,1,0
149016,0,0
149760,1,0
149760,0,0
150505,1,0
150505,0,0
151998,1,0
151998,0,0
163174,1,0
163174,0,0
163919,1,0
163919,0,0
176583,1,0
176583,0,0
177328,1,0
177328,0,0
178072,1,0
178072,0,0
189249,1,0
189249,0,0
189994,1,0
189994,0,0
190739,1,0
190739,0,0
203405,1,0
203405,0,0
204150,1,0
204150,0,0
217563,1,0
217563,0,0
227247,1,0
227247,0,0
227992,1,0
227992,0,0
237678,1,0
237678,0,0
239170,1,0
239170,0,0
249599,1,0
249599,0,0
251088,1,0
251088,0,0
263010,1,0
263010,0,0
264499,1,0
264499,0,0
278656,1,0
278656,0,0
279401,1,0
279401,0,0
280890,1,0
280890,0,0
292812,1,0
292812,0,0
293557,1,0
293557,0,0
294302,1,0
294302,0,0
295046,1,0
295046,0,0
304735,1,0
304735,0,0
306225,1,0
306225,0,0
306968,1,0
306968,0,0
315909,1,0
315909,0,0
316654,1,0
316654,0,0
318143,1,0
318143,0,0
327085,1,0
327085,0,0
327830,1,0
327830,0,0
329319,1,0
329319,0,0
339007,1,0
339008,0,0
340495,1,0
340495,0,0
341243,1,0
341243,0,0
341985,1,0
341985,0,0
348693,1,0
348693,0,0
349438,1,0
349438,0,0
350180,1,0
350180,0,0
350925,1,0
350925,0,0
351670,1,0
351671,0,0
355394,1,0
355394,0,0
356139,1,0
356139,0,0
356884,1,0
356884,0,0
357631,1,0
357631,0,0
358376,1,0
358376,0,0
359121,1,0
359121,0,0
362099,1,0
362099,0,0
363591,1,0
363591,0,0
364339,1,0
364340,0,0
365082,1,0
365082,0,0
365827,1,0
365827,0,0
366572,1,0
366572,0,0
367317,1,0
367317,0,0
370295,1,0
370295,0,0
371785,1,0
371785,0,0
372535,1,0
372535,0,0
373280,1,0
373280,0,0
374025,1,0
374025,0,0
374770,1,0
374770,0,0
375515,1,0
375515,0,0
377005,1,0
377006,0,0
379241,1,0
379241,0,0
