Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
44707.6,1,0
44707.6,0,0
45452.6,1,0
45452.7,0,0
46940.7,1,0
46940.8,0,0
48434.8,1,0
48434.9,0,0
58118.6,1,0
58118.7,0,0
58862.7,1,0
58862.7,0,0
59606.7,1,0
59606.8,0,0
61096.8,1,0
61096.9,0,0
71528.6,1,0
71528.7,0,0
72273.7,1,0
72273.8,0,0
73021.8,1,0
73021.8,0,0
74507.9,1,0
74508,0,0
84939.7,1,0
84939.8,0,0
85684.8,1,0
85684.8,0,0
87173.9,1,0
87173.9,0,0
95370.5,1,0
95370.6,0,0
96115.6,1,0
96115.6,0,0
97604.7,1,0
97604.8,0,0
98352.7,1,0
98352.8,0,0
107291,1,0
107292,0,0
108036,1,0
108037,0,0
109526,1,0
109526,0,0
110274,1,0
110274,0,0
111020,1,0
111020,0,0
122193,1,0
122193,0,0
122938,1,0
122938,0,0
124431,1,0
124431,0,0
125175,1,0
125175,0,0
125917,1,0
125917,0,0
139329,1,0
139329,0,0
140074,1,0
140074,0,0
140821,1,0
140821,0,0
153488,1,0
153488,0,0
154232,1,0
154232,0,0
166899,1,0
166899,0,0
167644,1,0
167644,0,0
169130,1,0
169130,0,0
178817,1,0
178817,0,0
179562,1,0
179562,0,0
181051,1,0
181051,0,0
181795,1,0
181795,0,0
191483,1,0
191483,0,0
192228,1,0
192228,0,0
193717,1,0
193717,0,0
194461,1,0
194461,0,0
204894,1,0
204894,0,0
205642,1,0
205642,0,0
206387,1,0
206387,0,0
207877,1,0
207877,0,0
209367,1,0
209367,0,0
218308,1,0
218308,0,0
221283,1,0
221283,0,0
228737,1,0
228737,0,0
230225,1,0
230225,0,0
239913,1,0
239913,0,0
241402,1,0
241402,0,0
250344,1,0
250344,0,0
252578,1,0
252578,0,0
253321,1,0
253321,0,0
263755,1,0
263755,0,0
265989,1,0
265989,0,0
267478,1,0
267478,0,0
268222,1,0
268222,0,0
280145,1,0
280145,0,0
282380,1,0
282380,0,0
283869,1,0
283869,0,0
296539,1,0
296539,0,0
297284,1,0
297284,0,0
298025,1,0
298025,0,0
308457,1,0
308457,0,0
309202,1,0
309202,0,0
309946,1,0
309946,0,0
311436,1,0
311436,0,0
318886,1,0
318886,0,0
319633,1,0
319633,0,0
320377,1,0
320377,0,0
321867,1,0
321867,0,0
323356,1,0
323356,0,0
330064,1,0
330064,0,0
330809,1,0
330809,0,0
331553,1,0
331553,0,0
333043,1,0
333043,0,0
335277,1,0
335277,0,0
342730,1,0
342730,0,0
343475,1,0
343475,0,0
344219,1,0
344219,0,0
344968,1,0
344968,0,0
346458,1,0
346458,0,0
347948,1,0
347948,0,0
352416,1,0
352416,0,0
