Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,10000
40244.2,10000,0
40984.3,0,10000
40988.3,0,0
50670.1,10000,0
50671.1,20000,0
51415.2,10000,10000
51419.2,10000,0
52155.2,20000,0
52160.2,10000,10000
52163.2,10000,0
52905.3,0,10000
52909.3,0,0
62591,10000,0
63336.1,0,10000
63341,0,0
64076.1,10000,0
64821.2,0,10000
64825.1,0,0
64826.2,10000,0
64827.2,20000,0
65571.3,10000,10000
65576.2,10000,0
66316.3,0,10000
66320.3,0,0
75256,10000,0
76001.1,0,10000
76002.1,10000,10000
76007,10000,0
76742.1,20000,0
76747.1,10000,10000
76751.1,10000,0
77492.2,0,10000
77496.2,0,0
88668.1,10000,0
88669.1,20000,0
89413.1,20000,10000
89418,20000,0
90158.2,10000,10000
90162.2,10000,0
90903.2,0,10000
90906.2,0,0
99098.9,10000,0
99839.9,20000,0
99843.9,10000,10000
99846.9,10000,0
100589,0,10000
100593,0,0
101329,10000,0
101330,20000,0
102074,10000,10000
102077,10000,0
102819,0,10000
102822,0,0
111761,10000,0
112506,10000,10000
112511,10000,0
113251,0,10000
113255,0,0
113995,10000,0
114740,0,10000
114743,0,0
127407,10000,0
127408,20000,0
128152,10000,10000
128155,10000,0
128897,0,10000
128900,0,0
128901,10000,0
129646,0,10000
129650,0,0
141563,10000,0
142308,10000,10000
142313,10000,0
143053,0,10000
143057,0,0
143797,10000,0
143798,20000,0
144542,10000,10000
144545,10000,0
145287,0,10000
145291,0,0
154974,10000,0
155719,10000,10000
155724,10000,0
156464,0,10000
156469,0,0
157208,10000,0
157953,0,10000
157956,0,0
157957,10000,0
157958,20000,0
158703,10000,10000
158708,10000,0
159448,0,10000
159452,0,0
168385,10000,0
169130,0,10000
169135,0,0
169874,10000,0
170619,0,10000
170625,0,0
172859,10000,0
173604,0,10000
173610,0,0
180306,10000,0
181051,0,10000
181056,0,0
182541,10000,0
183286,0,10000
183291,0,0
184780,10000,0
185525,0,10000
185530,0,0
192972,10000,0
192973,20000,0
193717,10000,10000
193722,10000,0
194462,0,10000
194466,0,0
195206,10000,0
195951,0,10000
195957,0,0
197446,10000,0
198191,0,10000
198197,0,0
207132,10000,0
207877,0,10000
207882,0,0
208617,10000,0
208618,20000,0
209362,10000,10000
209366,10000,0
210108,0,10000
210111,0,0
219050,10000,0
219794,20000,0
219795,10000,10000
219799,10000,0
220539,20000,0
220540,10000,10000
220544,10000,0
221285,0,10000
221289,0,0
229481,10000,0
230226,0,10000
230230,0,0
231715,10000,0
232460,0,10000
232463,0,0
240657,10000,0
241402,0,10000
241407,0,0
242145,10000,0
242890,0,10000
242896,0,0
251832,10000,0
251833,20000,0
252577,10000,10000
252583,10000,0
253322,0,10000
253326,0,0
254066,10000,0
254811,0,10000
254817,0,0
265243,10000,0
265988,0,10000
265994,0,0
266732,10000,0
266733,20000,0
267477,10000,10000
267483,10000,0
268222,0,10000
268227,0,0
268967,10000,0
269712,0,10000
269716,0,0
281635,10000,0
282380,0,10000
282385,0,0
285359,10000,0
285360,20000,0
286104,10000,10000
286107,10000,0
286850,0,10000
286852,0,0
295791,10000,0
296536,0,10000
296538,0,0
298770,10000,0
299515,0,10000
299520,0,0
307712,10000,0
308457,0,10000
308462,0,0
310691,10000,0
311436,0,10000
311441,0,0
317398,10000,0
318143,0,10000
318148,0,0
321122,10000,0
321123,20000,0
321867,10000,10000
321872,10000,0
322612,0,10000
322616,0,0
332298,10000,0
333043,0,10000
333048,0,0
333787,10000,0
334532,0,10000
334538,0,0
345713,10000,0
346458,0,10000
346463,0,0
347198,10000,0
347199,20000,0
347943,10000,10000
347947,10000,0
348688,0,10000
348692,0,0
353161,10000,0
353906,10000,10000
353911,10000,0
354649,20000,0
354650,30000,0
354651,20000,10000
354655,20000,0
355396,10000,10000
355400,10000,0
356141,0,10000
356144,0,0
359866,10000,0
360611,10000,10000
360616,10000,0
361354,20000,0
361356,10000,10000
361360,10000,0
362101,0,10000
362105,0,0
362844,10000,0
363589,0,10000
363590,0,0
368062,10000,0
368063,20000,0
368807,20000,10000
368812,20000,0
369552,20000,10000
369557,20000,0
370297,10000,10000
370301,10000,0
371042,0,10000
371045,0,0
