Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
37255.1,10000,0
38000.1,0,0
40239.3,10000,0
40240.3,20000,0
40984.3,10000,0
41729.4,0,10000
41733.4,0,0
47689.9,10000,0
48434.9,0,10000
48435.8,0,0
49921,10000,0
50666.1,0,10000
50671,0,0
51414.2,10000,0
52159.2,0,0
53645.3,10000,0
53646.3,20000,0
54390.4,10000,10000
54394.3,10000,0
55135.4,0,10000
55140.4,0,0
60351.9,10000,0
61096.9,0,10000
61097.8,0,0
66311.3,10000,0
67056.4,10000,10000
67057.3,10000,0
67801.4,0,10000
67805.4,0,0
73766.9,10000,0
74512,0,0
78982.3,10000,0
79727.4,0,10000
79728.3,0,0
86428.9,10000,0
87173.9,0,10000
87174.9,0,0
90153.2,10000,0
90898.2,0,10000
90899.2,0,0
96859.7,10000,0
97604.8,0,10000
97605.7,0,0
100584,10000,0
100585,20000,0
101329,10000,10000
101330,10000,0
102074,0,10000
102079,0,0
108781,10000,0
109526,0,10000
109527,0,0
113250,10000,0
113995,0,10000
113996,0,0
114744,10000,0
114745,20000,0
115489,10000,10000
115491,10000,0
116234,0,10000
116235,0,0
123683,10000,0
124428,0,10000
124432,0,0
128156,10000,0
128901,0,10000
128902,0,0
129645,10000,0
130386,20000,0
130390,10000,0
131135,0,10000
131136,0,0
138584,10000,0
138585,20000,0
139329,10000,10000
139330,10000,0
140074,0,10000
140075,0,0
143052,10000,0
143797,0,10000
143798,0,0
144546,10000,0
145291,0,10000
145292,10000,10000
145293,10000,0
146038,0,0
151253,10000,0
151998,0,10000
151999,0,0
152742,10000,0
152743,20000,0
153487,10000,10000
153489,10000,0
154232,0,10000
154233,0,0
156464,10000,0
157209,0,0
158704,10000,0
159444,20000,0
159449,10000,10000
159454,10000,0
160194,0,0
170620,10000,0
170621,20000,0
171366,10000,0
172111,0,10000
172114,0,0
173605,10000,0
174345,20000,0
174350,10000,0
175095,0,0
183286,10000,0
184030,20000,0
184031,10000,0
184777,0,10000
184780,0,0
185525,10000,0
186266,20000,0
186267,30000,0
186270,20000,0
187015,10000,10000
187016,10000,0
187760,0,10000
187761,0,0
195952,10000,0
196697,0,0
198932,10000,0
199677,0,10000
199682,10000,10000
199683,10000,0
200427,0,0
210854,10000,0
211599,0,10000
211604,0,0
212347,10000,0
213092,0,10000
213093,10000,10000
213094,10000,0
213094,20000,0
213838,10000,0
214583,0,10000
214589,0,0
222028,10000,0
222774,0,10000
222779,10000,10000
222779,10000,0
223523,20000,0
223524,10000,0
224269,0,0
225013,10000,0
225014,20000,0
225758,10000,10000
225760,10000,0
226503,0,10000
226504,0,0
232464,10000,0
233209,10000,10000
233210,10000,0
233953,20000,0
233954,10000,0
234698,20000,0
234699,10000,0
235443,20000,0
235444,10000,0
236190,0,0
242891,10000,0
242892,20000,0
243635,30000,0
243636,20000,0
244381,10000,10000
244384,20000,10000
244385,20000,0
245126,10000,10000
245129,20000,10000
245130,20000,0
245871,10000,10000
245874,20000,10000
245875,20000,0
246616,10000,10000
246620,10000,0
247361,0,10000
247365,0,0
254812,10000,0
255556,20000,0
255557,20000,0
256302,10000,10000
256305,20000,10000
256306,20000,0
257047,10000,10000
257050,20000,10000
257051,20000,0
257792,10000,10000
257795,20000,10000
257796,20000,0
258537,10000,10000
258540,20000,10000
258541,20000,0
259282,10000,10000
259286,10000,0
260027,0,10000
260031,0,0
269717,10000,0
270462,0,10000
270463,0,0
272697,10000,0
273442,10000,10000
273443,10000,0
274187,20000,0
274188,10000,0
274933,0,0
287599,10000,0
287600,20000,0
288344,20000,10000
288345,20000,0
289089,10000,0
289834,0,0
300261,10000,0
301006,0,10000
301010,10000,10000
301011,10000,0
301755,0,0
312180,10000,0
312926,0,10000
312927,10000,10000
312927,10000,0
313672,0,10000
313673,0,0
322611,10000,0
323356,0,10000
323357,0,0
324105,10000,0
324850,0,10000
324852,0,0
