Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41726.3,0,0
42473.5,10000,0
43218.5,0,10000
43219.5,10000,10000
43220.5,20000,10000
43221.4,20000,0
43964.6,10000,10000
43965.6,10000,0
44709.6,0,10000
44715.6,0,0
52900.3,10000,0
53645.3,0,10000
53647.3,0,0
54393.4,10000,0
55138.4,0,10000
55139.4,10000,10000
55141.4,10000,0
55884.5,0,10000
55885.5,0,0
56628.6,10000,0
57373.6,0,10000
57374.6,0,0
65571.3,10000,0
65572.3,20000,0
66316.3,10000,10000
66317.3,10000,0
67061.4,0,0
67804.4,10000,0
68549.5,0,10000
68550.5,10000,10000
68552.4,10000,0
69295.5,0,10000
69296.5,0,0
79727.4,10000,0
80472.4,0,10000
80473.4,0,0
81215.5,10000,0
81960.5,0,10000
81962.5,10000,10000
81964.5,10000,0
82707.6,0,10000
82708.6,0,0
90898.2,10000,0
91643.3,10000,10000
91644.3,20000,10000
91645.2,20000,0
92388.3,10000,10000
92391.3,20000,10000
92393.3,20000,0
93133.4,10000,10000
93138.3,10000,0
93878.5,0,10000
93883.4,0,0
102078,10000,0
102823,10000,10000
102825,10000,0
103567,20000,0
103568,20000,10000
103569,20000,0
104312,30000,0
104313,20000,10000
104314,20000,0
105058,10000,10000
105059,10000,0
105803,0,10000
105804,0,0
116234,10000,0
116979,10000,10000
116981,10000,0
117723,20000,0
117724,10000,10000
117725,10000,0
118468,20000,0
118469,10000,10000
118470,10000,0
119213,20000,0
119214,20000,10000
119215,20000,0
119959,10000,10000
119960,10000,0
120705,0,10000
120705,0,0
131135,10000,0
131880,10000,10000
131882,10000,0
132624,20000,0
132625,10000,10000
132626,10000,0
133371,0,10000
133372,0,0
146037,10000,0
146038,20000,0
146782,20000,10000
146784,20000,0
147526,30000,0
147527,20000,10000
147528,20000,0
148272,10000,10000
148273,10000,0
149017,0,10000
149018,0,0
160193,10000,0
160938,10000,10000
160940,10000,0
161683,0,10000
161684,0,0
175094,10000,0
175095,20000,0
175839,20000,10000
175841,20000,0
176584,10000,10000
176585,10000,0
177329,0,10000
177330,0,0
187015,10000,0
187760,10000,10000
187762,10000,0
188504,20000,0
188505,20000,10000
188506,20000,0
189250,10000,10000
189251,10000,0
189995,0,10000
189996,0,0
200426,10000,0
201171,10000,10000
201173,10000,0
201915,20000,0
201916,10000,10000
201917,10000,0
202660,20000,0
202661,20000,10000
202662,20000,0
203406,10000,10000
203407,10000,0
204151,0,10000
204152,0,0
213837,10000,0
214582,10000,10000
214584,10000,0
215327,10000,10000
215329,10000,0
216072,0,10000
216073,0,0
225759,10000,0
225760,20000,0
226503,30000,0
226504,20000,10000
226505,20000,0
227249,10000,10000
227250,10000,0
227994,0,10000
228000,0,0
236189,10000,0
236934,10000,10000
236936,10000,0
237679,0,10000
237680,0,0
238423,10000,0
238424,20000,0
239168,10000,10000
239172,10000,0
239913,0,10000
239915,0,0
246619,10000,0
247364,10000,10000
247366,10000,0
248108,20000,0
248109,10000,10000
248110,10000,0
248854,20000,0
248855,20000,10000
248856,20000,0
249600,10000,10000
249601,10000,0
250345,0,10000
250346,0,0
259285,10000,0
260030,10000,10000
260032,10000,0
260774,20000,0
260775,10000,10000
260776,10000,0
261520,20000,0
261521,10000,10000
261522,10000,0
262265,20000,0
262266,10000,10000
262267,10000,0
263011,0,10000
263012,0,0
274932,10000,0
274933,20000,0
275677,20000,10000
275679,20000,0
276421,30000,0
276422,20000,10000
276423,20000,0
277166,30000,0
277167,20000,10000
277168,20000,0
277912,10000,10000
277913,10000,0
278657,0,10000
278658,0,0
290578,10000,0
291323,0,10000
291324,10000,10000
291326,10000,0
292067,20000,0
292068,30000,0
292069,20000,10000
292070,20000,0
292814,10000,10000
292815,10000,0
293559,0,10000
293565,0,0
302499,10000,0
303244,0,10000
303247,0,0
305480,10000,0
305481,20000,0
306225,10000,10000
306227,10000,0
306970,0,10000
306971,0,0
313672,10000,0
314417,0,10000
314420,10000,10000
314422,10000,0
315164,20000,0
315165,10000,10000
315166,10000,0
315910,0,10000
315911,0,0
324851,10000,0
324852,20000,0
325596,30000,0
325597,20000,10000
325598,20000,0
326340,30000,0
326342,20000,10000
326343,20000,0
327087,10000,10000
327088,10000,0
327832,0,10000
327838,0,0
