Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
44707.6,10000,0
45452.7,10000,10000
45456.6,10000,0
46197.7,0,10000
46200.7,0,0
46940.8,10000,0
47685.9,0,10000
47687.8,0,0
48434.9,10000,0
49180,0,10000
49183,0,0
58118.7,10000,0
58119.7,20000,0
58862.7,30000,0
58863.7,20000,10000
58866.7,20000,0
59606.8,30000,0
59608.8,20000,10000
59611.8,20000,0
60353.9,10000,10000
60356.9,10000,0
61098.9,0,10000
61100.9,0,0
72273.8,10000,0
73018.8,0,10000
73019.8,0,0
73021.8,10000,0
73766.9,0,10000
73770.8,0,0
74508,10000,0
75253,0,10000
75253.9,0,0
84939.8,10000,0
85684.8,10000,10000
85688.8,10000,0
86429.9,0,10000
86432.9,0,0
87173.9,10000,0
87174.9,20000,0
87919,10000,10000
87919.9,10000,0
88664.1,0,10000
88666,0,0
95370.6,10000,0
96115.6,10000,10000
96119.6,10000,0
96860.7,0,10000
96863.7,0,0
97604.8,10000,0
98349.8,0,10000
98350.7,0,0
98352.8,10000,0
98353.8,20000,0
99097.9,10000,10000
99102.8,10000,0
99842.9,0,10000
99845.9,0,0
107292,10000,0
108037,10000,10000
108040,10000,0
108782,0,10000
108785,0,0
109526,10000,0
110271,0,10000
110272,0,0
110274,10000,0
111019,0,10000
111020,10000,10000
111024,10000,0
111765,0,10000
111768,0,0
124431,10000,0
125175,20000,0
125176,10000,10000
125179,10000,0
125917,20000,0
125921,10000,10000
125924,10000,0
126666,0,10000
126669,0,0
140074,10000,0
140819,0,10000
140821,10000,10000
140825,10000,0
141566,0,10000
141569,0,0
153488,10000,0
154232,20000,0
154233,20000,10000
154236,20000,0
154978,10000,10000
154981,10000,0
155723,0,10000
155729,0,0
166899,10000,0
167644,10000,10000
167648,10000,0
168389,0,10000
168392,0,0
169130,10000,0
169131,20000,0
169875,10000,10000
169878,10000,0
170620,0,10000
170624,0,0
178817,10000,0
179562,10000,10000
179566,10000,0
180307,0,10000
180310,0,0
181051,10000,0
181795,20000,0
181796,10000,10000
181799,10000,0
182541,0,10000
182545,0,0
191483,10000,0
191484,20000,0
192228,20000,10000
192232,20000,0
192973,10000,10000
192976,10000,0
193717,20000,0
193718,10000,10000
193721,10000,0
194461,20000,0
194463,10000,10000
194465,10000,0
195208,0,10000
195211,0,0
204894,10000,0
205639,0,10000
205640,0,0
209367,10000,0
210113,0,10000
210116,0,0
218308,10000,0
218309,20000,0
219053,10000,10000
219056,10000,0
219798,0,10000
219804,0,0
228737,10000,0
229482,0,10000
229485,0,0
230225,10000,0
230970,0,10000
230973,0,0
239913,10000,0
240658,0,10000
240661,0,0
241402,10000,0
241403,20000,0
242147,10000,10000
242150,10000,0
242892,0,10000
242895,0,0
250344,10000,0
251089,0,10000
251092,0,0
252578,10000,0
253321,20000,0
253322,30000,0
253323,20000,10000
253325,20000,0
254068,10000,10000
254071,10000,0
254813,0,10000
254816,0,0
263755,10000,0
264500,0,10000
264503,0,0
265989,10000,0
266734,0,10000
266737,0,0
267478,10000,0
268223,0,10000
268226,0,0
282380,10000,0
282381,20000,0
283125,10000,10000
283128,10000,0
283869,20000,0
283870,10000,10000
283873,10000,0
284615,0,10000
284618,0,0
296539,10000,0
297284,10000,10000
297288,10000,0
298025,20000,0
298026,30000,0
298029,20000,10000
298032,20000,0
298774,10000,10000
298777,10000,0
299519,0,10000
299525,0,0
308457,10000,0
309202,10000,10000
309206,10000,0
309946,20000,0
309947,10000,10000
309950,10000,0
310692,0,10000
310695,0,0
311436,10000,0
311437,20000,0
312181,10000,10000
312184,10000,0
312927,0,10000
312930,0,0
318886,10000,0
319631,0,10000
319633,10000,10000
319637,10000,0
320377,20000,0
320378,10000,10000
320381,10000,0
321123,0,10000
321126,0,0
321867,10000,0
322612,0,10000
322615,0,0
323356,10000,0
324101,0,10000
324103,0,0
330064,10000,0
330065,20000,0
330809,20000,10000
330813,20000,0
331553,30000,0
331554,20000,10000
331557,20000,0
332299,10000,10000
332302,10000,0
333043,20000,0
333044,10000,10000
333047,10000,0
333789,0,10000
333792,0,0
335277,10000,0
336022,0,10000
336025,0,0
342730,10000,0
343475,0,10000
343479,0,0
