Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35768.9,10000,0
36514,0,0
37258.1,10000,0
38003.1,0,10000
38005,0,0
45450.7,10000,0
46195.7,0,10000
46196.7,0,0
47689.9,10000,0
48434.9,0,0
55136.4,10000,0
55881.5,0,10000
55882.4,0,0
57370.6,10000,0
57371.6,20000,0
58115.7,10000,10000
58116.6,10000,0
58860.7,0,10000
58861.7,0,0
65568.3,10000,0
66313.3,0,0
68546.5,10000,0
69291.5,0,10000
69292.5,0,0
70036.6,10000,0
70037.6,20000,0
70781.7,10000,10000
70782.6,10000,0
71526.7,0,10000
71531.6,0,0
78234.2,10000,0
78979.3,0,0
81957.5,10000,0
82702.6,0,10000
82703.5,0,0
91645.3,10000,0
91646.3,20000,0
92390.3,10000,10000
92394.3,10000,0
93135.4,0,10000
93138.3,0,0
96118.6,10000,0
96863.7,0,10000
96864.6,0,0
102820,10000,0
103565,0,10000
103566,10000,10000
103567,10000,0
104311,0,10000
104314,0,0
107290,10000,0
107291,20000,0
108035,10000,10000
108035,10000,0
108780,0,10000
108785,0,0
114741,10000,0
115486,0,10000
115487,10000,10000
115488,10000,0
116232,0,10000
116235,0,0
119955,10000,0
120701,0,10000
120701,0,0
121450,10000,0
121451,20000,0
122195,10000,10000
122197,10000,0
122940,0,10000
122941,0,0
130387,10000,0
131132,0,10000
131133,10000,10000
131134,10000,0
131878,0,10000
131881,0,0
146780,10000,0
146781,20000,0
147525,10000,10000
147529,10000,0
148270,0,10000
148273,0,0
157209,10000,0
157210,20000,0
157954,10000,10000
157955,20000,10000
157956,20000,0
158700,10000,10000
158703,10000,0
159445,0,10000
159448,0,0
168385,10000,0
169130,0,10000
169131,10000,10000
169132,10000,0
169876,0,10000
169878,10000,10000
169879,10000,0
169879,20000,0
170623,10000,10000
170624,10000,0
171369,0,10000
171369,0,0
181796,10000,0
182541,0,10000
182542,10000,10000
182543,10000,0
183287,0,10000
183289,10000,10000
183290,10000,0
184034,10000,10000
184035,10000,0
184035,20000,0
184780,10000,10000
184780,10000,0
185525,0,10000
185526,0,0
195952,10000,0
196697,0,10000
196698,10000,10000
196699,10000,0
197444,0,10000
197446,10000,10000
197446,10000,0
198191,10000,10000
198192,10000,0
198936,10000,10000
198937,10000,0
199681,0,10000
199682,0,0
210109,10000,0
210110,20000,0
210854,10000,10000
210855,20000,10000
210856,20000,0
211599,10000,10000
211600,20000,10000
211601,20000,0
212344,10000,10000
212347,20000,10000
212348,20000,0
213089,10000,10000
213092,20000,10000
213093,20000,0
213834,10000,10000
213838,10000,0
214579,0,10000
214583,0,0
225755,10000,0
226500,0,10000
226502,0,0
227248,10000,0
227249,20000,0
227991,30000,0
227993,20000,10000
227998,20000,0
228738,20000,10000
228739,20000,0
229483,20000,10000
229484,20000,0
230228,20000,10000
230229,20000,0
230973,10000,10000
230974,10000,0
231718,0,10000
231719,0,0
245130,10000,0
245875,0,10000
245876,0,0
247362,10000,0
248107,10000,10000
248108,10000,0
248108,20000,0
248853,20000,10000
248853,20000,0
249598,10000,10000
249600,20000,10000
249601,20000,0
250343,10000,10000
250346,10000,0
251088,0,10000
251091,0,0
263757,10000,0
264499,20000,0
264502,10000,10000
264506,10000,0
265246,20000,0
265247,20000,0
265991,30000,0
265992,20000,0
266737,10000,0
267482,0,0
276420,10000,0
277165,10000,10000
277166,10000,0
277910,10000,10000
277911,10000,0
278655,0,10000
278657,10000,10000
278658,10000,0
279402,0,10000
279403,0,0
289834,10000,0
290579,10000,10000
290580,10000,0
291323,20000,0
291324,10000,0
292069,0,0
301010,10000,0
301752,20000,0
301753,30000,0
301755,20000,0
302499,30000,0
302500,20000,0
303245,10000,0
303990,0,10000
303996,0,0
312183,10000,0
312928,20000,0
312929,10000,0
313673,20000,0
313674,20000,0
314419,10000,10000
314421,10000,0
315164,0,10000
315165,10000,10000
315166,10000,0
315910,0,0
321869,10000,0
322614,0,0
323360,10000,0
324103,20000,0
324105,10000,10000
324110,10000,0
324850,10000,10000
324851,10000,0
325596,0,10000
325596,0,0
