Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35023.8,1,0
35023.9,0,0
43962.5,1,0
43962.6,0,0
44706.6,1,0
44706.6,0,0
53648.3,1,0
53648.3,0,0
54392.3,1,0
54392.4,0,0
64079.1,1,0
64079.1,0,0
64823.1,1,0
64823.2,0,0
66312.2,1,0
66312.3,0,0
76000,1,0
76000.1,0,0
77488.1,1,0
77488.2,0,0
78978.2,1,0
78978.3,0,0
79726.3,1,0
79726.4,0,0
89413,1,0
89413.1,0,0
90899.2,1,0
90899.2,0,0
92393.3,1,0
92393.3,0,0
93137.3,1,0
93137.4,0,0
93882.4,1,0
93882.5,0,0
101331,1,0
101331,0,0
104313,1,0
104313,0,0
105058,1,0
105058,0,0
113252,1,0
113252,0,0
116234,1,0
116234,0,0
116979,1,0
116979,0,0
117721,1,0
117721,0,0
128898,1,0
128898,0,0
131880,1,0
131880,0,0
132625,1,0
132625,0,0
133367,1,0
133368,0,0
134113,1,0
134113,0,0
144547,1,0
144547,0,0
147528,1,0
147528,0,0
148272,1,0
148272,0,0
155721,1,0
155721,0,0
158702,1,0
158703,0,0
159447,1,0
159448,0,0
166897,1,0
166897,0,0
170623,1,0
170623,0,0
171368,1,0
171369,0,0
172110,1,0
172111,0,0
180308,1,0
180308,0,0
184779,1,0
184780,0,0
185525,1,0
185525,0,0
186267,1,0
186267,0,0
187012,1,0
187012,0,0
194466,1,0
194466,0,0
199681,1,0
199681,0,0
200426,1,0
200426,0,0
201168,1,0
201168,0,0
201913,1,0
201913,0,0
202658,1,0
202658,0,0
208620,1,0
208620,0,0
213837,1,0
213837,0,0
214582,1,0
214582,0,0
215324,1,0
215324,0,0
216069,1,0
216069,0,0
216814,1,0
216814,0,0
217559,1,0
217559,0,0
224267,1,0
224267,0,0
230973,1,0
230973,0,0
231718,1,0
231718,0,0
232460,1,0
232460,0,0
233205,1,0
233205,0,0
233950,1,0
233950,0,0
234695,1,0
234695,0,0
235440,1,0
235440,0,0
243640,1,0
243640,0,0
251835,1,0
251835,0,0
252581,1,0
252581,0,0
253326,1,0
253326,0,0
254067,1,0
254067,0,0
254812,1,0
254812,0,0
266736,1,0
266736,0,0
267481,1,0
267481,0,0
268226,1,0
268226,0,0
268968,1,0
268968,0,0
280147,1,0
280147,0,0
280893,1,0
280893,0,0
281634,1,0
281634,0,0
292068,1,0
292068,0,0
292813,1,0
292813,0,0
293555,1,0
293555,0,0
295045,1,0
295045,0,0
303244,1,0
303244,0,0
303989,1,0
303989,0,0
304734,1,0
304734,0,0
306225,1,0
306225,0,0
308455,1,0
308455,0,0
314420,1,0
314420,0,0
315907,1,0
315907,0,0
325595,1,0
325596,0,0
327087,1,0
327087,0,0
