Time,from_ingress_queue_size,to_ingress_queue_size
2998.3067445755005,1,nan
2998.3812503814697,0,1
2998.3812503814697,0,0
7467.655102729797,1,0
7467.729608535767,0,1
7467.729608535767,0,0
10449.887341499329,1,0
10449.961847305298,0,1
10449.961847305298,0,0
11942.003460884094,1,0
11942.077966690063,0,1
11942.077966690063,0,0
20138.642117500305,1,0
20138.716623306274,0,1
20138.716623306274,0,0
20883.700177192688,1,0
20883.774682998657,0,1
20883.774682998657,0,0
23113.874356269836,1,0
23113.948862075806,0,1
23113.948862075806,0,0
25354.048535346985,1,0
25354.123041152954,0,1
25354.123041152954,0,0
35034.80331134796,1,0
35034.87781715393,0,1
35034.87781715393,0,0
36524.91943073273,1,0
36524.993936538696,0,1
36524.993936538696,0,0
37273.97749042511,1,0
37274.05199623108,0,1
37274.05199623108,0,0
43230.44196796417,1,0
43230.51647377014,0,1
43230.51647377014,0,0
45470.61614704132,1,0
45470.69065284729,0,1
45470.69065284729,0,0
46214.6742067337,1,0
46214.74871253967,0,1
46214.74871253967,0,0
46957.73226642609,1,0
46957.806772232056,0,1
46957.806772232056,0,0
55151.3709230423,1,0
55151.44542884827,0,1
55151.44542884827,0,0
58131.60316181183,1,0
58131.6776676178,0,1
58131.6776676178,0,0
58880.66122150421,1,0
58880.73572731018,0,1
58880.73572731018,0,0
59625.719281196594,1,0
59625.79378700256,0,1
59625.79378700256,0,0
67817.3579378128,1,0
67817.43244361877,0,1
67817.43244361877,0,0
69307.47405719757,1,0
69307.54856300354,0,1
69307.54856300354,0,0
71547.64823627472,1,0
71547.72274208069,0,1
71547.72274208069,0,0
73037.76435565948,1,0
73037.83886146545,0,1
73037.83886146545,0,0
73781.82241535187,1,0
73781.89692115784,0,1
73781.89692115784,0,0
80483.34495258331,1,0
80483.41945838928,0,1
80483.41945838928,0,0
84957.69331073761,1,0
84957.76781654358,0,1
84957.76781654358,0,0
85702.75137042999,1,0
85702.82587623596,0,1
85702.82587623596,0,0
93149.33196735382,1,0
93149.40647315979,0,1
93149.40647315979,0,0
96878.62226581573,1,0
96878.6967716217,0,1
96878.6967716217,0,0
105070.26092243195,1,0
105070.33542823792,0,1
105070.33542823792,0,0
110289.66734027863,1,0
110289.7418460846,0,1
110289.7418460846,0,0
116991.18987751007,1,0
116991.26438331604,0,1
116991.26438331604,0,0
118483.30599689484,1,0
118483.3805027008,0,1
118483.3805027008,0,0
122210.59629535675,1,0
122210.67080116272,0,1
122210.67080116272,0,0
130402.23495197296,1,0
130402.30945777893,0,1
130402.30945777893,0,0
131147.29301166534,1,0
131147.3675174713,0,1
131147.3675174713,0,0
131894.35107135773,1,0
131894.4255771637,0,1
131894.4255771637,0,0
135621.64136981964,1,0
135621.7158756256,0,1
135621.7158756256,0,0
145304.39614582062,1,0
145304.4706516266,0,1
145304.4706516266,0,0
146048.454205513,1,0
146048.52871131897,0,1
146048.52871131897,0,0
146795.51226520538,1,0
146795.58677101135,0,1
146795.58677101135,0,0
151267.86062335968,1,0
151267.93512916565,0,1
151267.93512916565,0,0
152755.97674274445,1,0
152756.05124855042,0,1
152756.05124855042,0,0
159460.4992799759,1,0
159460.57378578186,0,1
159460.57378578186,0,0
163934.8476381302,1,0
163934.92214393616,0,1
163934.92214393616,0,0
166170.02181720734,1,0
166170.0963230133,0,1
166170.0963230133,0,0
172130.4862947464,1,0
172130.56080055237,0,1
172130.56080055237,0,0
175854.7765932083,1,0
175854.85109901428,0,1
175854.85109901428,0,0
176599.8346529007,1,0
176599.90915870667,0,1
176599.90915870667,0,0
178089.95077228546,1,0
178090.02527809143,0,1
178090.02527809143,0,0
181067.183011055,1,0
181067.25751686096,0,1
181067.25751686096,0,0
184050.41524982452,1,0
184050.4897556305,0,1
184050.4897556305,0,0
185538.5313692093,1,0
185538.60587501526,0,1
185538.60587501526,0,0
187775.70554828644,1,0
187775.7800540924,0,1
