Time,from_ingress_queue_size,to_ingress_queue_size
2998.3067445755005,1,nan
2998.3812503814697,0,1
2998.3812503814697,0,0
7467.655102729797,1,0
7467.729608535767,0,1
7467.729608535767,0,0
10449.887341499329,1,0
10449.961847305298,0,1
10449.961847305298,0,0
11942.003460884094,1,0
11942.077966690063,0,1
11942.077966690063,0,0
20138.642117500305,1,0
20138.716623306274,0,1
20138.716623306274,0,0
20883.700177192688,1,0
20883.774682998657,0,1
20883.774682998657,0,0
23113.874356269836,1,0
23113.948862075806,0,1
23113.948862075806,0,0
25354.048535346985,1,0
25354.123041152954,0,1
25354.123041152954,0,0
35034.80331134796,1,0
35034.87781715393,0,1
35034.87781715393,0,0
36526.91943073273,1,0
36526.993936538696,0,1
36526.993936538696,0,0
37273.97749042511,1,0
37274.05199623108,0,1
37274.05199623108,0,0
45465.61614704132,1,0
45465.69065284729,0,1
45465.69065284729,0,0
46957.73226642609,1,0
46957.806772232056,0,1
46957.806772232056,0,0
47704.79032611847,1,0
47704.86483192444,0,1
47704.86483192444,0,0
49192.906445503235,1,0
49192.980951309204,0,1
49192.980951309204,0,0
58881.66122150421,1,0
58881.73572731018,0,1
58881.73572731018,0,0
60366.77734088898,1,0
60366.851846694946,0,1
60366.851846694946,0,0
61113.83540058136,1,0
61113.90990638733,0,1
61113.90990638733,0,0
62603.951519966125,1,0
62604.026025772095,0,1
62604.026025772095,0,0
69308.47405719757,1,0
69308.54856300354,0,1
69308.54856300354,0,0
71542.64823627472,1,0
71542.72274208069,0,1
71542.72274208069,0,0
73034.76435565948,1,0
73034.83886146545,0,1
73034.83886146545,0,0
73779.82241535187,1,0
73779.89692115784,0,1
73779.89692115784,0,0
75269.93853473663,1,0
75270.0130405426,0,1
75270.0130405426,0,0
81233.4030122757,1,0
81233.47751808167,0,1
81233.47751808167,0,0
83463.57719135284,1,0
83463.65169715881,0,1
83463.65169715881,0,0
84208.63525104523,1,0
84208.7097568512,0,1
84208.7097568512,0,0
84958.69331073761,1,0
84958.76781654358,0,1
84958.76781654358,0,0
85703.75137042999,1,0
85703.82587623596,0,1
85703.82587623596,0,0
86448.80943012238,1,0
86448.88393592834,0,1
86448.88393592834,0,0
92405.27390766144,1,0
92405.3484134674,0,1
92405.3484134674,0,0
94639.44808673859,1,0
94639.52259254456,0,1
94639.52259254456,0,0
95384.50614643097,1,0
95384.58065223694,0,1
95384.58065223694,0,0
101345.97062397003,1,0
101346.045129776,0,1
101346.045129776,0,0
102091.02868366241,1,0
102091.10318946838,0,1
102091.10318946838,0,0
104325.20286273956,1,0
104325.27736854553,0,1
104325.27736854553,0,0
105815.31898212433,1,0
105815.3934879303,0,1
105815.3934879303,0,0
112521.84151935577,1,0
112521.91602516174,0,1
112521.91602516174,0,0
114011.95763874054,1,0
114012.03214454651,0,1
114012.03214454651,0,0
116246.13181781769,1,0
116246.20632362366,0,1
116246.20632362366,0,0
117738.24793720245,1,0
117738.32244300842,0,1
117738.32244300842,0,0
119228.36405658722,1,0
119228.43856239319,0,1
119228.43856239319,0,0
126681.94465351105,1,0
126682.01915931702,0,1
126682.01915931702,0,0
128169.06077289581,1,0
128169.13527870178,0,1
128169.13527870178,0,0
130407.23495197296,1,0
130407.30945777893,0,1
130407.30945777893,0,0
131894.35107135773,1,0
131894.4255771637,0,1
131894.4255771637,0,0
132637.4091310501,1,0
132637.48363685608,0,1
132637.48363685608,0,0
133384.4671907425,1,0
133384.54169654846,0,1
133384.54169654846,0,0
141581.1058473587,1,0
141581.18035316467,0,1
141581.18035316467,0,0
143073.22196674347,1,0
143073.29647254944,0,1
143073.29647254944,0,0
146048.454205513,1,0
146048.52871131897,0,1
146048.52871131897,0,0
147543.57032489777,1,0
147543.64483070374,0,1
147543.64483070374,0,0
148283.62838459015,1,0
148283.70289039612,0,1
148283.70289039612,0,0
157970.38316059113,1,0
157970.4576663971,0,1
