Time,from_ingress_queue_size,to_ingress_queue_size
1510.1906251907349,1,nan
1510.265130996704,0,1
1510.265130996704,0,0
5234.480923652649,1,0
5234.555429458618,0,1
5234.555429458618,0,0
5978.538983345032,1,0
5978.613489151001,0,1
5978.613489151001,0,0
14174.177639961243,1,0
14174.252145767212,0,1
14174.252145767212,0,0
15668.293759346008,1,0
15668.368265151978,0,1
15668.368265151978,0,0
16411.35181903839,1,0
16411.42632484436,0,1
16411.42632484436,0,0
17899.467938423157,1,0
17899.542444229126,0,1
17899.542444229126,0,0
27586.222714424133,1,0
27586.297220230103,0,1
27586.297220230103,0,0
31312.513012886047,1,0
31312.587518692017,0,1
31312.587518692017,0,0
32057.57107257843,1,0
32057.6455783844,0,1
32057.6455783844,0,0
32800.62913227081,1,0
32800.70363807678,0,1
32800.70363807678,0,0
40998.267788887024,1,0
40998.34229469299,0,1
40998.34229469299,0,0
41743.32584857941,1,0
41743.400354385376,0,1
41743.400354385376,0,0
42486.38390827179,1,0
42486.45841407776,0,1
42486.45841407776,0,0
52174.138684272766,1,0
52174.213190078735,0,1
52174.213190078735,0,0
52919.19674396515,1,0
52919.27124977112,0,1
52919.27124977112,0,0
53662.25480365753,1,0
53662.3293094635,0,1
53662.3293094635,0,0
54407.312863349915,1,0
54407.387369155884,0,1
54407.387369155884,0,0
64840.125699043274,1,0
64840.20020484924,0,1
64840.20020484924,0,0
65585.18375873566,1,0
65585.25826454163,0,1
65585.25826454163,0,0
66328.24181842804,1,0
66328.31632423401,0,1
66328.31632423401,0,0
67073.29987812042,1,0
67073.37438392639,0,1
67073.37438392639,0,0
78251.17077350616,1,0
78251.24527931213,0,1
78251.24527931213,0,0
78996.22883319855,1,0
78996.30333900452,0,1
78996.30333900452,0,0
79739.28689289093,1,0
79739.3613986969,0,1
79739.3613986969,0,0
93152.33196735382,1,0
93152.40647315979,0,1
93152.40647315979,0,0
93897.3900270462,1,0
93897.46453285217,0,1
93897.46453285217,0,0
94642.44808673859,1,0
94642.52259254456,0,1
94642.52259254456,0,0
109543.60928058624,1,0
109543.68378639221,0,1
109543.68378639221,0,0
110288.66734027863,1,0
110288.7418460846,0,1
110288.7418460846,0,0
118484.30599689484,1,0
118484.3805027008,0,1
118484.3805027008,0,0
119972.4221162796,1,0
119972.49662208557,0,1
119972.49662208557,0,0
120719.48017597198,1,0
120719.55468177795,0,1
120719.55468177795,0,0
129660.17689228058,1,0
129660.25139808655,0,1
129660.25139808655,0,0
131148.29301166534,1,0
131148.3675174713,0,1
131148.3675174713,0,0
131895.35107135773,1,0
131895.4255771637,0,1
131895.4255771637,0,0
132638.4091310501,1,0
132638.48363685608,0,1
132638.48363685608,0,0
143818.28002643585,1,0
143818.35453224182,0,1
143818.35453224182,0,0
145304.39614582062,1,0
145304.4706516266,0,1
145304.4706516266,0,0
146049.454205513,1,0
146049.52871131897,0,1
146049.52871131897,0,0
146794.51226520538,1,0
146794.58677101135,0,1
146794.58677101135,0,0
154248.0928621292,1,0
154248.16736793518,0,1
154248.16736793518,0,0
155735.20898151398,1,0
155735.28348731995,0,1
155735.28348731995,0,0
156482.26704120636,1,0
156482.34154701233,0,1
156482.34154701233,0,0
157225.32510089874,1,0
157225.3996067047,0,1
157225.3996067047,0,0
157970.38316059113,1,0
157970.4576663971,0,1
157970.4576663971,0,0
166169.02181720734,1,0
166169.0963230133,0,1
166169.0963230133,0,0
167656.1379365921,1,0
167656.21244239807,0,1
167656.21244239807,0,0
168403.19599628448,1,0
168403.27050209045,0,1
168403.27050209045,0,0
169146.25405597687,1,0
169146.32856178284,0,1
169146.32856178284,0,0
169891.31211566925,1,0
169891.38662147522,0,1
169891.38662147522,0,0
170636.37017536163,1,0
170636.4446811676,0,1
170636.4446811676,0,0
178834.00883197784,1,0
178834.0833377838,0,1
178834.0833377838,0,0
180322.1249513626,1,0
180322.19945716858,0,1
180322.19945716858,0,0
181069.183011055,1,0
181069.25751686096,0,1
181069.25751686096,0,0
181812.24107074738,1,0
181812.31557655334,0,1
181812.31557655334,0,0
182557.29913043976,1,0
182557.37363624573,0,1
182557.37363624573,0,0
183302.35719013214,1,0
183302.4316959381,0,1
183302.4316959381,0,0
184047.41524982452,1,0
184047.4897556305,0,1
184047.4897556305,0,0
194480.22808551788,1,0
194480.30259132385,0,1
194480.30259132385,0,0
195968.34420490265,1,0
195968.41871070862,0,1
195968.41871070862,0,0
196715.40226459503,1,0
196715.476770401,0,1
196715.476770401,0,0
