Time,from_ingress_queue_size,to_ingress_queue_size
4489.422863960266,1,nan
4489.497369766235,0,1
4489.497369766235,0,0
8957.771222114563,1,0
8957.845727920532,0,1
8957.845727920532,0,0
12687.061520576477,1,0
12687.136026382446,0,1
12687.136026382446,0,0
14921.235699653625,1,0
14921.310205459595,0,1
14921.310205459595,0,0
26099.106595039368,1,0
26099.181100845337,0,1
26099.181100845337,0,0
26841.16465473175,1,0
26841.23916053772,0,1
26841.23916053772,0,0
29079.3388338089,1,0
29079.413339614868,0,1
29079.413339614868,0,0
29823.39689350128,1,0
29823.47139930725,0,1
29823.47139930725,0,0
38762.093609809875,1,0
38762.168115615845,0,1
38762.168115615845,0,0
47702.79032611847,1,0
47702.86483192444,0,1
47702.86483192444,0,0
48449.84838581085,1,0
48449.92289161682,0,1
48449.92289161682,0,0
59625.719281196594,1,0
59625.79378700256,0,1
59625.79378700256,0,0
60370.77734088898,1,0
60370.851846694946,0,1
60370.851846694946,0,0
72289.7062959671,1,0
72289.78080177307,0,1
72289.78080177307,0,0
73036.76435565948,1,0
73036.83886146545,0,1
73036.83886146545,0,0
73780.82241535187,1,0
73780.89692115784,0,1
73780.89692115784,0,0
87192.86748981476,1,0
87192.94199562073,0,1
87192.94199562073,0,0
87937.92554950714,1,0
87938.00005531311,0,1
87938.00005531311,0,0
88681.98360919952,1,0
88682.0581150055,0,1
88682.0581150055,0,0
89429.0416688919,1,0
89429.11617469788,0,1
89429.11617469788,0,0
102094.02868366241,1,0
102094.10318946838,0,1
102094.10318946838,0,0
102839.0867433548,1,0
102839.16124916077,0,1
102839.16124916077,0,0
103583.14480304718,1,0
103583.21930885315,0,1
103583.21930885315,0,0
113269.89957904816,1,0
113269.97408485413,0,1
113269.97408485413,0,0
114014.95763874054,1,0
114015.03214454651,0,1
114015.03214454651,0,0
114760.01569843292,1,0
114760.09020423889,0,1
114760.09020423889,0,0
126680.94465351105,1,0
126681.01915931702,0,1
126681.01915931702,0,0
128170.06077289581,1,0
128170.13527870178,0,1
128170.13527870178,0,0
128917.1188325882,1,0
128917.19333839417,0,1
128917.19333839417,0,0
129660.17689228058,1,0
129660.25139808655,0,1
129660.25139808655,0,0
140837.04778766632,1,0
140837.1222934723,0,1
140837.1222934723,0,0
141582.1058473587,1,0
141582.18035316467,0,1
141582.18035316467,0,0
142327.1639070511,1,0
142327.23841285706,0,1
142327.23841285706,0,0
143073.22196674347,1,0
143073.29647254944,0,1
143073.29647254944,0,0
152012.91868305206,1,0
152012.99318885803,0,1
152012.99318885803,0,0
152758.97674274445,1,0
152759.05124855042,0,1
152759.05124855042,0,0
153502.03480243683,1,0
153502.1093082428,0,1
153502.1093082428,0,0
161696.67345905304,1,0
161696.747964859,0,1
161696.747964859,0,0
162443.73151874542,1,0
162443.8060245514,0,1
162443.8060245514,0,0
163187.7895784378,1,0
163187.86408424377,0,1
163187.86408424377,0,0
173617.60241413116,1,0
173617.67691993713,0,1
173617.67691993713,0,0
174364.66047382355,1,0
174364.73497962952,0,1
174364.73497962952,0,0
175108.71853351593,1,0
175108.7930393219,0,1
175108.7930393219,0,0
175853.7765932083,1,0
175853.85109901428,0,1
175853.85109901428,0,0
188520.76360797882,1,0
188520.8381137848,0,1
188520.8381137848,0,0
189265.8216676712,1,0
189265.89617347717,0,1
189265.89617347717,0,0
190009.8797273636,1,0
190009.95423316956,0,1
190009.95423316956,0,0
190756.93778705597,1,0
190757.01229286194,0,1
190757.01229286194,0,0
191501.99584674835,1,0
191502.07035255432,0,1
191502.07035255432,0,0
206402.157040596,1,0
206402.23154640198,0,1
206402.23154640198,0,0
207147.2151002884,1,0
207147.28960609436,0,1
207147.28960609436,0,0
207892.27315998077,1,0
207892.34766578674,0,1
207892.34766578674,0,0
217578.02793598175,1,0
217578.10244178772,0,1
217578.10244178772,0,0
218323.08599567413,1,0
218323.1605014801,0,1
218323.1605014801,0,0
230244.01495075226,1,0
230244.08945655823,0,1
230244.08945655823,0,0
230989.07301044464,1,0
230989.1475162506,0,1
230989.1475162506,0,0
244400.11808490753,1,0
244400.1925907135,0,1
244400.1925907135,0,0
245145.1761445999,1,0
245145.25065040588,0,1
245145.25065040588,0,0
257811.16315937042,1,0
257811.2376651764,0,1
257811.2376651764,0,0
258556.2212190628,1,0
258556.29572486877,0,1
258556.29572486877,0,0
268987.03405475616,1,0
268987.10856056213,0,1
268987.10856056213,0,0
269732.09211444855,1,0
269732.1666202545,0,1
269732.1666202545,0,0
279417.8468904495,1,0
279417.9213962555,0,1
279417.9213962555,0,0
280162.9049501419,1,0
280162.9794559479,0,1
280162.9794559479,0,0
292083.83390522003,1,0
292083.908411026,0,1
292083.908411026,0,0
292828.8919649124,1,0
292828.9664707184,0,1
292828.9664707184,0,0
304750.82091999054,1,0
304750.8954257965,0,1
304750.8954257965,0,0
305494.8789796829,1,0
305494.9534854889,0,1
305494.9534854889,0,0
306238.9370393753,1,0
306239.0115451813,0,1
306239.0115451813,0,0
315921.6918153763,1,0
315921.76632118225,0,1
315921.76632118225,0,0
316666.74987506866,1,0
316666.82438087463,0,1
316666.82438087463,0,0
317414.80793476105,1,0
317414.882440567,0,1
317414.882440567,0,0
318906.9240541458,1,0
318906.9985599518,0,1
318906.9985599518,0,0
327097.562710762,1,0
327097.637216568,0,1
327097.637216568,0,0
327842.6207704544,1,0
327842.6952762604,0,1
327842.6952762604,0,0
336038.2594270706,1,0
336038.3339328766,0,1
336038.3339328766,0,0
337531.3755464554,1,0
337531.45005226135,0,1
337531.45005226135,0,0
338278.43360614777,1,0
338278.50811195374,0,1
338278.50811195374,0,0
348704.2464418411,1,0
348704.3209476471,0,1
348704.3209476471,0,0
350194.3625612259,1,0
350194.43706703186,0,1
350194.43706703186,0,0
350939.4206209183,1,0
350939.49512672424,0,1
350939.49512672424,0,0
352434.53674030304,1,0
352434.611246109,0,1
352434.611246109,0,0
358390.0012178421,1,0
358390.0757236481,0,1
358390.0757236481,0,0
360628.17539691925,1,0
360628.2499027252,0,1
360628.2499027252,0,0
367335.6979341507,1,0
367335.77243995667,0,1
367335.77243995667,0,0
368080.7559938431,1,0
368080.83049964905,0,1
368080.83049964905,0,0
