Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29808.4,1,0
29808.5,0,0
31296.5,1,0
31296.6,0,0
41727.3,1,0
41727.4,0,0
42472.4,1,0
42472.5,0,0
51413.1,1,0
51413.2,0,0
52158.1,1,0
52158.2,0,0
63334,1,0
63334.1,0,0
64079.1,1,0
64079.1,0,0
64824.1,1,0
64824.2,0,0
77492.1,1,0
77492.2,0,0
78979.2,1,0
78979.3,0,0
79725.3,1,0
79725.4,0,0
80470.3,1,0
80470.4,0,0
90898.2,1,0
90898.2,0,0
92390.3,1,0
92390.3,0,0
93880.4,1,0
93880.5,0,0
94626.4,1,0
94626.5,0,0
95370.5,1,0
95370.6,0,0
104309,1,0
104309,0,0
105801,1,0
105801,0,0
107291,1,0
107292,0,0
108037,1,0
108038,0,0
108782,1,0
108782,0,0
109527,1,0
109527,0,0
118468,1,0
118468,0,0
119958,1,0
119958,0,0
121448,1,0
121448,0,0
122196,1,0
122196,0,0
122938,1,0
122938,0,0
123686,1,0
123686,0,0
124431,1,0
124431,0,0
134117,1,0
134117,0,0
135604,1,0
135604,0,0
136350,1,0
136350,0,0
137094,1,0
137094,0,0
145290,1,0
145290,0,0
146780,1,0
146780,0,0
147525,1,0
147525,0,0
148270,1,0
148270,0,0
156466,1,0
156466,0,0
157955,1,0
157955,0,0
159445,1,0
159446,0,0
160191,1,0
160191,0,0
160937,1,0
160937,0,0
171364,1,0
171365,0,0
172857,1,0
172857,0,0
174347,1,0
174347,0,0
187014,1,0
187014,0,0
188503,1,0
188503,0,0
189251,1,0
189251,0,0
190741,1,0
190741,0,0
202657,1,0
202657,0,0
203402,1,0
203402,0,0
204149,1,0
204149,0,0
218308,1,0
218308,0,0
219053,1,0
219053,0,0
219798,1,0
219798,0,0
232462,1,0
232462,0,0
233207,1,0
233207,0,0
246620,1,0
246620,0,0
259286,1,0
259286,0,0
260773,1,0
260773,0,0
271205,1,0
271205,0,0
282378,1,0
282378,0,0
283870,1,0
283870,0,0
296537,1,0
296537,0,0
298026,1,0
298026,0,0
306223,1,0
306223,0,0
307713,1,0
307713,0,0
308459,1,0
308459,0,0
317399,1,0
317399,0,0
319634,1,0
319634,0,0
320379,1,0
320379,0,0
321868,1,0
321868,0,0
331555,1,0
331555,0,0
334536,1,0
334536,0,0
335280,1,0
335280,0,0
336772,1,0
336772,0,0
337516,1,0
337516,0,0
344968,1,0
344968,0,0
348691,1,0
348691,0,0
350180,1,0
350180,0,0
354649,1,0
354649,0,0
358377,1,0
358377,0,0
359866,1,0
359866,0,0
365085,1,0
365085,0,0
368810,1,0
368810,0,0
369555,1,0
369555,0,0
371042,1,0
371042,0,0
373279,1,0
373279,0,0
374767,1,0
374767,0,0
375515,1,0
375515,0,0
377005,1,0
377006,0,0
377751,1,0
377751,0,0
379986,1,0
379986,0,0
