Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
31296.6,10000,0
31297.6,20000,0
32041.6,10000,10000
32046.6,10000,0
32786.7,0,10000
32788.7,0,0
41727.4,10000,0
42472.5,10000,10000
42475.4,10000,0
43217.5,0,10000
43219.5,0,0
51413.2,10000,0
51414.2,20000,0
52158.2,20000,10000
52161.1,20000,0
52903.3,10000,10000
52905.3,10000,0
53648.3,0,10000
53650.3,0,0
63334.1,10000,0
64079.1,10000,10000
64080.1,20000,10000
64082.1,20000,0
64824.2,20000,10000
64827.1,20000,0
65569.3,10000,10000
65571.3,10000,0
66314.3,0,10000
66316.2,0,0
77492.2,10000,0
78237.2,0,10000
78240.2,0,0
78979.3,10000,0
79724.4,0,10000
79725.4,10000,10000
79728.3,10000,0
80470.4,10000,10000
80471.4,20000,10000
80473.3,20000,0
81215.5,10000,10000
81217.5,10000,0
81960.5,0,10000
81962.5,0,0
90898.2,10000,0
91643.3,0,10000
91649.2,0,0
92390.3,10000,0
93135.4,0,10000
93139.3,0,0
93880.5,10000,0
94625.5,0,10000
94626.5,10000,10000
94629.4,10000,0
95370.6,20000,0
95371.6,20000,10000
95373.6,20000,0
96116.6,10000,10000
96118.6,10000,0
96861.7,0,10000
96863.6,0,0
104309,10000,0
105054,0,10000
105060,0,0
105801,10000,0
106546,0,10000
106550,0,0
107292,10000,0
108037,0,10000
108038,10000,10000
108040,10000,0
108782,20000,0
108783,10000,10000
108785,10000,0
109527,20000,0
109528,20000,10000
109530,20000,0
110273,10000,10000
110275,10000,0
111018,0,10000
111020,0,0
118468,10000,0
119213,0,10000
119216,0,0
119958,10000,0
120704,0,10000
120708,0,0
121448,10000,0
122193,0,10000
122199,0,0
124431,10000,0
125176,0,10000
125179,0,0
134117,10000,0
134862,0,10000
134865,0,0
135604,10000,0
136349,0,10000
136350,10000,10000
136353,10000,0
137094,20000,0
137095,10000,10000
137097,10000,0
137840,0,10000
137842,0,0
145290,10000,0
145291,20000,0
146036,10000,10000
146038,10000,0
146780,20000,0
146781,10000,10000
146783,10000,0
147525,20000,0
147526,10000,10000
147528,10000,0
148270,20000,0
148271,10000,10000
148273,10000,0
149016,0,10000
149018,0,0
156466,10000,0
157211,0,10000
157214,0,0
157955,10000,0
157956,20000,0
158701,10000,10000
158704,10000,0
159446,0,10000
159448,0,0
171365,10000,0
171366,20000,0
172110,10000,10000
172115,10000,0
172855,0,10000
172857,10000,10000
172860,10000,0
173602,0,10000
173605,0,0
174347,10000,0
175092,0,10000
175096,0,0
187014,10000,0
187759,0,10000
187762,0,0
190741,10000,0
190742,20000,0
191486,10000,10000
191489,10000,0
192231,0,10000
192233,0,0
202657,10000,0
203402,10000,10000
203405,10000,0
204147,0,10000
204149,10000,10000
204152,10000,0
204894,0,10000
204897,0,0
219053,10000,0
219798,10000,10000
219801,10000,0
220543,0,10000
220545,0,0
232462,10000,0
233207,0,10000
233210,0,0
246620,10000,0
246621,20000,0
247365,10000,10000
247368,10000,0
248110,0,10000
248112,0,0
259286,10000,0
260031,0,10000
260034,0,0
271205,10000,0
271206,20000,0
271950,10000,10000
271953,10000,0
272695,0,10000
272697,0,0
282378,10000,0
283123,0,10000
283129,0,0
283870,10000,0
284615,0,10000
284620,0,0
296537,10000,0
296538,20000,0
297282,10000,10000
297285,10000,0
298026,20000,0
298027,10000,10000
298029,10000,0
298772,0,10000
298774,0,0
306223,10000,0
306968,0,10000
306971,0,0
307713,10000,0
307714,20000,0
308458,10000,10000
308459,20000,10000
308462,20000,0
309203,10000,10000
309205,10000,0
309948,0,10000
309950,0,0
317399,10000,0
318144,0,10000
318147,0,0
319634,10000,0
320379,10000,10000
320382,10000,0
321124,0,10000
321126,0,0
321868,10000,0
321869,20000,0
322613,10000,10000
322618,10000,0
323358,0,10000
323361,0,0
331555,10000,0
332300,0,10000
332303,0,0
334536,10000,0
335281,0,10000
335283,0,0
337516,10000,0
338262,0,10000
338265,0,0
344968,10000,0
345713,0,10000
345715,0,0
348691,10000,0
349436,0,10000
349439,0,0
350180,10000,0
350925,0,10000
350930,0,0
354649,10000,0
355394,0,10000
355397,0,0
358377,10000,0
358378,20000,0
359122,10000,10000
359127,10000,0
359866,20000,0
359867,10000,10000
359869,10000,0
360612,0,10000
360616,0,0
365085,10000,0
365830,0,10000
365833,0,0
368810,10000,0
369555,10000,10000
369556,20000,10000
369558,20000,0
370300,10000,10000
370302,10000,0
371042,20000,0
371045,10000,10000
371046,10000,0
371790,0,10000
371792,0,0
373279,10000,0
374024,0,10000
374027,0,0
