Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
29063.4,10000,0
29064.4,20000,0
29808.5,10000,10000
29810.4,10000,0
30553.5,0,10000
30554.5,0,0
40234.3,10000,0
40979.3,10000,10000
40981.3,10000,0
41724.4,0,10000
41729.3,0,0
49924,10000,0
49925,20000,0
50669.1,10000,10000
50670.1,20000,10000
50672,20000,0
51414.2,10000,10000
51415.2,10000,0
52159.2,0,10000
52160.1,0,0
61100.9,10000,0
61841,20000,0
61842,30000,0
61846,20000,10000
61847,20000,0
62589,30000,0
62591,20000,10000
62592,20000,0
63336.1,10000,10000
63337.1,10000,0
64081.1,0,10000
64087.1,0,0
75257,10000,0
76002.1,0,10000
76003.1,0,0
78237.2,10000,0
78238.2,20000,0
78982.3,10000,10000
78983.3,10000,0
79727.4,0,10000
79733.3,0,0
90153.2,10000,0
90898.2,0,10000
90900.2,0,0
91646.3,10000,0
92391.3,0,10000
92392.3,0,0
93136.4,10000,0
93881.5,0,10000
93882.5,0,0
103564,10000,0
103565,20000,0
104309,10000,10000
104311,10000,0
105054,0,10000
105057,10000,10000
105059,10000,0
105802,0,10000
105803,0,0
106547,10000,0
107293,0,10000
107294,0,0
116979,10000,0
117724,0,10000
117725,10000,10000
117726,20000,10000
117727,20000,0
118470,10000,10000
118471,10000,0
119215,0,10000
119221,0,0
133367,10000,0
133368,20000,0
134112,10000,10000
134113,10000,0
134857,0,10000
134858,0,0
134862,10000,0
135607,0,10000
135608,0,0
143801,10000,0
144546,0,10000
144547,10000,10000
144549,10000,0
145292,0,10000
145293,0,0
146036,10000,0
146037,20000,0
146781,10000,10000
146782,10000,0
147526,0,10000
147527,0,0
154973,10000,0
155718,10000,10000
155720,10000,0
156463,0,10000
156468,0,0
157211,10000,0
157956,0,10000
157957,0,0
158702,10000,0
158703,20000,0
159447,10000,10000
159447,10000,0
160192,0,10000
160193,0,0
169874,10000,0
170619,10000,10000
170621,10000,0
171365,0,10000
171366,0,0
172113,10000,0
172858,0,10000
172859,0,0
173602,10000,0
174347,0,10000
174349,0,0
175093,10000,0
175838,0,10000
175839,0,0
184781,10000,0
184782,20000,0
185526,10000,10000
185527,10000,0
186269,20000,0
186271,10000,10000
186272,10000,0
187016,0,10000
187017,0,0
198932,10000,0
199677,0,10000
199679,0,0
200425,10000,0
200426,20000,0
201170,10000,10000
201174,10000,0
201915,10000,10000
201917,10000,0
202660,0,10000
202661,0,0
213088,10000,0
213833,0,10000
213835,0,0
214581,10000,0
215326,0,10000
215328,10000,10000
215330,10000,0
216073,0,10000
216074,0,0
230969,10000,0
231714,10000,10000
231716,10000,0
232459,0,10000
232464,0,0
245125,10000,0
245126,20000,0
245870,10000,10000
245871,10000,0
245875,20000,0
246615,10000,10000
246616,10000,0
247360,0,10000
247361,0,0
258536,10000,0
258537,20000,0
259281,10000,10000
259282,10000,0
260026,0,10000
260027,0,0
269717,10000,0
270457,20000,0
270462,10000,10000
270463,10000,0
271207,0,10000
271208,0,0
280888,10000,0
280889,20000,0
281633,20000,10000
281635,20000,0
282378,10000,10000
282380,10000,0
283123,0,10000
283128,0,0
293554,10000,0
294299,0,10000
294301,0,0
295047,10000,0
295048,20000,0
295792,10000,10000
295794,20000,10000
295796,20000,0
296537,10000,10000
296539,10000,0
297282,0,10000
297284,0,0
301750,10000,0
302495,0,10000
302497,0,0
303990,10000,0
304735,10000,10000
304737,10000,0
305478,20000,0
305479,30000,0
305480,20000,10000
305481,20000,0
306225,10000,10000
306226,10000,0
306970,0,10000
306976,0,0
312926,10000,0
313671,0,10000
313673,0,0
315161,10000,0
315906,10000,10000
315908,10000,0
316651,0,10000
316654,10000,10000
316656,10000,0
317399,0,10000
317401,0,0
318144,10000,0
318145,20000,0
318889,10000,10000
318890,10000,0
319634,0,10000
319636,0,0
326337,10000,0
327082,0,10000
327084,0,0
329322,10000,0
330067,10000,10000
330069,10000,0
330810,20000,0
330812,10000,10000
330813,10000,0
331557,0,10000
331558,0,0
332300,10000,0
333045,0,10000
333046,0,0
333790,10000,0
333791,20000,0
334535,10000,10000
334538,10000,0
335280,0,10000
335282,0,0
344223,10000,0
344968,0,10000
344970,0,0
345711,10000,0
346456,0,10000
346457,0,0
347201,10000,0
347946,0,10000
347947,10000,10000
347949,10000,0
348692,0,10000
348693,0,0
353904,10000,0
354649,0,10000
354651,0,0
355394,10000,0
355395,20000,0
356139,10000,10000
356143,10000,0
356884,0,10000
356887,10000,10000
356889,10000,0
357632,0,10000
357634,0,0
