Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22357.9,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34274.8,10000,0
35019.9,0,10000
35024.8,0,0
35763.9,10000,0
36509,0,10000
36511.9,0,0
38749.2,10000,0
38750.2,20000,0
39494.2,10000,10000
39499.2,10000,0
40239.3,0,10000
40243.3,0,0
45450.7,10000,0
46195.7,0,10000
46200.7,0,0
46939.8,10000,0
47684.9,0,10000
47687.8,0,0
47688.9,10000,0
48433.9,0,10000
48439.8,0,0
49175,10000,0
49176,20000,0
49920,10000,10000
49923,10000,0
50665.1,0,10000
50669,0,0
55881.5,10000,0
56626.6,0,10000
56631.5,0,0
57370.6,10000,0
58115.7,0,10000
58118.6,0,0
58119.7,10000,0
58864.7,0,10000
58869.7,0,0
59605.8,10000,0
60350.9,0,10000
60353.8,0,0
60354.9,10000,0
61099.9,0,10000
61105.8,0,0
72276.8,10000,0
73021.8,0,10000
73025.8,0,0
73761.9,10000,0
74507,0,10000
74510.9,0,0
74512,10000,0
75257,0,10000
75261.9,0,0
87922,10000,0
88667.1,10000,10000
88672,10000,0
89408.1,20000,0
89412.1,10000,10000
89416.1,10000,0
90157.2,0,10000
90161.2,0,0
102078,10000,0
102823,0,10000
102824,10000,10000
102829,10000,0
103569,0,10000
103573,0,0
115486,10000,0
116231,0,10000
116233,0,0
131136,10000,0
131137,20000,0
131881,10000,10000
131885,10000,0
132626,0,10000
132629,0,0
141567,10000,0
142312,0,10000
142316,0,0
143052,10000,0
143797,0,10000
143800,0,0
152739,10000,0
152740,20000,0
153484,10000,10000
153489,10000,0
154228,20000,0
154229,10000,10000
154233,10000,0
154974,0,10000
154978,0,0
166895,10000,0
167640,0,10000
167642,0,0
168388,10000,0
168389,20000,0
169133,10000,10000
169134,20000,10000
169139,20000,0
169878,10000,10000
169882,10000,0
170623,0,10000
170625,0,0
181796,10000,0
182541,0,10000
182546,0,0
183285,10000,0
184030,0,10000
184033,0,0
184034,10000,0
184780,0,10000
184785,0,0
185521,10000,0
185522,20000,0
186266,10000,10000
186268,10000,0
187011,0,10000
187013,0,0
195952,10000,0
196697,0,10000
196699,0,0
197447,10000,0
198191,20000,0
198192,10000,10000
198196,10000,0
198937,0,10000
198941,0,0
199677,10000,0
200422,0,10000
200424,0,0
201172,10000,0
201173,20000,0
201917,10000,10000
201920,10000,0
202662,0,10000
202664,0,0
209367,10000,0
210113,0,10000
210117,0,0
211602,10000,0
212347,10000,10000
212352,10000,0
213092,0,10000
213096,0,0
225755,10000,0
226500,0,10000
226505,0,0
228738,10000,0
228739,20000,0
229483,20000,10000
229488,20000,0
230228,10000,10000
230232,10000,0
230973,0,10000
230977,0,0
239911,10000,0
240656,0,10000
240661,0,0
242894,10000,0
243639,10000,10000
243644,10000,0
244384,0,10000
244388,0,0
255561,10000,0
255562,20000,0
256305,30000,0
256306,20000,10000
256310,20000,0
257051,10000,10000
257055,10000,0
257796,0,10000
257800,0,0
268223,10000,0
268968,0,10000
268971,0,0
268972,10000,0
269717,0,10000
269722,0,0
279402,10000,0
280147,0,10000
280148,10000,10000
280149,20000,10000
280153,20000,0
280893,10000,10000
280897,10000,0
281638,0,10000
281640,0,0
292068,10000,0
292813,0,10000
292814,10000,10000
292819,10000,0
293559,0,10000
293563,0,0
294299,10000,0
294300,20000,0
295044,10000,10000
295046,10000,0
295789,0,10000
295793,0,0
300264,10000,0
301009,10000,10000
301014,10000,0
301754,0,10000
301758,0,0
302495,10000,0
303240,0,10000
303242,0,0
303243,10000,0
303988,0,10000
303989,0,0
311439,10000,0
311440,20000,0
312184,20000,10000
312189,20000,0
312930,10000,10000
312934,10000,0
313671,20000,0
313675,10000,10000
313677,10000,0
314416,20000,0
314420,10000,10000
314424,10000,0
315165,0,10000
315169,0,0
324851,10000,0
325597,10000,10000
325598,20000,10000
325601,20000,0
326342,10000,10000
326346,10000,0
327082,20000,0
327087,10000,10000
327089,10000,0
327832,0,10000
327836,0,0
339753,10000,0
340498,0,10000
340503,0,0
341238,10000,0
341239,20000,0
341983,10000,10000
341987,10000,0
341988,20000,0
342728,10000,10000
342732,10000,0
343473,0,10000
343477,0,0
350927,10000,0
351671,20000,0
351673,10000,10000
351677,10000,0
352414,20000,0
352418,10000,10000
352422,10000,0
353159,20000,0
353160,30000,0
353163,20000,10000
353167,20000,0
353908,10000,10000
353912,10000,0
354653,0,10000
354655,0,0
362104,10000,0
362849,0,10000
362854,0,0
