Time,from_ingress_queue_size,to_ingress_queue_size
4917.42,1,nan
4917.5,0,0
9383.77,1,0
9383.85,0,0
13856.6,1,0
13856.6,0,0
16090.3,1,0
16090.4,0,0
27270.2,1,0
27270.2,0,0
29501.3,1,0
29501.4,0,0
30250.4,1,0
30250.5,0,0
31737.5,1,0
31737.6,0,0
37699,1,0
37699.1,0,0
39188.1,1,0
39188.2,0,0
40678.2,1,0
40678.3,0,0
48129.8,1,0
48129.9,0,0
49618.9,1,0
49619,0,0
51109,1,0
51109.1,0,0
52599.1,1,0
52599.2,0,0
60795.8,1,0
60795.9,0,0
62287.9,1,0
62288,0,0
63775,1,0
63775.1,0,0
74949.9,1,0
74950,0,0
76441,1,0
76441.1,0,0
77185.1,1,0
77185.1,0,0
89106,1,0
89106.1,0,0
90600.1,1,0
90600.2,0,0
103264,1,0
103264,0,0
104007,1,0
104007,0,0
116675,1,0
116675,0,0
129341,1,0
129341,0,0
130829,1,0
130829,0,0
141262,1,0
141262,0,0
144244,1,0
144244,0,0
153928,1,0
153928,0,0
154673,1,0
154673,0,0
157654,1,0
157654,0,0
168082,1,0
168082,0,0
168831,1,0
168831,0,0
169576,1,0
169576,0,0
171063,1,0
171063,0,0
181495,1,0
181495,0,0
182983,1,0
182983,0,0
183731,1,0
183731,0,0
192671,1,0
192671,0,0
194904,1,0
194904,0,0
195652,1,0
195652,0,0
196395,1,0
196395,0,0
206827,1,0
206827,0,0
209805,1,0
209805,0,0
210553,1,0
210554,0,0
211297,1,0
211297,0,0
212042,1,0
212042,0,0
221730,1,0
221730,0,0
225456,1,0
225456,0,0
226201,1,0
226201,0,0
226943,1,0
226943,0,0
227688,1,0
227688,0,0
236631,1,0
236632,0,0
238122,1,0
238122,0,0
239612,1,0
239612,0,0
240357,1,0
240357,0,0
241102,1,0
241102,0,0
241844,1,0
241844,0,0
249293,1,0
249294,0,0
250039,1,0
250039,0,0
250785,1,0
250785,0,0
252275,1,0
252275,0,0
259724,1,0
259724,0,0
260469,1,0
260469,0,0
261215,1,0
261215,0,0
262706,1,0
262706,0,0
264194,1,0
264194,0,0
272394,1,0
272394,0,0
273135,1,0
273135,0,0
273881,1,0
273881,0,0
275371,1,0
275372,0,0
277610,1,0
277610,0,0
279097,1,0
279097,0,0
287291,1,0
287292,0,0
288036,1,0
288037,0,0
288783,1,0
288783,0,0
290273,1,0
290273,0,0
293256,1,0
293256,0,0
294741,1,0
294741,0,0
303685,1,0
303685,0,0
304428,1,0
304428,0,0
305177,1,0
305177,0,0
305922,1,0
305922,0,0
307409,1,0
307409,0,0
317841,1,0
317841,0,0
318584,1,0
318584,0,0
319330,1,0
319330,0,0
320820,1,0
320820,0,0
329017,1,0
329017,0,0
329760,1,0
329760,0,0
330506,1,0
330506,0,0
331251,1,0
331251,0,0
331996,1,0
331996,0,0
341683,1,0
341683,0,0
342430,1,0
342430,0,0
343172,1,0
343172,0,0
343917,1,0
343917,0,0
344665,1,0
344665,0,0
345410,1,0
345410,0,0
355096,1,0
355096,0,0
355839,1,0
355839,0,0
