Time,from_ingress_queue_size,to_ingress_queue_size
674,10000,nan
1419.06,0,10000
1420.06,0,0
2674,10000,0
3419.06,0,10000
3420.06,0,0
4172.44,10000,0
4173.44,20000,0
4917.5,10000,10000
4921.42,10000,0
5662.56,0,10000
5665.56,0,0
11169.3,10000,0
11170.3,20000,0
11914.4,10000,10000
11915.4,10000,0
12659.4,0,10000
12661.4,0,0
13110.1,10000,0
13855.2,0,10000
13860.6,0,0
14604.7,10000,0
15349.7,0,10000
15352.7,0,0
28013.3,10000,0
28758.4,0,10000
28762.3,0,0
30995.5,10000,0
30996.5,20000,0
31740.6,10000,10000
31743.6,10000,0
32485.6,0,0
36954,10000,0
37699.1,0,10000
37703,0,0
38442.1,10000,0
39187.2,0,10000
39192.1,0,0
39932.2,10000,0
39933.2,20000,0
40677.3,10000,10000
40682.2,10000,0
41422.3,0,10000
41426.3,0,0
47384.8,10000,0
48129.9,0,10000
48133.8,0,0
48872.9,10000,0
49618,0,10000
49622.9,0,0
50363,10000,0
51108.1,0,10000
51113,0,0
61540.9,10000,0
61541.9,20000,0
62286,10000,10000
62291.9,10000,0
63029,20000,0
63031,10000,10000
63034,10000,0
63776.1,0,10000
63779.1,0,0
73461.8,10000,0
74206.9,0,10000
74208.9,10000,10000
74212.8,10000,0
74954,0,10000
74957,0,0
75695,10000,0
76440.1,0,10000
76445,0,0
87617.9,10000,0
87618.9,20000,0
88363,10000,10000
88366.9,10000,0
89108.1,0,10000
89111.1,0,0
101774,10000,0
101775,20000,0
102519,10000,10000
102523,10000,0
103264,0,10000
103268,0,0
114440,10000,0
115185,0,10000
115189,0,0
115928,10000,0
116673,0,10000
116679,0,0
128596,10000,0
128597,20000,0
129341,10000,10000
129345,10000,0
130086,0,10000
130089,0,0
140517,10000,0
141262,0,10000
141266,0,0
142007,10000,0
142752,0,10000
142755,0,0
152438,10000,0
152439,20000,0
153183,10000,10000
153187,10000,0
153928,0,10000
153932,0,0
165104,10000,0
165849,0,10000
165853,0,0
166592,10000,0
167337,0,10000
167343,0,0
178515,10000,0
179260,0,10000
179264,0,0
180750,10000,0
180751,20000,0
181495,10000,10000
181499,10000,0
182240,0,10000
182243,0,0
189691,10000,0
190436,0,10000
190440,0,0
191926,10000,0
192671,0,10000
192675,0,0
193414,10000,0
193415,20000,0
194159,10000,10000
194164,10000,0
194904,0,10000
194908,0,0
203104,10000,0
203849,0,10000
203853,0,0
206082,10000,0
206827,0,10000
206831,0,0
207570,10000,0
208315,0,10000
208316,10000,10000
208320,10000,0
209061,0,10000
209064,0,0
218004,10000,0
218005,20000,0
218749,10000,10000
218752,10000,0
219494,0,10000
219495,0,0
220983,10000,0
221728,0,10000
221734,0,0
222471,10000,0
223217,0,10000
223218,10000,10000
223221,10000,0
223963,0,10000
223966,0,0
232905,10000,0
233650,0,10000
233654,0,0
237377,10000,0
238122,0,10000
238126,0,0
238863,10000,0
239608,0,10000
239610,0,0
246316,10000,0
247061,0,10000
247065,0,0
247803,10000,0
248548,0,10000
248550,10000,10000
248554,10000,0
249296,0,10000
249299,0,0
256002,10000,0
256003,20000,0
256747,10000,10000
256751,10000,0
257492,0,10000
257495,0,0
258234,10000,0
258979,0,10000
258981,10000,10000
258985,10000,0
259726,0,10000
259729,0,0
267923,10000,0
268668,0,10000
268672,0,0
271647,10000,0
271648,20000,0
272392,10000,10000
272398,10000,0
273137,0,10000
273140,0,0
282824,10000,0
283569,0,10000
283573,0,0
285803,10000,0
286548,10000,10000
286552,10000,0
287294,0,10000
287297,0,0
298471,10000,0
298472,20000,0
299216,10000,10000
299220,10000,0
299961,0,10000
299964,0,0
302195,10000,0
302940,10000,10000
302944,10000,0
303685,0,10000
303689,0,0
312627,10000,0
313373,10000,10000
313374,20000,10000
313376,20000,0
314118,10000,10000
314121,10000,0
314863,0,10000
314864,0,0
315604,10000,0
316349,0,10000
316355,0,0
317094,10000,0
317839,0,10000
317845,0,0
323053,10000,0
323798,10000,10000
323802,10000,0
324543,0,10000
324548,0,0
325289,10000,0
326035,0,10000
326040,0,0
326780,10000,0
326781,20000,0
327525,10000,10000
327531,10000,0
328270,10000,10000
328274,10000,0
329015,0,10000
329021,0,0
334229,10000,0
334974,10000,10000
334978,10000,0
335719,0,10000
335723,0,0
337212,10000,0
337957,0,10000
337961,0,0
338701,10000,0
339446,0,10000
339451,0,0
349135,10000,0
349880,0,10000
349884,0,0
352116,10000,0
352861,0,10000
352864,0,0
359561,10000,0
360306,0,10000
360310,0,0
361052,10000,0
361797,0,10000
361803,0,0
366267,10000,0
367012,0,10000
367016,0,0
367757,10000,0
367758,20000,0
368502,10000,10000
368505,10000,0
369247,0,10000
369250,0,0
371482,10000,0
372227,0,10000
372231,0,0
372972,10000,0
373717,10000,10000
373718,20000,10000
373721,20000,0
374462,10000,10000
374467,10000,0
375207,0,10000
375212,0,0
377443,10000,0
378188,0,10000
378191,0,0
379683,10000,0
380428,10000,10000
380432,10000,0
381173,0,10000
381176,0,0
