Time,from_ingress_queue_size,to_ingress_queue_size
469,10000,nan
1214.06,0,0
2469,10000,0
3214.06,0,0
3424.38,10000,0
3425.38,20000,0
4169.44,10000,10000
4174.36,10000,0
4914.5,0,10000
4919.42,0,0
9335.14,10000,0
9336.14,20000,0
10080.2,10000,10000
10082.2,10000,0
10825.3,0,10000
10826.3,0,0
10877,10000,0
11622,0,10000
11624.9,0,0
12365.1,10000,0
13110.1,0,10000
13112.1,0,0
23544.9,10000,0
24290,0,10000
24291,0,0
26525.2,10000,0
26526.2,20000,0
27270.2,10000,10000
27272.2,10000,0
28015.3,0,10000
28016.3,0,0
34715.8,10000,0
35460.9,0,10000
35464.9,10000,10000
35466.8,10000,0
36208.9,20000,0
36209.9,20000,10000
36210.9,20000,0
36955,10000,10000
36956,10000,0
37700.1,0,10000
37701,0,0
44401.6,10000,0
45146.6,0,10000
45150.6,10000,10000
45152.6,10000,0
45894.7,20000,0
45895.7,10000,10000
45896.7,10000,0
46639.7,20000,0
46640.7,10000,10000
46641.7,10000,0
47385.8,0,10000
47386.8,0,0
57067.6,10000,0
57068.6,20000,0
57812.6,10000,10000
57816.6,20000,10000
57818.5,20000,0
58557.7,10000,10000
58560.7,20000,10000
58562.6,20000,0
59302.7,10000,10000
59305.7,20000,10000
59307.7,20000,0
60047.8,10000,10000
60052.7,10000,0
60792.9,0,10000
60797.8,0,0
69733.5,10000,0
70478.6,10000,10000
70479.6,20000,10000
70480.5,20000,0
71223.7,10000,10000
71226.7,20000,10000
71228.6,20000,0
71968.7,10000,10000
71973.6,10000,0
72713.8,0,10000
72718.7,0,0
85383.8,10000,0
85384.8,20000,0
86128.8,10000,10000
86129.8,20000,10000
86131.8,20000,0
86873.9,10000,10000
86874.9,10000,0
87618.9,0,10000
87619.9,0,0
100285,10000,0
101030,0,10000
101031,10000,10000
101032,20000,10000
101033,20000,0
101776,10000,10000
101777,10000,0
102521,0,10000
102527,0,0
112951,10000,0
113696,10000,10000
113698,10000,0
114441,0,10000
114442,0,0
115185,10000,0
115930,0,10000
115931,0,0
125617,10000,0
125618,20000,0
126362,20000,10000
126364,20000,0
127107,10000,10000
127108,10000,0
127851,20000,0
127852,10000,10000
127853,10000,0
128597,0,10000
128598,0,0
137539,10000,0
138284,10000,10000
138285,20000,10000
138286,20000,0
139027,30000,0
139029,20000,10000
139030,20000,0
139772,30000,0
139774,20000,10000
139775,20000,0
140519,10000,10000
140520,10000,0
141264,0,10000
141270,0,0
149460,10000,0
150204,20000,0
150205,10000,10000
150206,10000,0
150948,20000,0
150950,10000,10000
150951,10000,0
151693,20000,0
151694,30000,0
151695,20000,10000
151696,20000,0
152440,10000,10000
152441,10000,0
153183,20000,0
153185,10000,10000
153191,10000,0
153930,0,10000
153936,0,0
162121,10000,0
162866,10000,10000
162868,10000,0
163611,0,10000
163614,10000,10000
163616,10000,0
164359,10000,10000
164361,10000,0
165104,0,10000
165106,0,0
165849,10000,0
165850,20000,0
166594,10000,10000
166595,10000,0
167339,0,10000
167341,0,0
177027,10000,0
177772,10000,10000
177774,10000,0
178517,0,10000
178518,0,0
179260,10000,0
180003,20000,0
180005,10000,10000
180006,10000,0
180750,0,10000
180752,0,0
188202,10000,0
188943,20000,0
188947,10000,10000
188948,10000,0
189692,0,10000
189693,0,0
190436,10000,0
190437,20000,0
191179,30000,0
191181,20000,10000
191182,20000,0
191926,10000,10000
191928,10000,0
192671,0,10000
192673,0,0
203849,10000,0
204590,20000,0
204594,10000,10000
204595,10000,0
205337,20000,0
205339,10000,10000
205340,10000,0
206084,0,10000
206085,0,0
218745,10000,0
219490,0,10000
219491,10000,10000
219493,10000,0
220236,0,10000
220238,0,0
233650,10000,0
234395,0,10000
234396,0,0
247061,10000,0
247062,20000,0
247806,10000,10000
247807,10000,0
248551,0,10000
248552,0,0
256747,10000,0
257489,20000,0
257492,10000,10000
257493,10000,0
258237,0,10000
258238,0,0
268668,10000,0
268669,20000,0
269413,10000,10000
269414,10000,0
270157,20000,0
270158,10000,10000
270159,10000,0
270903,0,10000
270904,0,0
283569,10000,0
284311,20000,0
284312,30000,0
284314,20000,10000
284315,20000,0
285058,30000,0
285059,20000,10000
285060,20000,0
285804,10000,10000
285805,10000,0
286549,0,10000
286550,0,0
300703,10000,0
301448,0,10000
301452,10000,10000
301453,20000,10000
301454,20000,0
302197,10000,10000
302198,10000,0
302942,0,10000
302948,0,0
314114,10000,0
314859,10000,10000
314861,10000,0
315604,0,10000
315606,0,0
316351,10000,0
317096,0,10000
317097,0,0
324544,10000,0
324545,20000,0
325289,10000,10000
325291,10000,0
326035,0,10000
326037,10000,10000
326038,10000,0
326782,0,10000
326783,0,0
327527,10000,0
328272,0,10000
328278,0,0
335719,10000,0
336464,0,10000
336465,10000,10000
336466,20000,10000
336467,20000,0
337210,10000,10000
337214,10000,0
337955,0,10000
337957,10000,10000
337959,10000,0
338703,0,10000
338704,0,0
340191,10000,0
340936,0,10000
340942,0,0
351370,10000,0
352116,0,10000
352117,0,0
352859,10000,0
353604,0,10000
353605,0,0
354349,10000,0
355094,0,10000
355098,0,0
360306,10000,0
361051,0,10000
361054,0,0
