Time,from_ingress_queue_size,to_ingress_queue_size
7633.14,1,nan
7633.88,0,0
13740.1,1,0
13740.9,0,0
16792.9,1,0
16793.6,0,1
16795.6,0,0
24422.3,1,0
24423,0,0
27474.1,1,0
27474.8,0,1
27476.8,0,0
30525.8,1,0
30526.6,0,1
30528.6,0,0
36629.3,1,0
36630.1,0,0
39681.1,1,0
39681.8,0,1
39683.8,0,0
42732.8,1,0
42733.6,0,1
42735.6,0,0
45784.6,1,0
45785.3,0,1
45787.3,0,0
51893.6,1,0
51894.4,0,0
58000.6,1,0
58001.4,0,0
64104.1,1,0
64104.9,0,0
70207.6,1,0
70208.4,0,0
73260.4,1,0
73261.1,0,1
73263.1,0,0
80889.8,1,0
80890.5,0,0
83941.6,1,0
83942.3,0,1
83944.3,0,0
91570.9,1,0
91571.7,0,0
94622.7,1,0
94623.5,0,1
94625.5,0,0
97674.5,1,0
97675.2,0,1
97677.2,0,0
105304,1,0
105305,0,0
108356,1,0
108356,0,1
108358,0,0
111407,1,0
111408,0,1
111410,0,0
120563,1,0
120563,0,0
123614,1,0
123615,0,1
123617,0,0
126666,1,0
126667,0,1
126669,0,0
132770,1,0
132770,0,0
135821,1,0
135822,0,1
135824,0,0
138873,1,0
138874,0,1
138876,0,0
141925,1,0
141926,0,1
141928,0,0
146503,1,0
146503,0,0
149554,1,0
149555,0,1
149557,0,0
154132,1,0
154133,0,0
157184,1,0
157184,0,1
157186,0,0
160236,1,0
160236,0,1
160238,0,0
166339,1,0
166340,0,0
169391,1,0
169392,0,1
169394,0,0
172443,1,0
172443,0,1
172445,0,0
178546,1,0
178547,0,0
181598,1,0
181599,0,1
181601,0,0
189227,1,0
189228,0,0
192279,1,0
192280,0,1
192282,0,0
201434,1,0
201435,0,0
204486,1,0
204487,0,1
204489,0,0
207538,1,0
207538,0,1
207540,0,0
216693,1,0
216694,0,0
219745,1,0
219746,0,1
219748,0,0
228900,1,0
228901,0,0
231952,1,0
231953,0,1
231955,0,0
241107,1,0
241108,0,0
244159,1,0
244160,0,1
244162,0,0
247211,1,0
247211,0,1
247213,0,0
254840,1,0
254841,0,0
257892,1,0
257892,0,1
257894,0,0
267047,1,0
267048,0,0
270099,1,0
270100,0,1
270102,0,0
277728,1,0
277729,0,0
280780,1,0
280781,0,1
280783,0,0
289935,1,0
289936,0,0
292987,1,0
292988,0,1
292990,0,0
296039,1,0
296039,0,1
296041,0,0
303668,1,0
303669,0,0
306720,1,0
306721,0,1
306723,0,0
309772,1,0
309772,0,1
309774,0,0
317401,1,0
317402,0,0
320453,1,0
320454,0,1
320456,0,0
323505,1,0
323505,0,1
323507,0,0
329608,1,0
329609,0,0
332660,1,0
332661,0,1
332663,0,0
335712,1,0
335712,0,1
335714,0,0
338763,1,0
338764,0,1
338766,0,0
343341,1,0
343342,0,0
346393,1,0
346393,0,1
346395,0,0
350970,1,0
350971,0,0
355548,1,0
355549,0,0
358600,1,0
358601,0,1
358603,0,0
363177,1,0
363178,0,0
367755,1,0
367756,0,0
370807,1,0
370808,0,1
370810,0,0
376910,1,0
376911,0,0
379962,1,0
379963,0,1
379965,0,0
387591,1,0
387592,0,0
392169,1,0
392170,0,0
398273,1,0
398273,0,0
401324,1,0
401325,0,1
401327,0,0
405902,1,0
405903,0,0
413531,1,0
413532,0,0
418109,1,0
418110,0,0
427264,1,0
427265,0,0
431842,1,0
431843,0,0
444049,1,0
444050,0,0
457782,1,0
457783,0,0
473041,1,0
473041,0,0
486774,1,0
486774,0,0
500506,1,0
500507,0,0
515765,1,0
515766,0,0
526446,1,0
526447,0,0
529498,1,0
529499,0,1
529501,0,0
537128,1,0
537128,0,0
541705,1,0
541706,0,0
547809,1,0
547809,0,0
552386,1,0
552387,0,0
555438,1,0
555439,0,1
555441,0,0
564593,1,0
564594,0,0
567645,1,0
567646,0,1
567648,0,0
570697,1,0
570698,0,1
570700,0,0
578326,1,0
578327,0,0
581378,1,0
581379,0,1
581381,0,0
584430,1,0
584431,0,1
584433,0,0
592059,1,0
592060,0,0
595111,1,0
595112,0,1
595114,0,0
604266,1,0
604267,0,0
610370,1,0
610371,0,0
616473,1,0
616474,0,0
622577,1,0
622578,0,0
625629,1,0
625629,0,1
625631,0,0
634784,1,0
634785,0,0
637836,1,0
637836,0,1
637838,0,0
648517,1,0
648517,0,0
651569,1,0
651569,0,1
651571,0,0
660724,1,0
660725,0,0
669879,1,0
669880,0,0
680560,1,0
680561,0,0
683612,1,0
683613,0,1
683615,0,0
694293,1,0
694294,0,0
706500,1,0
706501,0,0
721759,1,0
721760,0,0
724811,1,0
724811,0,1
724813,0,0
735492,1,0
735493,0,0
747699,1,0
747700,0,0
752277,1,0
752277,0,0
761432,1,0
761433,0,0
766009,1,0
766010,0,0
778216,1,0
778217,0,0
781268,1,0
781269,0,1
781271,0,0
790423,1,0
790424,0,0
793475,1,0
793476,0,1
793478,0,0
802631,1,0
802631,0,0
805682,1,0
805683,0,1
805685,0,0
808734,1,0
808735,0,1
808737,0,0
817889,1,0
817890,0,0
820941,1,0
820942,0,1
820944,0,0
827045,1,0
827045,0,0
830096,1,0
830097,0,1
830099,0,0
836200,1,0
836201,0,0
839252,1,0
839252,0,1
839254,0,0
842303,1,0
842304,0,1
842306,0,0
849933,1,0
849934,0,0
852985,1,0
852985,0,1
852987,0,0
856036,1,0
856037,0,1
856039,0,0
863666,1,0
863666,0,0
866717,1,0
866718,0,1
866720,0,0
869769,1,0
869770,0,1
869772,0,0
877399,1,0
877399,0,0
880450,1,0
880451,0,1
880453,0,0
883502,1,0
883503,0,1
883505,0,0
891131,1,0
891132,0,0
894183,1,0
894184,0,1
894186,0,0
897235,1,0
897236,0,1
897238,0,0
906390,1,0
906391,0,0
910968,1,0
910969,0,0
917075,1,0
917076,0,0
923182,1,0
923183,0,0
929285,1,0
929286,0,0
933863,1,0
933864,0,0
941493,1,0
941494,0,0
946071,1,0
946072,0,0
953701,1,0
953701,0,0
959804,1,0
959805,0,0
967433,1,0
967434,0,0
975063,1,0
975064,0,0
981166,1,0
981167,0,0
993373,1,0
993374,0,0
