Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
38004,1,0
38004.1,0,0
39494.2,1,0
39494.2,0,0
45451.6,1,0
45451.7,0,0
47684.8,1,0
47684.9,0,0
49179.9,1,0
49180,0,0
53647.3,1,0
53647.3,0,0
54391.3,1,0
54391.4,0,0
55880.4,1,0
55880.5,0,0
57370.5,1,0
57370.6,0,0
63332,1,0
63332.1,0,0
64077.1,1,0
64077.1,0,0
65566.2,1,0
65566.3,0,0
66315.2,1,0
66315.3,0,0
67801.4,1,0
67801.4,0,0
75998,1,0
75998.1,0,0
76743.1,1,0
76743.1,0,0
78232.2,1,0
78232.2,0,0
78981.2,1,0
78981.3,0,0
79727.3,1,0
79727.4,0,0
81217.4,1,0
81217.5,0,0
88664,1,0
88664.1,0,0
89409,1,0
89409.1,0,0
90903.2,1,0
90903.2,0,0
91648.2,1,0
91648.3,0,0
99839.9,1,0
99839.9,0,0
100585,1,0
100585,0,0
101329,1,0
101329,0,0
102074,1,0
102074,0,0
111761,1,0
111761,0,0
112510,1,0
112510,0,0
113255,1,0
113255,0,0
113995,1,0
113995,0,0
115485,1,0
115485,0,0
125172,1,0
125172,0,0
125917,1,0
125917,0,0
126666,1,0
126666,0,0
127411,1,0
127411,0,0
138587,1,0
138587,0,0
139332,1,0
139332,0,0
140072,1,0
140072,0,0
149759,1,0
149759,0,0
150504,1,0
150504,0,0
151248,1,0
151248,0,0
151993,1,0
151993,0,0
160935,1,0
160935,0,0
161680,1,0
161680,0,0
162424,1,0
162424,0,0
163169,1,0
163169,0,0
164659,1,0
164659,0,0
175840,1,0
175840,0,0
176581,1,0
176581,0,0
177325,1,0
177325,0,0
178070,1,0
178070,0,0
179560,1,0
179560,0,0
180309,1,0
180309,0,0
190737,1,0
190737,0,0
191482,1,0
191482,0,0
192227,1,0
192227,0,0
192971,1,0
192971,0,0
201913,1,0
201913,0,0
202658,1,0
202658,0,0
203402,1,0
203402,0,0
204892,1,0
204892,0,0
214579,1,0
214579,0,0
215324,1,0
215324,0,0
216073,1,0
216073,0,0
227245,1,0
227245,0,0
227990,1,0
227990,0,0
228734,1,0
228734,0,0
242150,1,0
242150,0,0
242895,1,0
242895,0,0
254812,1,0
254812,0,0
266733,1,0
266733,0,0
280889,1,0
280889,0,0
282378,1,0
282378,0,0
297280,1,0
297280,0,0
298770,1,0
298770,0,0
309201,1,0
309201,0,0
310690,1,0
310690,0,0
311436,1,0
311436,0,0
322612,1,0
322612,0,0
324847,1,0
324847,0,0
325592,1,0
325593,0,0
327082,1,0
327082,0,0
335278,1,0
335278,0,0
338258,1,0
338259,0,0
339007,1,0
339008,0,0
340493,1,0
340493,0,0
341988,1,0
341988,0,0
348690,1,0
348690,0,0
350924,1,0
350924,0,0
351669,1,0
351670,0,0
