Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37257,0,0
39494.2,10000,0
40239.3,0,10000
40244.2,0,0
45451.7,10000,0
45452.7,20000,0
46196.7,10000,10000
46200.7,10000,0
46941.8,0,10000
46945.8,0,0
47684.9,10000,0
48429.9,0,10000
48432.8,0,0
49180,10000,0
49925,0,10000
49929,0,0
53647.3,10000,0
54391.4,20000,0
54392.4,20000,10000
54396.4,20000,0
55137.4,10000,10000
55141.4,10000,0
55880.5,20000,0
55882.5,10000,10000
55885.5,10000,0
56627.6,0,10000
56631.6,0,0
57370.6,10000,0
58115.7,0,10000
58118.6,0,0
63332.1,10000,0
64077.1,10000,10000
64082.1,10000,0
64822.2,0,10000
64826.2,0,0
65566.3,10000,0
66311.3,0,10000
66314.2,0,0
66315.3,10000,0
66316.3,20000,0
67060.4,10000,10000
67066.3,10000,0
67801.4,20000,0
67805.4,10000,10000
67809.4,10000,0
68550.5,0,10000
68555.4,0,0
75998.1,10000,0
76743.1,10000,10000
76748.1,10000,0
77488.2,0,10000
77492.2,0,0
78232.2,10000,0
78977.3,0,10000
78980.2,0,0
78981.3,10000,0
79726.4,0,10000
79732.3,0,0
89409.1,10000,0
89410.1,20000,0
90154.2,10000,10000
90157.1,10000,0
90899.2,0,10000
90902.2,0,0
90903.2,10000,0
91648.3,10000,10000
91653.2,10000,0
92393.3,0,10000
92397.3,0,0
99839.9,10000,0
100585,10000,10000
100590,10000,0
101329,20000,0
101330,10000,10000
101334,10000,0
102074,20000,0
102075,20000,10000
102079,20000,0
102820,10000,10000
102824,10000,0
103565,0,10000
103569,0,0
111761,10000,0
112506,0,10000
112509,0,0
112510,10000,0
113255,10000,10000
113260,10000,0
113995,20000,0
114000,10000,10000
114004,10000,0
114745,0,10000
114749,0,0
125917,10000,0
126662,0,10000
126665,0,0
126666,10000,0
127411,10000,10000
127416,10000,0
128156,0,10000
128160,0,0
138587,10000,0
139332,10000,10000
139333,20000,10000
139337,20000,0
140072,30000,0
140077,20000,10000
140081,20000,0
140822,10000,10000
140826,10000,0
141567,0,10000
141571,0,0
149759,10000,0
150504,10000,10000
150509,10000,0
151248,20000,0
151249,20000,10000
151253,20000,0
151993,30000,0
151994,20000,10000
151998,20000,0
152739,10000,10000
152743,10000,0
153484,0,10000
153488,0,0
160935,10000,0
161680,10000,10000
161685,10000,0
162424,20000,0
162425,10000,10000
162429,10000,0
163169,20000,0
163170,10000,10000
163174,10000,0
163915,0,10000
163919,0,0
164659,10000,0
164660,20000,0
165404,10000,10000
165407,10000,0
166149,0,10000
166153,0,0
175840,10000,0
176581,20000,0
176585,10000,10000
176589,10000,0
177325,20000,0
177330,10000,10000
177334,10000,0
178070,20000,0
178075,10000,10000
178079,10000,0
178820,0,10000
178824,0,0
191482,10000,0
191483,20000,0
192227,20000,10000
192232,20000,0
192971,30000,0
192972,20000,10000
192976,20000,0
193717,10000,10000
193721,10000,0
194462,0,10000
194466,0,0
201913,10000,0
202658,10000,10000
202663,10000,0
203402,20000,0
203403,10000,10000
203407,10000,0
204148,0,10000
204152,0,0
215324,10000,0
215325,20000,0
216069,10000,10000
216072,10000,0
216073,20000,0
216814,10000,10000
216817,10000,0
217559,0,10000
217562,0,0
227245,10000,0
227990,10000,10000
227995,10000,0
228735,0,10000
228739,0,0
242150,10000,0
242895,0,10000
242900,0,0
254812,10000,0
255557,0,10000
255562,0,0
266733,10000,0
266734,20000,0
267478,10000,10000
267483,10000,0
268223,0,10000
268227,0,0
280889,10000,0
281634,0,10000
281639,0,0
282378,10000,0
283123,0,10000
283126,0,0
297280,10000,0
297281,20000,0
298025,10000,10000
298030,10000,0
298770,10000,10000
298775,10000,0
299515,0,10000
299519,0,0
309201,10000,0
309946,0,10000
309951,0,0
310690,10000,0
310691,20000,0
311435,10000,10000
311436,20000,10000
311441,20000,0
312180,10000,10000
312185,10000,0
312926,0,10000
312930,0,0
322612,10000,0
323357,0,10000
323362,0,0
324847,10000,0
325593,10000,10000
325597,10000,0
326338,0,10000
326342,0,0
327082,10000,0
327083,20000,0
327827,10000,10000
327830,10000,0
328572,0,10000
328575,0,0
335278,10000,0
336023,0,10000
336028,0,0
338259,10000,0
339004,0,10000
339006,0,0
339008,10000,0
339753,0,10000
339758,0,0
