Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40234.3,10000,0
40979.3,0,10000
40985.3,0,0
42474.5,10000,0
43219.5,0,10000
43221.4,0,0
49920,10000,0
50665.1,0,10000
50669.1,10000,10000
50671,10000,0
51414.2,0,10000
51415.2,0,0
60350.9,10000,0
60351.9,20000,0
61095.9,10000,10000
61099.9,20000,10000
61101.8,20000,0
61841,10000,10000
61845.9,10000,0
62586,0,10000
62591,0,0
73016.8,10000,0
73761.9,0,10000
73762.8,0,0
73766.9,10000,0
73767.9,20000,0
74512,20000,10000
74513.9,20000,0
75257,10000,10000
75258,10000,0
76002.1,0,10000
76008,0,0
88667.1,10000,0
89408.1,20000,0
89412.1,10000,10000
89413.1,10000,0
90153.2,20000,0
90157.2,10000,10000
90158.2,10000,0
90902.2,0,10000
90903.2,0,0
91646.3,10000,0
91647.3,20000,0
92391.3,10000,10000
92392.3,10000,0
93136.4,0,10000
93138.3,0,0
103568,10000,0
104313,0,10000
104314,0,0
105057,10000,0
105802,0,10000
105806,0,0
108037,10000,0
108782,0,10000
108784,0,0
116979,10000,0
117724,0,10000
117726,0,0
119215,10000,0
119960,0,10000
119962,0,0
121448,10000,0
122193,0,10000
122195,0,0
128900,10000,0
128901,20000,0
129645,20000,10000
129647,20000,0
130390,10000,10000
130391,10000,0
131135,0,10000
131136,0,0
131878,10000,0
132623,0,10000
132625,0,0
143057,10000,0
143058,20000,0
143802,10000,10000
143804,10000,0
144547,0,10000
144548,0,0
145290,10000,0
146036,0,10000
146037,0,0
157213,10000,0
157958,10000,10000
157960,10000,0
158704,0,10000
158705,0,0
166894,10000,0
167639,10000,10000
167641,10000,0
168384,0,10000
168386,0,0
176580,10000,0
177325,0,10000
177327,0,0
178073,10000,0
178074,20000,0
178818,10000,10000
178822,10000,0
179563,0,10000
179565,0,0
188501,10000,0
189246,0,10000
189248,0,0
190741,10000,0
191486,10000,10000
191487,20000,10000
191488,20000,0
192231,10000,10000
192232,10000,0
192976,0,10000
192982,0,0
204147,10000,0
204892,0,10000
204894,0,0
206382,10000,0
207127,0,10000
207129,0,0
220543,10000,0
220544,20000,0
221288,10000,10000
221290,10000,0
222033,0,10000
222034,0,0
223519,10000,0
224264,0,10000
224266,0,0
232463,10000,0
233208,10000,10000
233210,10000,0
233953,0,10000
233954,0,0
236185,10000,0
236186,20000,0
236930,10000,10000
236932,10000,0
237675,0,10000
237680,0,0
245874,10000,0
246619,10000,10000
246621,10000,0
247364,0,10000
247365,0,0
249601,10000,0
250346,0,10000
250348,0,0
260030,10000,0
260775,0,10000
260778,0,0
261520,10000,0
261521,20000,0
262265,10000,10000
262266,10000,0
263010,0,10000
263012,0,0
270461,10000,0
271206,0,10000
271208,0,0
271950,10000,0
272695,0,10000
272696,0,0
273440,10000,0
274186,0,10000
274189,0,0
283127,10000,0
283128,20000,0
283872,10000,10000
283874,10000,0
284616,20000,0
284617,10000,10000
284618,10000,0
285358,20000,0
285362,10000,10000
285363,10000,0
286107,0,10000
286108,0,0
298774,10000,0
299519,10000,10000
299520,20000,10000
299521,20000,0
300265,10000,10000
300266,10000,0
301010,0,10000
301016,0,0
311439,10000,0
312184,10000,10000
312186,10000,0
312930,0,10000
312931,0,0
313674,10000,0
314419,0,10000
314423,0,0
324850,10000,0
324851,20000,0
325596,20000,10000
325597,20000,0
326341,10000,10000
326343,10000,0
327086,0,10000
327087,0,0
340498,10000,0
340499,20000,0
341242,30000,0
341243,20000,10000
341244,20000,0
341988,10000,10000
341989,10000,0
342733,0,10000
342739,0,0
353164,10000,0
353909,10000,10000
353911,10000,0
354654,0,10000
354655,0,0
355397,10000,0
355398,20000,0
356142,10000,10000
356143,10000,0
356887,0,10000
356889,0,0
359869,10000,0
360611,20000,0
360614,10000,10000
360615,10000,0
361359,0,10000
361360,0,0
362102,10000,0
362846,20000,0
362847,20000,10000
362848,20000,0
363592,10000,10000
363593,10000,0
364338,0,10000
364339,0,0
365827,10000,0
366572,10000,10000
366574,10000,0
367317,0,10000
367320,0,0
368063,10000,0
368808,0,10000
368809,0,0
369553,10000,0
370297,20000,0
370298,10000,10000
370299,10000,0
371043,0,10000
371044,0,0
372532,10000,0
372533,20000,0
373277,10000,10000
373282,10000,0
374022,0,10000
374025,0,0
