Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35023.9,10000,0
35768.9,0,0
36513,10000,0
37258.1,0,10000
37260,0,0
39494.2,10000,0
40239.3,0,0
46940.8,10000,0
46941.8,20000,0
47684.9,30000,0
47685.9,20000,0
48430.9,10000,10000
48434.8,10000,0
49176,0,10000
49179,10000,10000
49179.9,10000,0
49924,0,0
56626.6,10000,0
57370.6,20000,0
57371.6,20000,10000
57377.6,20000,0
58116.7,10000,10000
58119.7,20000,10000
58120.6,20000,0
58861.7,10000,10000
58865.7,10000,0
59606.8,0,10000
59609.8,10000,10000
59610.7,10000,0
60354.9,0,0
68546.5,10000,0
69291.5,10000,10000
69292.5,10000,0
70036.6,10000,10000
70037.5,10000,0
70781.7,0,10000
70785.7,10000,10000
70786.6,10000,0
70786.7,20000,0
71530.7,10000,10000
71531.6,10000,0
72275.8,0,10000
72276.7,0,0
85687.8,10000,0
85688.8,20000,0
86432.9,20000,10000
86433.8,20000,0
87177.9,10000,0
87923,0,0
101329,10000,0
101330,20000,0
102074,10000,10000
102079,20000,10000
102080,20000,0
102819,10000,10000
102824,10000,0
103564,0,10000
103569,0,0
113995,10000,0
114740,10000,10000
114741,10000,0
115485,0,10000
115489,10000,10000
115490,10000,0
115490,20000,0
116234,10000,10000
116235,10000,0
116979,0,10000
116980,0,0
125916,10000,0
126661,10000,10000
126662,10000,0
127406,10000,10000
127407,10000,0
128151,0,10000
128155,10000,10000
128156,10000,0
128156,20000,0
128900,10000,10000
128901,10000,0
129645,0,10000
129646,0,0
137092,10000,0
137837,0,10000
137838,0,0
138582,10000,0
139327,10000,10000
139328,10000,0
140072,0,10000
140076,10000,10000
140077,10000,0
140821,10000,10000
140822,10000,0
141566,0,10000
141567,0,0
151998,10000,0
151999,20000,0
152743,10000,10000
152744,10000,0
153488,0,0
163170,10000,0
163915,10000,10000
163916,10000,0
163916,20000,0
164660,10000,10000
164664,10000,0
165405,0,10000
165409,0,0
172111,10000,0
172112,20000,0
172856,20000,10000
172857,20000,0
173601,20000,10000
173602,20000,0
174346,10000,10000
174350,10000,0
175091,0,10000
175095,0,0
182541,10000,0
183286,0,10000
183287,0,0
184031,10000,0
184777,10000,10000
184777,10000,0
184778,20000,0
185522,10000,10000
185525,20000,10000
185526,20000,0
186267,10000,10000
186271,10000,0
187012,0,10000
187016,0,0
196697,10000,0
197443,0,10000
197443,0,0
198937,10000,0
199682,0,10000
199683,0,0
201172,10000,0
201917,0,10000
201918,0,0
213835,10000,0
214580,0,10000
214584,0,0
216814,10000,0
217559,10000,10000
217560,10000,0
218304,0,10000
218308,0,0
228739,10000,0
229484,0,0
230970,10000,0
230971,20000,0
231715,20000,10000
231716,20000,0
232460,10000,10000
232464,10000,0
233205,0,10000
233209,0,0
244381,10000,0
244382,20000,0
245126,20000,10000
245127,20000,0
245871,10000,10000
245875,10000,0
246616,0,10000
246620,0,0
257047,10000,0
257792,0,10000
257793,0,0
258540,10000,0
259285,0,10000
259287,0,0
268968,10000,0
269713,0,10000
269717,10000,10000
269718,10000,0
270462,0,0
281634,10000,0
281635,20000,0
282379,20000,10000
282380,20000,0
283124,10000,10000
283128,10000,0
283869,0,10000
283873,0,0
294300,10000,0
295045,10000,10000
295046,10000,0
295046,20000,0
295790,10000,10000
295793,20000,10000
295794,20000,0
296535,10000,10000
296539,10000,0
297280,0,10000
297284,0,0
308456,10000,0
309201,10000,10000
309202,10000,0
309946,10000,10000
309947,10000,0
310691,0,10000
310694,10000,10000
310695,10000,0
310695,20000,0
311439,10000,10000
311440,10000,0
312184,0,10000
312185,0,0
320377,10000,0
321122,0,10000
321123,0,0
321870,10000,0
322615,0,10000
322616,10000,10000
322617,10000,0
323360,20000,0
323361,10000,0
324105,20000,0
324106,20000,0
324851,10000,0
325597,0,10000
325602,0,0
333788,10000,0
334533,0,10000
334534,0,0
338263,10000,0
339008,0,10000
339008,0,0
339752,10000,0
339753,20000,0
340497,10000,10000
340499,10000,0
341242,0,10000
341243,0,0
