Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
37255.1,10000,0
38000.1,0,0
40239.3,10000,0
40240.3,20000,0
40984.3,10000,0
41729.4,0,10000
41733.4,0,0
47684.9,10000,0
48429.9,0,10000
48431.8,0,0
49925,10000,0
50670.1,0,0
51414.2,10000,0
52159.2,0,10000
52161.1,0,0
53645.3,10000,0
53646.3,20000,0
54390.4,10000,10000
54391.3,10000,0
55135.4,0,10000
55140.4,0,0
59605.8,10000,0
60350.9,0,10000
60352.8,0,0
61842,10000,0
62587,0,0
63335.1,10000,0
64080.1,0,10000
64082.1,0,0
66314.3,10000,0
67059.4,0,10000
67061.4,10000,10000
67062.3,10000,0
67806.4,0,0
71526.7,10000,0
71527.7,20000,0
72271.8,10000,10000
72277.7,10000,0
73016.8,0,10000
73021.8,0,0
74508,10000,0
75253,0,0
76001.1,10000,0
76746.1,0,10000
76748.1,0,0
77491.2,10000,0
78236.2,0,10000
78237.2,10000,10000
78238.2,10000,0
78982.3,0,0
81959.5,10000,0
82702.6,20000,0
82703.6,30000,0
82704.6,20000,0
83449.7,10000,10000
83452.6,10000,0
84194.7,0,10000
84197.6,0,0
85683.8,10000,0
86428.9,0,0
87176.9,10000,0
87922,0,10000
87923,10000,10000
87923.9,10000,0
88667.1,20000,0
88668.1,10000,0
89413.1,0,0
100589,10000,0
100590,20000,0
101329,30000,0
101334,20000,0
102074,30000,0
102079,20000,0
102824,10000,0
103569,0,10000
103575,0,0
112505,10000,0
113250,0,10000
113251,0,0
113999,10000,0
114744,0,10000
114745,10000,10000
114746,10000,0
114746,20000,0
115490,10000,0
116234,20000,0
116235,10000,10000
116241,10000,0
116980,0,0
125921,10000,0
126666,0,10000
126667,0,0
127410,10000,0
128151,20000,0
128155,10000,0
128900,0,0
139328,10000,0
140073,0,10000
140074,0,0
140821,10000,0
141566,0,10000
141568,0,0
142311,10000,0
143056,0,0
151994,10000,0
152739,0,10000
152740,0,0
154978,10000,0
155723,0,10000
155724,0,0
164660,10000,0
165405,0,10000
165410,0,0
166153,10000,0
166898,0,0
175840,10000,0
175841,20000,0
176585,10000,10000
176586,10000,0
177329,20000,0
177330,10000,0
178075,0,0
188502,10000,0
189247,10000,10000
189248,10000,0
189248,20000,0
189992,10000,10000
189996,10000,0
190737,0,10000
190740,10000,10000
190741,10000,0
191485,0,0
203402,10000,0
204147,0,10000
204148,10000,10000
204149,10000,0
204893,0,10000
204894,0,0
216068,10000,0
216813,0,10000
216815,0,0
217559,10000,0
217560,20000,0
218304,10000,10000
218305,10000,0
219049,0,10000
219053,0,0
227989,10000,0
228734,0,10000
228736,0,0
230229,10000,0
230974,0,10000
230979,0,0
231718,10000,0
232463,0,10000
232465,0,0
239165,10000,0
239166,20000,0
239910,10000,10000
239912,10000,0
240655,0,10000
240660,0,0
242146,10000,0
242891,0,10000
242892,0,0
244385,10000,0
245130,0,10000
245131,0,0
251831,10000,0
252576,0,10000
252578,0,0
253325,10000,0
253326,20000,0
254070,10000,10000
254072,10000,0
254815,0,10000
254816,0,0
255557,10000,0
256302,0,10000
256303,0,0
257796,10000,0
258541,0,0
267478,10000,0
268223,0,10000
268228,0,0
269713,10000,0
270458,0,10000
270459,0,0
272697,10000,0
273442,0,0
280144,10000,0
280889,0,10000
280890,0,0
283873,10000,0
284618,0,10000
284619,0,0
292810,10000,0
293555,0,10000
293556,0,0
302496,10000,0
302497,20000,0
303241,10000,10000
303242,10000,0
303986,0,10000
303990,0,0
314418,10000,0
315163,0,10000
315167,0,0
315910,10000,0
316655,0,10000
316657,0,0
327084,10000,0
327085,20000,0
327829,20000,10000
327830,20000,0
328574,10000,10000
328577,10000,0
329319,0,10000
329322,0,0
341240,10000,0
341985,10000,10000
341986,10000,0
341986,20000,0
342730,10000,10000
342732,20000,10000
342733,20000,0
343475,10000,10000
343478,10000,0
344220,0,10000
344223,0,0
355396,10000,0
356141,0,10000
356144,10000,10000
356145,10000,0
356888,20000,0
356889,10000,0
357634,0,0
