Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
37255.1,10000,0
38000.1,0,10000
38005,0,0
40239.3,10000,0
40984.3,0,0
48434.9,10000,0
49180,0,10000
49180.9,0,0
49924,10000,0
50669.1,0,0
58115.7,10000,0
58860.7,0,10000
58862.7,0,0
59609.8,10000,0
59610.8,20000,0
60354.9,10000,10000
60356.8,10000,0
61099.9,0,10000
61100.8,0,0
70781.7,10000,0
71526.7,0,10000
71527.6,0,0
72275.8,10000,0
73020.8,0,10000
73021.8,10000,10000
73022.8,10000,0
73022.8,20000,0
73766.9,10000,0
74512,0,10000
74517.9,0,0
85687.8,10000,0
86432.9,0,10000
86433.8,0,0
87176.9,10000,0
87918,20000,0
87922,10000,0
88667.1,0,0
89412.1,10000,0
90157.2,0,10000
90159.1,0,0
98349.8,10000,0
98350.8,20000,0
99094.9,10000,10000
99095.8,10000,0
99839.9,10000,10000
99840.9,10000,0
100585,0,10000
100589,0,0
101333,10000,0
102078,0,0
102819,10000,0
103564,0,10000
103570,0,0
109530,10000,0
110275,0,0
113255,10000,0
114000,0,10000
114001,0,0
114744,10000,0
115489,0,0
119213,10000,0
119958,0,0
121451,10000,0
122196,0,10000
122201,0,0
122940,10000,0
122941,20000,0
123685,10000,10000
123687,10000,0
124430,0,10000
124431,0,0
129644,10000,0
130389,0,0
132622,10000,0
133368,0,10000
133368,0,0
134113,10000,0
134857,20000,0
134858,20000,0
135603,10000,0
136348,0,10000
136352,0,0
143055,10000,0
143800,0,0
146034,10000,0
146779,0,10000
146780,0,0
148273,10000,0
149018,0,10000
149019,0,0
149762,10000,0
150507,0,0
161680,10000,0
162425,10000,10000
162426,10000,0
163170,0,10000
163174,0,0
163918,10000,0
164663,0,0
172856,10000,0
173601,10000,10000
173602,10000,0
173602,20000,0
174346,10000,10000
174347,10000,0
175091,0,10000
175095,0,0
184777,10000,0
184778,20000,0
185522,10000,10000
185523,10000,0
186267,0,10000
186270,10000,10000
186271,10000,0
187015,0,10000
187016,0,0
198188,10000,0
198933,0,10000
198934,0,0
200427,10000,0
201172,0,10000
201173,0,0
211599,10000,0
212344,0,10000
212345,0,0
213092,10000,0
213837,0,10000
213839,0,0
223520,10000,0
223521,20000,0
224265,10000,10000
224266,10000,0
225010,0,10000
225014,0,0
225758,10000,0
226503,0,0
231715,10000,0
232460,0,10000
232461,0,0
233208,10000,0
233209,20000,0
233953,10000,10000
233955,10000,0
234698,10000,10000
234699,10000,0
235443,0,0
242146,10000,0
242891,0,10000
242892,0,0
244385,10000,0
245126,20000,0
245130,10000,10000
245135,10000,0
245875,0,0
257792,10000,0
257793,20000,0
258537,10000,10000
258541,20000,10000
258542,20000,0
259282,10000,10000
259286,10000,0
260027,0,10000
260031,0,0
270462,10000,0
271207,10000,10000
271208,10000,0
271951,20000,0
271952,20000,0
272697,10000,0
273442,0,10000
273448,0,0
278656,10000,0
279401,10000,10000
279402,10000,0
280146,0,10000
280147,10000,10000
280148,10000,0
280892,0,10000
280893,0,0
281637,10000,0
281638,20000,0
282382,10000,0
283127,0,10000
283130,0,0
287597,10000,0
288342,10000,10000
288343,10000,0
289087,10000,10000
289088,10000,0
289832,0,10000
289834,0,0
290578,10000,0
291323,0,0
292814,10000,0
293559,0,0
298772,10000,0
298773,20000,0
299517,10000,10000
299518,10000,0
300263,10000,10000
300263,10000,0
301008,10000,10000
301009,10000,0
301753,0,10000
301755,0,0
302499,10000,0
303244,0,0
305475,10000,0
306220,0,10000
306223,0,0
312185,10000,0
312931,0,0
313675,10000,0
313676,20000,0
314420,10000,0
315165,10000,10000
315166,10000,0
315909,20000,0
315910,10000,0
316655,0,10000
316656,0,0
317400,10000,0
318145,0,10000
318147,0,0
320376,10000,0
321121,0,10000
321124,0,0
