Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
39494.2,10000,0
40239.3,0,10000
40244.2,0,0
45450.7,10000,0
46195.7,0,10000
46200.7,0,0
49180,10000,0
49925,0,10000
49929,0,0
55881.5,10000,0
55882.5,20000,0
56626.6,10000,10000
56631.5,10000,0
57371.6,0,10000
57375.6,0,0
58861.7,10000,0
59606.8,0,10000
59608.7,0,0
67802.4,10000,0
68547.5,0,10000
68552.4,0,0
69291.5,10000,0
69292.5,20000,0
70036.6,10000,10000
70042.5,10000,0
70781.7,0,10000
70786.6,0,0
71526.7,10000,0
72271.8,0,10000
72274.7,0,0
86432.9,10000,0
86433.9,20000,0
87177.9,10000,10000
87181.9,10000,0
87923,0,10000
87926,0,0
100588,10000,0
100589,20000,0
101333,10000,10000
101338,10000,0
102078,0,10000
102082,0,0
114000,10000,0
114001,20000,0
114745,10000,10000
114749,10000,0
115490,0,10000
115493,0,0
122192,10000,0
122937,0,10000
122939,0,0
123686,10000,0
124431,0,10000
124435,0,0
133368,10000,0
133369,20000,0
134113,10000,10000
134118,10000,0
134858,0,10000
134862,0,0
135602,10000,0
136347,0,10000
136350,0,0
149018,10000,0
149763,0,10000
149767,0,0
150503,10000,0
151248,0,10000
151251,0,0
163173,10000,0
163918,0,10000
163923,0,0
174346,10000,0
174347,20000,0
175091,10000,10000
175093,10000,0
175836,0,10000
175838,0,0
185522,10000,0
186267,0,10000
186269,0,0
187015,10000,0
187760,0,10000
187765,0,0
201172,10000,0
201917,0,10000
201921,0,0
213838,10000,0
213839,20000,0
214583,10000,10000
214587,10000,0
215328,0,10000
215331,0,0
226500,10000,0
227245,0,10000
227247,0,0
227994,10000,0
228739,0,10000
228742,0,0
235440,10000,0
235441,20000,0
236186,10000,10000
236187,10000,0
236931,0,10000
236934,0,0
237677,10000,0
238422,0,10000
238427,0,0
247361,10000,0
248106,0,10000
248109,0,0
248110,10000,0
248111,20000,0
248856,10000,10000
248860,10000,0
249601,0,10000
249605,0,0
260775,10000,0
260776,20000,0
261521,10000,10000
261526,10000,0
262262,20000,0
262266,10000,10000
262270,10000,0
263011,0,10000
263015,0,0
272696,10000,0
273441,0,10000
273446,0,0
274187,10000,0
274930,20000,0
274932,10000,10000
274936,10000,0
275677,0,10000
275681,0,0
280892,10000,0
280893,20000,0
281637,10000,10000
281642,10000,0
282382,0,10000
282386,0,0
283123,10000,0
283868,0,10000
283871,0,0
283872,10000,0
284617,0,10000
284623,0,0
289833,10000,0
290578,0,10000
290583,0,0
291319,10000,0
291320,20000,0
292064,10000,10000
292067,10000,0
292809,0,10000
292813,0,0
294303,10000,0
295046,20000,0
295048,10000,10000
295051,10000,0
295793,0,10000
295797,0,0
301754,10000,0
302499,0,10000
302504,0,0
303240,10000,0
303985,0,10000
303988,0,0
303989,10000,0
304734,0,10000
304740,0,0
307712,10000,0
307713,20000,0
308457,10000,10000
308462,10000,0
309202,0,10000
309206,0,0
318890,10000,0
319635,0,10000
319641,0,0
322613,10000,0
322614,20000,0
323358,20000,10000
323363,20000,0
324103,10000,10000
324107,10000,0
324848,0,10000
324851,0,0
332302,10000,0
333047,0,10000
333052,0,0
338263,10000,0
338264,20000,0
339008,10000,10000
339012,10000,0
339753,0,10000
339757,0,0
341241,10000,0
341986,0,10000
341991,0,0
344220,10000,0
344965,10000,10000
344970,10000,0
345710,0,10000
345714,0,0
347946,10000,0
347947,20000,0
348691,10000,10000
348696,10000,0
349436,0,10000
349440,0,0
351671,10000,0
352416,10000,10000
352421,10000,0
353161,0,10000
353165,0,0
355397,10000,0
356142,0,10000
356147,0,0
356884,10000,0
356885,20000,0
357629,10000,10000
357630,10000,0
358374,0,10000
358378,0,0
360614,10000,0
361359,10000,10000
361364,10000,0
362104,0,10000
362108,0,0
365083,10000,0
365828,0,10000
365833,0,0
366570,10000,0
367315,0,10000
367319,0,0
367320,10000,0
368065,10000,10000
368066,20000,10000
368070,20000,0
368805,30000,0
368810,20000,10000
368814,20000,0
369555,10000,10000
369559,10000,0
370300,0,10000
370304,0,0
372535,10000,0
373280,10000,10000
373285,10000,0
374020,20000,0
374025,10000,10000
374029,10000,0
374765,20000,0
374770,10000,10000
374774,10000,0
375510,20000,0
375515,10000,10000
375519,10000,0
376260,0,10000
376264,0,0
