Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29066.3,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
40979.3,10000,0
40980.3,20000,0
41724.4,10000,10000
41725.3,10000,0
42469.5,0,10000
42471.4,0,0
43217.5,10000,0
43962.6,0,10000
43965.5,0,0
50665.1,10000,0
51410.2,0,10000
51411.1,0,0
51414.2,10000,0
51415.2,20000,0
52159.2,10000,10000
52163.1,10000,0
52904.3,0,10000
52906.3,0,0
53648.3,10000,0
54393.4,0,10000
54396.3,0,0
60355.9,10000,0
61099.9,20000,0
61100.9,10000,10000
61102.8,10000,0
61843,20000,0
61846,10000,10000
61848,10000,0
62591,0,10000
62593,0,0
64079.1,10000,0
64080.1,20000,0
64824.2,10000,10000
64829.1,10000,0
65569.3,0,10000
65571.3,0,0
73765.9,10000,0
74511,10000,10000
74513.9,10000,0
75256,10000,10000
75258.9,10000,0
76001.1,0,10000
76003.1,0,0
88663.1,10000,0
89408.1,0,10000
89409,0,0
90158.2,10000,0
90902.2,20000,0
90903.2,10000,10000
90905.2,10000,0
91648.3,0,10000
91650.3,0,0
103569,10000,0
104313,20000,0
104314,10000,10000
104316,10000,0
105059,0,10000
105061,0,0
115485,10000,0
116230,10000,10000
116231,20000,10000
116233,20000,0
116975,10000,10000
116980,10000,0
117720,0,10000
117725,0,0
124430,10000,0
125171,20000,0
125175,10000,10000
125177,10000,0
125920,0,10000
125922,0,0
126663,10000,0
126664,20000,0
127408,10000,10000
127412,10000,0
128153,0,10000
128156,0,0
136351,10000,0
137096,10000,10000
137099,10000,0
137841,0,10000
137843,0,0
138584,10000,0
139329,0,10000
139333,0,0
140074,10000,0
140819,0,10000
140823,0,0
151998,10000,0
151999,20000,0
152743,20000,10000
152746,20000,0
153488,10000,10000
153490,10000,0
154230,20000,0
154233,10000,10000
154235,10000,0
154978,0,10000
154980,0,0
166154,10000,0
166899,10000,10000
166902,10000,0
167641,20000,0
167644,10000,10000
167646,10000,0
168389,0,10000
168391,0,0
175839,10000,0
176584,0,10000
176585,10000,10000
176586,20000,10000
176588,20000,0
177327,30000,0
177330,20000,10000
177332,20000,0
178075,10000,10000
178077,10000,0
178820,0,0
187760,10000,0
188501,20000,0
188505,10000,10000
188507,10000,0
189248,20000,0
189249,30000,0
189250,20000,10000
189252,20000,0
189995,10000,10000
189997,10000,0
190738,20000,0
190740,10000,10000
190742,10000,0
191485,0,10000
191487,0,0
203407,10000,0
204152,10000,10000
204155,10000,0
204894,20000,0
204897,10000,10000
204899,10000,0
205642,0,10000
205644,0,0
214582,10000,0
215327,0,10000
215329,0,0
227248,10000,0
227249,20000,0
227993,10000,10000
227997,10000,0
228738,0,10000
228740,0,0
236189,10000,0
236934,0,10000
236935,10000,10000
236938,10000,0
237680,0,10000
237682,0,0
248856,10000,0
248857,20000,0
249596,30000,0
249601,20000,10000
249603,20000,0
250346,10000,10000
250348,10000,0
251091,0,10000
251093,0,0
261522,10000,0
262267,0,10000
262268,0,0
263752,10000,0
264497,0,10000
264499,0,0
273441,10000,0
274187,0,10000
274189,0,0
275673,10000,0
276418,0,10000
276421,0,0
282378,10000,0
282379,20000,0
283123,10000,10000
283126,10000,0
283868,0,10000
283869,0,0
284618,10000,0
285363,0,10000
285365,0,0
292068,10000,0
292813,0,10000
292817,0,0
293556,10000,0
293557,20000,0
294301,10000,10000
294306,10000,0
295046,0,10000
295049,0,0
295789,10000,0
296534,0,10000
296537,0,0
304735,10000,0
305480,0,10000
305482,0,0
306222,10000,0
306967,0,10000
306969,10000,10000
306972,10000,0
307714,0,10000
307716,0,0
309200,10000,0
309201,20000,0
309945,10000,10000
309948,10000,0
310690,0,10000
310695,0,0
319636,10000,0
320381,0,10000
320383,0,0
321123,10000,0
321868,0,10000
321870,10000,10000
321873,10000,0
322615,0,10000
322617,0,0
324101,10000,0
324846,0,10000
324849,0,0
334537,10000,0
335282,10000,10000
335285,10000,0
336027,0,10000
336029,0,0
337517,10000,0
338263,0,10000
338265,0,0
341986,10000,0
342728,20000,0
342729,30000,0
342731,20000,10000
342733,20000,0
343475,30000,0
343476,20000,10000
343478,20000,0
344221,10000,10000
344223,10000,0
344966,0,10000
344968,0,0
348691,10000,0
349433,20000,0
349436,10000,10000
349438,10000,0
350178,20000,0
350179,30000,0
350181,20000,10000
350183,20000,0
350925,30000,0
350926,20000,10000
350928,20000,0
351672,10000,10000
351674,10000,0
352417,0,10000
352419,0,0
356142,10000,0
356887,0,10000
356889,0,0
