Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
40979.3,1,0
40979.3,0,0
43217.4,1,0
43217.5,0,0
50665,1,0
50665.1,0,0
51414.1,1,0
51414.2,0,0
53648.3,1,0
53648.3,0,0
60355.8,1,0
60355.9,0,0
61099.8,1,0
61099.9,0,0
61842.9,1,0
61843,0,0
64079.1,1,0
64079.1,0,0
73765.8,1,0
73765.9,0,0
74510.9,1,0
74511,0,0
75255.9,1,0
75256,0,0
76744.1,1,0
76744.1,0,0
77490.1,1,0
77490.2,0,0
88663,1,0
88663.1,0,0
90158.1,1,0
90158.2,0,0
90902.2,1,0
90902.2,0,0
102074,1,0
102074,0,0
103569,1,0
103569,0,0
104313,1,0
104313,0,0
115485,1,0
115485,0,0
116230,1,0
116230,0,0
124430,1,0
124430,0,0
125171,1,0
125171,0,0
126663,1,0
126663,0,0
136351,1,0
136351,0,0
137096,1,0
137096,0,0
138584,1,0
138584,0,0
140074,1,0
140074,0,0
151998,1,0
151998,0,0
152743,1,0
152743,0,0
154230,1,0
154230,0,0
155720,1,0
155720,0,0
165408,1,0
165408,0,0
166154,1,0
166154,0,0
166899,1,0
166899,0,0
167641,1,0
167641,0,0
175839,1,0
175839,0,0
176585,1,0
176585,0,0
177327,1,0
177327,0,0
187760,1,0
187760,0,0
188501,1,0
188501,0,0
189248,1,0
189248,0,0
190738,1,0
190738,0,0
201916,1,0
201916,0,0
202657,1,0
202657,0,0
203407,1,0
203407,0,0
204152,1,0
204152,0,0
204894,1,0
204894,0,0
214582,1,0
214582,0,0
215323,1,0
215323,0,0
216068,1,0
216068,0,0
227248,1,0
227248,0,0
236188,1,0
236189,0,0
236935,1,0
236935,0,0
248855,1,0
248856,0,0
249596,1,0
249596,0,0
261521,1,0
261522,0,0
263007,1,0
263007,0,0
263752,1,0
263752,0,0
273441,1,0
273441,0,0
275673,1,0
275673,0,0
282378,1,0
282378,0,0
284618,1,0
284618,0,0
292068,1,0
292068,0,0
293556,1,0
293556,0,0
295789,1,0
295789,0,0
304735,1,0
304735,0,0
306222,1,0
306222,0,0
306969,1,0
306969,0,0
309200,1,0
309200,0,0
319636,1,0
319636,0,0
321123,1,0
321123,0,0
321870,1,0
321870,0,0
324101,1,0
324101,0,0
324846,1,0
324846,0,0
333047,1,0
333047,0,0
334537,1,0
334537,0,0
335282,1,0
335282,0,0
337517,1,0
337517,0,0
341986,1,0
341986,0,0
342728,1,0
342728,0,0
343475,1,0
343475,0,0
348691,1,0
348691,0,0
349433,1,0
349433,0,0
350178,1,0
350178,0,0
350925,1,0
350925,0,0
356142,1,0
356142,0,0
357631,1,0
357631,0,0
358379,1,0
358379,0,0
359124,1,0
359124,0,0
359869,1,0
359869,0,0
365828,1,0
365828,0,0
