Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
43962.6,10000,0
44706.6,20000,0
44707.6,10000,10000
44710.6,10000,0
45452.7,0,10000
45455.7,0,0
46195.7,10000,0
46940.8,0,10000
46943.8,0,0
47685.9,10000,0
48430.9,0,10000
48432.8,0,0
54393.4,10000,0
54394.4,20000,0
55138.4,20000,10000
55142.4,20000,0
55883.5,10000,10000
55886.5,10000,0
56626.6,20000,0
56628.6,10000,10000
56630.5,10000,0
57370.6,20000,0
57373.6,10000,10000
57374.6,10000,0
58118.7,0,10000
58121.7,0,0
65568.3,10000,0
66313.3,0,10000
66314.3,10000,10000
66315.3,20000,10000
66318.2,20000,0
67057.4,30000,0
67059.4,20000,10000
67062.4,20000,0
67804.4,10000,10000
67807.4,10000,0
68547.5,20000,0
68549.5,10000,10000
68551.4,10000,0
69294.5,0,10000
69297.5,0,0
70037.6,10000,0
70782.7,0,10000
70785.6,0,0
78982.3,10000,0
79725.4,20000,0
79727.4,10000,10000
79730.4,10000,0
80468.4,20000,0
80469.4,30000,0
80472.4,20000,10000
80475.4,20000,0
81213.5,30000,0
81217.5,20000,10000
81220.5,20000,0
81962.5,10000,10000
81965.5,10000,0
82703.6,20000,0
82707.6,10000,10000
82710.6,10000,0
83452.7,0,10000
83455.7,0,0
84193.7,10000,0
84938.8,0,10000
84940.7,0,0
96118.6,10000,0
96119.6,20000,0
96863.7,20000,10000
96867.6,20000,0
97604.8,30000,0
97608.8,20000,10000
97611.8,20000,0
98353.8,10000,10000
98356.8,10000,0
99098.9,0,10000
99100.9,0,0
108785,10000,0
108786,20000,0
109530,10000,10000
109534,10000,0
110271,20000,0
110275,10000,10000
110278,10000,0
111020,0,10000
111023,0,0
118467,10000,0
119212,0,10000
119217,0,0
119956,10000,0
120702,0,10000
120702,0,0
120705,10000,0
120706,20000,0
121450,10000,10000
121455,10000,0
122195,0,10000
122198,0,0
128898,10000,0
129643,0,10000
129648,0,0
130387,10000,0
131132,0,10000
131133,0,0
131135,10000,0
131880,0,10000
131881,10000,10000
131882,20000,10000
131885,20000,0
132626,10000,10000
132629,10000,0
133372,0,10000
133374,0,0
142310,10000,0
143055,0,10000
143059,0,0
143798,10000,0
144543,0,10000
144544,0,0
144546,10000,0
145291,0,10000
145292,10000,10000
145296,10000,0
146038,0,10000
146041,0,0
159447,10000,0
160192,0,10000
160194,10000,10000
160198,10000,0
160935,20000,0
160939,10000,10000
160942,10000,0
161684,0,10000
161687,0,0
170622,10000,0
171368,10000,10000
171369,20000,10000
171371,20000,0
172111,30000,0
172113,20000,10000
172116,20000,0
172858,10000,10000
172861,10000,0
173603,0,10000
173605,0,0
181053,10000,0
181798,10000,10000
181802,10000,0
182541,20000,0
182542,30000,0
182543,20000,10000
182546,20000,0
183288,10000,10000
183291,10000,0
184031,20000,0
184033,10000,10000
184036,10000,0
184779,0,10000
184782,0,0
194464,10000,0
195209,10000,10000
195213,10000,0
195952,20000,0
195954,10000,10000
195957,10000,0
196697,20000,0
196699,10000,10000
196702,10000,0
197443,20000,0
197444,30000,0
197445,20000,10000
197448,20000,0
198190,10000,10000
198193,10000,0
198935,0,10000
198937,0,0
207875,10000,0
208620,10000,10000
208624,10000,0
209363,20000,0
209365,10000,10000
209368,10000,0
210109,20000,0
210111,10000,10000
210114,10000,0
210854,20000,0
210856,10000,10000
210859,10000,0
211601,0,10000
211604,0,0
212344,10000,0
212345,20000,0
213089,10000,10000
213090,10000,0
213834,0,10000
213836,0,0
222033,10000,0
222779,10000,10000
222782,10000,0
223524,0,10000
223527,0,0
224265,10000,0
225010,0,10000
225011,0,0
225013,10000,0
225758,0,10000
225762,0,0
230227,10000,0
230972,10000,10000
230976,10000,0
231717,0,10000
231720,0,0
232460,10000,0
232461,20000,0
233205,10000,10000
233206,10000,0
233950,0,10000
233952,0,0
233954,10000,0
234699,0,10000
234702,0,0
240658,10000,0
241403,10000,10000
241407,10000,0
242148,0,10000
242151,0,0
242891,10000,0
243636,0,10000
243637,0,0
243639,10000,0
243640,20000,0
244384,10000,10000
244389,10000,0
245129,0,10000
245132,0,0
245874,10000,0
246619,0,10000
246623,0,0
253324,10000,0
254069,10000,10000
254073,10000,0
254814,0,10000
254817,0,0
255557,10000,0
256302,0,10000
256304,0,0
256306,10000,0
257051,0,10000
257055,0,0
