Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
40979.3,1,0
40979.3,0,0
49179.9,1,0
49180,0,0
50667,1,0
50667.1,0,0
60350.8,1,0
60350.9,0,0
61843.9,1,0
61844,0,0
73016.8,1,0
73016.8,0,0
74511.9,1,0
74512,0,0
75999,1,0
75999.1,0,0
86427.8,1,0
86427.9,0,0
87919.9,1,0
87920,0,0
89410,1,0
89410.1,0,0
90158.1,1,0
90158.2,0,0
99838.9,1,0
99838.9,0,0
100584,1,0
100584,0,0
109530,1,0
109530,0,0
111017,1,0
111017,0,0
112507,1,0
112507,0,0
121446,1,0
121446,0,0
123686,1,0
123686,0,0
125173,1,0
125173,0,0
126664,1,0
126664,0,0
134116,1,0
134116,0,0
135604,1,0
135604,0,0
146036,1,0
146037,0,0
147525,1,0
147525,0,0
148268,1,0
148268,0,0
160189,1,0
160189,0,0
161683,1,0
161683,0,0
162424,1,0
162424,0,0
163916,1,0
163916,0,0
175835,1,0
175835,0,0
178075,1,0
178075,0,0
178815,1,0
178815,0,0
180307,1,0
180307,0,0
181797,1,0
181797,0,0
189995,1,0
189995,0,0
191486,1,0
191486,0,0
192226,1,0
192226,0,0
193718,1,0
193718,0,0
203406,1,0
203406,0,0
204894,1,0
204894,0,0
205637,1,0
205637,0,0
216073,1,0
216073,0,0
217560,1,0
217560,0,0
219050,1,0
219050,0,0
220540,1,0
220540,0,0
228734,1,0
228734,0,0
230229,1,0
230229,0,0
230974,1,0
230974,0,0
231719,1,0
231719,0,0
233206,1,0
233206,0,0
242890,1,0
242890,0,0
243635,1,0
243635,0,0
245130,1,0
245130,0,0
257046,1,0
257046,0,0
258538,1,0
258538,0,0
271947,1,0
271947,0,0
273439,1,0
273439,0,0
288339,1,0
288339,0,0
289831,1,0
289831,0,0
302495,1,0
302495,0,0
303987,1,0
303987,0,0
318146,1,0
318146,0,0
319633,1,0
319633,0,0
321123,1,0
321123,0,0
333047,1,0
333047,0,0
333787,1,0
333787,0,0
334532,1,0
334532,0,0
335279,1,0
335279,0,0
341239,1,0
341239,0,0
342730,1,0
342730,0,0
350182,1,0
350182,0,0
351668,1,0
351669,0,0
352414,1,0
352414,0,0
356143,1,0
356143,0,0
358379,1,0
358379,0,0
359124,1,0
359124,0,0
359866,1,0
359866,0,0
363593,1,0
363593,0,0
365830,1,0
365830,0,0
366575,1,0
366575,0,0
367317,1,0
367317,0,0
368807,1,0
368807,0,0
371790,1,0
371790,0,0
372535,1,0
372535,0,0
373277,1,0
373277,0,0
374022,1,0
374022,0,0
375512,1,0
375512,0,0
377005,1,0
377006,0,0
377751,1,0
377751,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
