Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21615.8,0,0
33533.8,10000,0
34278.8,10000,10000
34282.7,10000,0
35023.9,0,10000
35026.9,0,0
43216.5,10000,0
43961.6,0,10000
43962.6,10000,10000
43963.6,20000,10000
43966.5,20000,0
44707.6,10000,10000
44710.6,10000,0
45452.7,0,10000
45454.7,0,0
52903.3,10000,0
53648.3,10000,10000
53652.3,10000,0
54393.4,0,10000
54396.4,0,0
55136.4,10000,0
55137.4,20000,0
55881.5,10000,10000
55882.4,10000,0
56626.6,0,10000
56627.5,0,0
64079.1,10000,0
64824.2,0,10000
64826.2,10000,10000
64830.1,10000,0
65571.3,0,10000
65574.3,0,0
66312.3,10000,0
67057.4,0,10000
67058.3,0,0
78235.2,10000,0
78980.3,0,10000
78986.2,0,0
79723.4,10000,0
79724.4,20000,0
80468.4,10000,10000
80469.3,10000,0
81213.5,0,10000
81215.4,0,0
91648.3,10000,0
92393.3,0,10000
92396.3,0,0
93134.4,10000,0
93879.5,0,10000
93880.4,0,0
93882.5,10000,0
94627.5,0,10000
94632.4,0,0
102076,10000,0
102077,20000,0
102821,10000,10000
102825,10000,0
103565,20000,0
103566,10000,10000
103569,10000,0
104310,20000,0
104311,10000,10000
104314,10000,0
105056,0,10000
105059,0,0
113997,10000,0
114742,0,10000
114746,0,0
116235,10000,0
116236,20000,0
116980,10000,10000
116984,10000,0
117725,0,10000
117728,0,0
127409,10000,0
128154,0,10000
128156,10000,10000
128160,10000,0
128901,0,10000
128904,0,0
129642,10000,0
130387,0,10000
130388,0,0
138585,10000,0
138586,20000,0
139330,20000,10000
139334,20000,0
140075,10000,10000
140078,10000,0
140818,20000,0
140820,10000,10000
140822,10000,0
141565,0,10000
141568,0,0
152743,10000,0
153487,20000,0
153488,20000,10000
153491,20000,0
154233,10000,10000
154236,10000,0
154978,0,10000
154980,0,0
167642,10000,0
168387,0,10000
168393,0,0
169130,10000,0
169875,0,10000
169876,0,0
184781,10000,0
185526,0,10000
185530,0,0
186267,10000,0
186268,20000,0
187012,10000,10000
187013,10000,0
187757,0,10000
187759,0,0
195954,10000,0
196699,0,10000
196703,0,0
197445,10000,0
198190,0,10000
198191,10000,10000
198192,20000,10000
198195,20000,0
198936,10000,10000
198939,10000,0
199681,0,10000
199682,0,0
207874,10000,0
208619,0,10000
208624,0,0
210111,10000,0
210856,0,10000
210861,0,0
222031,10000,0
222032,20000,0
222777,10000,10000
222780,10000,0
223522,0,10000
223525,0,0
224265,10000,0
225010,0,10000
225011,0,0
235442,10000,0
236188,0,10000
236191,0,0
236931,10000,0
237676,0,10000
237682,0,0
238421,10000,0
238422,20000,0
239166,10000,10000
239168,10000,0
239911,0,10000
239913,0,0
248108,10000,0
248854,0,10000
248857,0,0
249597,10000,0
250342,0,10000
250344,10000,10000
250348,10000,0
251087,20000,0
251088,30000,0
251089,20000,10000
251092,20000,0
251834,10000,10000
251837,10000,0
252579,0,10000
252581,0,0
261520,10000,0
262265,0,10000
262269,0,0
263008,10000,0
263753,0,10000
263755,10000,10000
263759,10000,0
264498,20000,0
264500,10000,10000
264503,10000,0
265245,0,10000
265248,0,0
265988,10000,0
266733,0,10000
266734,0,0
277166,10000,0
277167,20000,0
277911,10000,10000
277915,10000,0
278656,10000,10000
278660,10000,0
279401,10000,10000
279405,10000,0
280144,20000,0
280146,10000,10000
280149,10000,0
280891,0,10000
280894,0,0
281634,10000,0
282379,0,10000
282381,0,0
293557,10000,0
294302,0,10000
294306,0,0
295045,10000,0
295046,20000,0
295790,10000,10000
295796,10000,0
296535,10000,10000
296539,10000,0
297280,0,10000
297282,10000,10000
297286,10000,0
298027,0,10000
298030,0,0
309205,10000,0
309948,20000,0
309950,10000,10000
309953,10000,0
310695,0,10000
310698,0,0
312183,10000,0
312929,10000,10000
312932,10000,0
313674,0,10000
313677,0,0
324851,10000,0
325597,10000,10000
325600,10000,0
326342,0,10000
326345,0,0
328577,10000,0
329322,10000,10000
329323,20000,10000
329326,20000,0
330067,10000,10000
330070,10000,0
330812,0,10000
330815,0,0
336027,10000,0
336772,10000,10000
336776,10000,0
337513,20000,0
337517,10000,10000
337520,10000,0
338259,20000,0
338263,10000,10000
338266,10000,0
339004,20000,0
339005,30000,0
339008,20000,10000
339011,20000,0
339753,10000,10000
339756,10000,0
340498,0,10000
340500,0,0
343475,10000,0
344220,0,10000
344224,0,0
