Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40234.3,10000,0
40979.3,0,10000
40981.3,0,0
41727.4,10000,0
42471.5,20000,0
42472.5,20000,10000
42473.4,20000,0
43217.5,10000,10000
43218.5,10000,0
43962.6,0,10000
43964.5,0,0
48433.9,10000,0
49179,0,10000
49181.9,0,0
49923,10000,0
50668.1,0,10000
50669.1,0,0
51413.2,10000,0
52157.2,20000,0
52158.2,10000,10000
52159.2,10000,0
52903.3,0,10000
52905.2,0,0
59610.8,10000,0
59611.8,20000,0
60355.9,10000,10000
60356.9,10000,0
61098.9,20000,0
61100.9,10000,10000
61106.8,10000,0
61846,0,10000
61851.9,0,0
62589,10000,0
63334.1,0,10000
63335.1,0,0
73766.9,10000,0
74512,0,10000
74513.9,0,0
75255,10000,0
76000.1,0,10000
76001.1,0,0
76744.1,10000,0
77489.2,0,10000
77491.1,0,0
90903.2,10000,0
91648.3,0,10000
91650.2,0,0
101329,10000,0
101330,20000,0
102074,10000,10000
102078,10000,0
102819,0,10000
102823,0,0
111765,10000,0
112510,0,10000
112511,0,0
113253,10000,0
113998,0,10000
113999,0,0
124426,10000,0
124427,20000,0
125171,10000,10000
125175,10000,0
125916,0,10000
125919,10000,10000
125921,10000,0
126664,0,10000
126666,0,0
137094,10000,0
137839,0,10000
137842,10000,10000
137844,10000,0
138587,0,10000
138588,0,0
149015,10000,0
149760,10000,10000
149761,20000,10000
149762,20000,0
150505,10000,10000
150507,10000,0
151250,0,10000
151253,0,0
163171,10000,0
163916,0,10000
163918,0,0
164662,10000,0
165406,20000,0
165407,20000,10000
165408,20000,0
166152,10000,10000
166153,10000,0
166897,0,10000
166899,0,0
179562,10000,0
180307,0,10000
180309,0,0
181053,10000,0
181798,0,10000
181799,0,0
182543,10000,0
183288,0,10000
183292,0,0
194466,10000,0
195208,20000,0
195209,30000,0
195211,20000,10000
195212,20000,0
195956,10000,10000
195957,10000,0
196701,0,10000
196707,0,0
206382,10000,0
207127,0,10000
207129,10000,10000
207131,10000,0
207874,0,10000
207876,0,0
208620,10000,0
209365,0,10000
209366,0,0
219798,10000,0
219799,20000,0
220543,10000,10000
220548,10000,0
221286,20000,0
221288,10000,10000
221294,10000,0
222033,0,10000
222034,0,0
222777,10000,0
223522,0,10000
223523,0,0
232461,10000,0
233206,0,10000
233208,0,0
233952,10000,0
233953,20000,0
234696,30000,0
234697,20000,10000
234698,20000,0
235442,10000,10000
235444,10000,0
236188,10000,10000
236189,10000,0
236933,0,10000
236934,0,0
244385,10000,0
245130,0,10000
245132,0,0
245873,10000,0
246617,20000,0
246618,10000,10000
246619,10000,0
247362,20000,0
247363,20000,10000
247364,20000,0
248108,10000,10000
248110,10000,0
248854,10000,10000
248855,10000,0
249599,0,10000
249600,0,0
256301,10000,0
257046,0,10000
257048,0,0
257794,10000,0
258539,0,10000
258540,0,0
259284,10000,0
260028,20000,0
260029,10000,10000
260030,10000,0
260774,10000,10000
260775,20000,10000
260776,20000,0
261520,10000,10000
261521,10000,0
262265,10000,10000
262267,10000,0
263010,0,10000
263011,0,0
271202,10000,0
271947,0,10000
271949,0,0
272695,10000,0
273440,0,10000
273441,0,0
274185,10000,0
274930,0,10000
274933,10000,10000
274934,10000,0
275676,20000,0
275678,10000,10000
275679,10000,0
276421,20000,0
276422,30000,0
276423,20000,10000
276424,20000,0
277168,10000,10000
277169,10000,0
277911,20000,0
277913,10000,10000
277919,10000,0
278658,0,10000
278664,0,0
287599,10000,0
288344,0,10000
288345,0,0
289087,10000,0
289832,0,10000
289833,0,0
290577,10000,0
291321,20000,0
291322,10000,10000
291323,10000,0
292067,10000,10000
292069,10000,0
292812,10000,10000
292814,10000,0
293557,0,10000
293559,0,0
294302,10000,0
295047,0,10000
295048,0,0
295792,10000,0
295793,20000,0
296537,10000,10000
296543,10000,0
297282,0,10000
297284,0,0
301750,10000,0
302495,0,10000
302497,0,0
303240,10000,0
303985,0,10000
303989,0,0
304733,10000,0
305477,20000,0
305478,10000,10000
305479,10000,0
306222,20000,0
306223,10000,10000
306224,10000,0
306968,10000,10000
306970,10000,0
307713,0,10000
307715,0,0
308458,10000,0
309203,0,10000
309207,0,0
310691,10000,0
311436,10000,10000
311437,20000,10000
311438,20000,0
312181,10000,10000
312185,10000,0
312927,0,10000
312930,0,0
