Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32788.6,1,0
32788.7,0,0
33533.7,1,0
33533.8,0,0
34278.7,1,0
34278.8,0,0
43216.4,1,0
43216.5,0,0
43962.5,1,0
43962.6,0,0
52903.2,1,0
52903.3,0,0
53648.3,1,0
53648.3,0,0
55136.4,1,0
55136.4,0,0
64079.1,1,0
64079.1,0,0
64826.1,1,0
64826.2,0,0
66312.2,1,0
66312.3,0,0
67806.4,1,0
67806.4,0,0
77489.1,1,0
77489.2,0,0
78235.2,1,0
78235.2,0,0
79723.3,1,0
79723.4,0,0
91648.2,1,0
91648.3,0,0
93134.3,1,0
93134.4,0,0
93882.4,1,0
93882.5,0,0
102076,1,0
102076,0,0
103565,1,0
103565,0,0
104310,1,0
104310,0,0
113997,1,0
113997,0,0
114742,1,0
114742,0,0
115486,1,0
115486,0,0
116235,1,0
116235,0,0
127409,1,0
127409,0,0
128156,1,0
128156,0,0
129642,1,0
129642,0,0
138585,1,0
138585,0,0
139330,1,0
139330,0,0
140818,1,0
140818,0,0
150505,1,0
150505,0,0
151251,1,0
151251,0,0
152743,1,0
152743,0,0
153487,1,0
153487,0,0
166897,1,0
166897,0,0
167642,1,0
167642,0,0
169130,1,0
169130,0,0
184780,1,0
184781,0,0
186267,1,0
186267,0,0
195954,1,0
195954,0,0
197444,1,0
197445,0,0
198191,1,0
198191,0,0
207874,1,0
207874,0,0
210110,1,0
210111,0,0
210857,1,0
210857,0,0
211599,1,0
211599,0,0
222031,1,0
222031,0,0
224265,1,0
224265,0,0
235442,1,0
235442,0,0
236931,1,0
236931,0,0
238421,1,0
238421,0,0
248108,1,0
248108,0,0
249597,1,0
249597,0,0
250344,1,0
250344,0,0
251087,1,0
251087,0,0
261519,1,0
261520,0,0
263008,1,0
263008,0,0
263755,1,0
263755,0,0
264498,1,0
264498,0,0
265988,1,0
265988,0,0
277166,1,0
277166,0,0
278656,1,0
278656,0,0
279401,1,0
279401,0,0
280144,1,0
280144,0,0
281634,1,0
281634,0,0
293557,1,0
293557,0,0
295045,1,0
295045,0,0
296535,1,0
296535,0,0
297282,1,0
297282,0,0
298025,1,0
298025,0,0
298770,1,0
298770,0,0
307713,1,0
307713,0,0
309205,1,0
309205,0,0
309948,1,0
309948,0,0
312183,1,0
312183,0,0
312928,1,0
312929,0,0
324851,1,0
324851,0,0
325596,1,0
325597,0,0
328577,1,0
328577,0,0
329322,1,0
329322,0,0
336027,1,0
336027,0,0
336772,1,0
336772,0,0
337513,1,0
337513,0,0
338258,1,0
338259,0,0
339003,1,0
339004,0,0
343475,1,0
343475,0,0
344220,1,0
344220,0,0
344964,1,0
344964,0,0
345713,1,0
345713,0,0
346458,1,0
346458,0,0
347948,1,0
347948,0,0
353161,1,0
353161,0,0
