Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
40983.3,10000,0
40984.3,20000,0
41728.4,10000,10000
41731.3,10000,0
42473.5,0,10000
42475.5,0,0
43216.5,10000,0
43961.6,0,10000
43965.5,0,0
51413.2,10000,0
52158.2,0,10000
52159.2,10000,10000
52160.2,20000,10000
52162.1,20000,0
52904.3,10000,10000
52906.3,10000,0
53647.3,20000,0
53649.3,10000,10000
53650.3,10000,0
54394.4,0,10000
54396.4,0,0
61844,10000,0
62589,10000,10000
62592,10000,0
63334.1,0,10000
63338,0,0
64078.1,10000,0
64823.2,0,10000
64824.2,10000,10000
64825.2,20000,10000
64827.1,20000,0
65569.3,10000,10000
65571.3,10000,0
66314.3,0,10000
66316.2,0,0
78237.2,10000,0
78980.3,20000,0
78982.3,10000,10000
78984.3,10000,0
79724.4,20000,0
79727.4,10000,10000
79729.4,10000,0
80472.4,0,10000
80474.4,0,0
90902.2,10000,0
91647.3,10000,10000
91648.3,20000,10000
91650.2,20000,0
92390.3,30000,0
92392.3,20000,10000
92394.3,20000,0
93137.4,10000,10000
93139.4,10000,0
93882.5,0,10000
93884.5,0,0
104313,10000,0
105058,0,10000
105059,10000,10000
105060,20000,10000
105062,20000,0
105804,10000,10000
105806,10000,0
106549,0,10000
106551,0,0
113999,10000,0
114744,10000,10000
114747,10000,0
115487,20000,0
115489,10000,10000
115491,10000,0
116234,0,10000
116236,0,0
125175,10000,0
125176,20000,0
125920,10000,10000
125923,10000,0
126665,0,10000
126667,0,0
140076,10000,0
140821,0,10000
140825,0,0
154232,10000,0
154233,20000,0
154977,10000,10000
154980,10000,0
155722,0,10000
155724,0,0
164663,10000,0
165408,10000,10000
165411,10000,0
166153,0,10000
166156,0,0
174349,10000,0
174350,20000,0
175094,10000,10000
175097,10000,0
175837,20000,0
175839,10000,10000
175841,10000,0
176584,0,10000
176586,0,0
187015,10000,0
187760,0,10000
187763,0,0
188503,10000,0
188504,20000,0
189248,10000,10000
189250,20000,10000
189253,20000,0
189993,10000,10000
189996,10000,0
190738,0,10000
190741,0,0
202661,10000,0
203406,0,10000
203409,0,0
206387,10000,0
206388,20000,0
207132,10000,10000
207135,10000,0
207877,0,10000
207879,0,0
218307,10000,0
219052,0,10000
219055,0,0
219795,10000,0
220540,0,10000
220542,10000,10000
220545,10000,0
221287,0,10000
221289,0,0
232463,10000,0
233208,10000,10000
233211,10000,0
233953,0,10000
233955,0,0
246619,10000,0
246620,20000,0
247364,10000,10000
247368,10000,0
248109,0,10000
248111,0,0
257796,10000,0
258541,10000,10000
258544,10000,0
259286,0,10000
259288,0,0
265243,10000,0
265244,20000,0
265988,10000,10000
265991,20000,10000
265994,20000,0
266733,10000,10000
266737,10000,0
267478,0,10000
267482,0,0
275677,10000,0
276422,10000,10000
276423,20000,10000
276425,20000,0
277165,30000,0
277167,20000,10000
277169,20000,0
277912,10000,10000
277914,10000,0
278657,0,10000
278658,0,0
288343,10000,0
289088,10000,10000
289091,10000,0
289831,20000,0
289833,10000,10000
289835,10000,0
290576,20000,0
290577,30000,0
290578,20000,10000
290580,20000,0
291323,10000,10000
291325,10000,0
292068,0,10000
292070,0,0
304734,10000,0
305479,0,10000
305482,0,0
307715,10000,0
307716,20000,0
308460,10000,10000
308463,10000,0
309205,0,10000
309207,0,0
318890,10000,0
319635,10000,10000
319638,10000,0
320378,20000,0
320380,10000,10000
320382,10000,0
321125,0,10000
321127,0,0
332302,10000,0
333046,20000,0
333047,20000,10000
333049,20000,0
333789,30000,0
333792,20000,10000
333794,20000,0
334537,10000,10000
334539,10000,0
335282,0,0
339006,10000,0
339751,0,10000
339752,10000,10000
339755,10000,0
340495,20000,0
340496,30000,0
340497,20000,10000
340499,20000,0
341242,10000,10000
341244,10000,0
341985,20000,0
341987,10000,10000
341988,10000,0
342732,0,10000
342734,0,0
346456,10000,0
347201,0,10000
347203,10000,10000
347206,10000,0
347945,20000,0
347948,10000,10000
347950,10000,0
348693,0,10000
348695,0,0
349435,10000,0
350180,0,10000
350181,10000,10000
350182,20000,10000
350184,20000,0
350926,10000,10000
350928,10000,0
351672,0,10000
351673,0,0
355399,10000,0
356142,20000,0
356144,10000,10000
356145,10000,0
356886,20000,0
356889,10000,10000
356891,10000,0
357634,0,10000
357636,0,0
358376,10000,0
359121,0,10000
359122,10000,10000
359125,10000,0
359867,0,10000
359869,0,0
360611,10000,0
360612,20000,0
361356,10000,10000
361360,10000,0
362101,0,10000
362104,0,0
