Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
41724.4,10000,0
41725.4,20000,0
42469.5,10000,10000
42470.4,10000,0
43214.5,0,10000
43216.4,0,0
43962.6,10000,0
44707.6,0,10000
44710.6,0,0
54390.4,10000,0
55135.4,0,10000
55136.4,0,0
55139.4,10000,0
55140.4,20000,0
55884.5,10000,10000
55887.4,10000,0
56629.6,0,10000
56631.6,0,0
57372.6,10000,0
58117.7,0,10000
58121.6,0,0
69294.5,10000,0
70039.6,0,10000
70043.5,0,0
70783.7,10000,0
71528.7,0,10000
71533.6,0,0
72273.8,10000,0
73018.8,0,10000
73022.8,0,0
73763.9,10000,0
73764.9,20000,0
74509,10000,10000
74512.9,10000,0
75254,0,10000
75256.9,0,0
87175.9,10000,0
87921,0,10000
87924.9,0,0
88665.1,10000,0
89410.1,0,10000
89415,0,0
90155.2,10000,0
90900.2,0,10000
90904.2,0,0
91645.3,10000,0
92390.3,0,10000
92394.3,0,0
93135.4,10000,0
93136.4,20000,0
93880.5,10000,10000
93884.4,10000,0
94625.5,0,10000
94628.4,0,0
108783,10000,0
109528,0,10000
109531,0,0
110272,10000,0
111017,0,10000
111022,0,0
111762,10000,0
112507,0,10000
112511,0,0
113252,10000,0
113997,0,10000
114001,0,0
114742,10000,0
115487,0,10000
115488,10000,10000
115489,20000,10000
115491,20000,0
116233,10000,10000
116235,10000,0
116978,0,10000
116980,0,0
134116,10000,0
134861,0,10000
134863,0,0
135604,10000,0
136349,0,10000
136354,0,0
137094,10000,0
137839,0,10000
137843,0,0
138584,10000,0
139329,0,10000
139333,0,0
140074,10000,0
140819,0,10000
140820,10000,10000
140823,10000,0
141564,20000,0
141565,10000,10000
141567,10000,0
142310,0,10000
142312,0,0
162428,10000,0
162429,20000,0
163173,10000,10000
163175,10000,0
163916,20000,0
163918,10000,10000
163919,10000,0
164663,0,10000
164665,0,0
166152,10000,0
166897,0,10000
166900,0,0
167641,10000,0
168386,0,10000
168390,0,0
169131,10000,0
169876,0,10000
169877,10000,10000
169880,10000,0
170621,20000,0
170622,10000,10000
170624,10000,0
171368,0,10000
171370,0,0
193720,10000,0
194465,0,10000
194467,0,0
195208,10000,0
195209,20000,0
195953,10000,10000
195955,20000,10000
195958,20000,0
196698,10000,10000
196701,10000,0
197444,0,10000
197446,0,0
198935,10000,0
199680,0,10000
199683,0,0
200424,10000,0
201169,0,10000
201173,0,0
201914,10000,0
202659,0,10000
202660,10000,10000
202663,10000,0
203404,20000,0
203405,10000,10000
203407,10000,0
204150,0,10000
204152,0,0
228738,10000,0
229483,0,10000
229485,0,0
230226,10000,0
230971,0,10000
230973,10000,10000
230976,10000,0
231718,0,10000
231720,0,0
232461,10000,0
232462,20000,0
233206,10000,10000
233210,10000,0
233951,0,10000
233954,0,0
234696,10000,0
235441,0,10000
235445,0,0
236933,10000,0
237678,0,10000
237681,0,0
238422,10000,0
239167,0,10000
239168,10000,10000
239171,10000,0
239912,20000,0
239913,10000,10000
239915,10000,0
240658,0,10000
240660,0,0
267481,10000,0
268226,0,10000
268228,0,0
268969,10000,0
269714,0,10000
269716,10000,10000
269719,10000,0
270461,0,10000
270463,0,0
271204,10000,0
271949,0,10000
271953,0,0
272694,10000,0
272695,20000,0
273439,10000,10000
273443,10000,0
274185,10000,10000
274187,10000,0
274930,0,10000
274932,0,0
277166,10000,0
277911,0,10000
277914,0,0
278655,10000,0
279400,0,10000
279401,10000,10000
279404,10000,0
280145,20000,0
280146,10000,10000
280148,10000,0
280891,0,10000
280893,0,0
309949,10000,0
310694,0,10000
310696,0,0
311437,10000,0
312182,0,10000
312184,10000,10000
312187,10000,0
312930,0,10000
312932,0,0
313673,10000,0
314418,0,10000
314422,0,0
315163,10000,0
315908,0,10000
315912,0,0
316653,10000,0
317398,0,10000
317399,10000,10000
317400,20000,10000
317402,20000,0
318144,10000,10000
318146,10000,0
318889,0,10000
318891,0,0
320379,10000,0
321124,0,10000
321127,0,0
322614,10000,0
323359,10000,10000
323362,10000,0
324103,20000,0
324104,10000,10000
324106,10000,0
324849,0,10000
324851,0,0
356144,10000,0
356889,0,10000
356892,0,0
357631,10000,0
358376,0,10000
358379,10000,10000
358382,10000,0
359124,0,10000
359126,0,0
359866,10000,0
360611,0,10000
360617,0,0
361356,10000,0
362101,0,10000
362107,0,0
362846,10000,0
363591,0,10000
363594,10000,10000
363597,10000,0
364340,0,10000
364342,0,0
365082,10000,0
365083,20000,0
365827,10000,10000
365833,10000,0
366572,0,10000
366575,0,0
