Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,10000
40244.2,10000,0
40984.3,0,10000
40988.3,0,0
46195.7,10000,0
46940.8,0,10000
46945.7,0,0
49179,10000,0
49924,0,10000
49930,0,0
50665.1,10000,0
51410.2,0,10000
51413.1,0,0
52160.2,10000,0
52161.2,20000,0
52905.3,10000,10000
52909.3,10000,0
53650.3,0,10000
53653.3,0,0
60351.9,10000,0
61096.9,0,10000
61101.8,0,0
63335.1,10000,0
64080.1,0,10000
64086.1,0,0
64821.2,10000,0
65566.3,0,10000
65569.2,0,0
66316.3,10000,0
67061.4,0,10000
67065.4,0,0
67801.4,10000,0
68546.5,0,10000
68548.4,0,0
77488.2,10000,0
77489.2,20000,0
78233.2,10000,10000
78238.2,10000,0
78978.3,0,10000
78982.3,0,0
80471.4,10000,0
81216.5,0,10000
81221.4,0,0
81957.5,10000,0
82702.6,0,10000
82705.5,0,0
83452.7,10000,0
84197.7,0,10000
84201.7,0,0
84937.8,10000,0
85682.8,0,10000
85684.8,0,0
96859.7,10000,0
97604.8,0,10000
97609.7,0,0
98348.8,10000,0
98349.8,20000,0
99093.9,10000,10000
99099.8,10000,0
99838.9,0,10000
99843.9,0,0
101334,10000,0
102079,0,10000
102083,0,0
102819,10000,0
103564,0,10000
103567,0,0
104314,10000,0
105059,0,10000
105063,0,0
105799,10000,0
106544,0,10000
106546,0,0
119956,10000,0
120702,0,10000
120706,0,0
121446,10000,0
122191,0,10000
122192,10000,10000
122193,20000,10000
122197,20000,0
122937,10000,10000
122941,10000,0
123682,0,10000
123686,0,0
125920,10000,0
126665,0,10000
126670,0,0
127406,10000,0
128151,0,10000
128154,0,0
128901,10000,0
129646,0,10000
129650,0,0
130386,10000,0
131131,0,10000
131133,0,0
146779,10000,0
147524,0,10000
147529,0,0
148268,10000,0
149013,0,10000
149014,10000,10000
149019,10000,0
149759,0,10000
149763,0,0
150503,10000,0
151248,0,10000
151251,0,0
154232,10000,0
154233,20000,0
154977,10000,10000
154982,10000,0
155718,20000,0
155722,10000,10000
155726,10000,0
156467,0,10000
156471,0,0
157208,10000,0
157953,0,10000
157956,0,0
158704,10000,0
159449,0,10000
159453,0,0
176581,10000,0
177326,0,10000
177331,0,0
178070,10000,0
178815,0,10000
178816,10000,10000
178821,10000,0
179561,0,10000
179565,0,0
180305,10000,0
181050,0,10000
181053,0,0
184034,10000,0
184780,0,10000
184784,0,0
185521,10000,0
185522,20000,0
186266,10000,10000
186269,10000,0
187011,0,10000
187015,0,0
187016,10000,0
187761,0,10000
187765,0,0
188501,10000,0
189246,0,10000
189249,0,0
189996,10000,0
190741,0,10000
190745,0,0
209363,10000,0
210109,0,10000
210113,0,0
211599,10000,0
212344,10000,10000
212349,10000,0
213089,0,10000
213093,0,0
213833,10000,0
214578,0,10000
214581,0,0
217562,10000,0
218307,0,10000
218312,0,0
219048,10000,0
219793,0,10000
219796,0,0
219797,10000,0
220542,0,10000
220548,0,0
222032,10000,0
222033,20000,0
222778,10000,10000
222782,10000,0
223519,20000,0
223523,10000,10000
223527,10000,0
224268,0,10000
224272,0,0
225009,10000,0
225754,0,10000
225756,0,0
245871,10000,0
246616,0,10000
246621,0,0
248852,10000,0
249597,10000,10000
249602,10000,0
250342,0,10000
250346,0,0
251086,10000,0
251831,0,10000
251834,0,0
254815,10000,0
255560,0,10000
255565,0,0
256301,10000,0
257046,0,10000
257049,0,0
257050,10000,0
257795,0,10000
257801,0,0
259285,10000,0
260030,0,10000
260035,0,0
260771,10000,0
260772,20000,0
261517,10000,10000
261519,10000,0
262262,0,10000
262266,0,0
262267,10000,0
263012,0,10000
263016,0,0
263752,10000,0
264497,0,10000
264499,0,0
286104,10000,0
286850,0,10000
286854,0,0
289085,10000,0
289830,10000,10000
289835,10000,0
290575,0,10000
290579,0,0
291319,10000,0
292064,0,10000
292067,0,0
295793,10000,0
296538,0,10000
296543,0,0
297279,10000,0
298024,0,10000
298027,0,0
298028,10000,0
298773,0,10000
298779,0,0
300264,10000,0
301009,0,10000
301014,0,0
301750,10000,0
302495,0,10000
302498,0,0
302499,10000,0
303244,0,10000
303250,0,0
304734,10000,0
304735,20000,0
305479,10000,10000
305484,10000,0
306220,20000,0
306224,10000,10000
306228,10000,0
306969,0,10000
306973,0,0
