Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29823.47139930725,10000,0
29824.47139930725,20000,0
30568.529458999634,10000,10000
30570.454953193665,10000,0
31313.587518692017,0,10000
31314.587518692017,0,0
39509.22617530823,10000,0
40254.28423500061,0,10000
40254.28423500061,10000,10000
40256.20972919464,10000,0
40999.34229469299,0,10000
41001.267788887024,0,0
49192.980951309204,10000,0
49193.980951309204,20000,0
49938.03901100159,10000,10000
49941.96450519562,10000,0
50683.09707069397,0,10000
50684.09707069397,10000,10000
50686.022564888,10000,0
51429.15513038635,0,10000
51432.08062458038,0,0
61858.96796607971,10000,0
62604.026025772095,0,10000
62606.026025772095,10000,10000
62607.026025772095,20000,10000
62607.951519966125,20000,0
63351.08408546448,10000,10000
63353.00957965851,10000,0
64095.14214515686,20000,0
64096.14214515686,10000,10000
64097.14214515686,10000,0
64841.20020484924,0,10000
64842.20020484924,0,0
74527.95498085022,10000,0
75273.0130405426,0,10000
75274.0130405426,0,0
76016.07110023499,10000,0
76761.12915992737,0,10000
76764.0546541214,0,0
88681.0581150055,10000,0
88682.0581150055,20000,0
89426.11617469788,10000,10000
89428.0416688919,10000,0
90171.17423439026,0,10000
90172.17423439026,10000,10000
90174.09972858429,10000,0
90917.23229408264,0,10000
90919.15778827667,0,0
98369.81289100647,10000,0
99114.87095069885,0,10000
99115.87095069885,0,0
99857.92901039124,10000,0
100602.98707008362,0,10000
100603.98707008362,10000,10000
100604.98707008362,20000,10000
100605.91256427765,20000,0
101349.045129776,10000,10000
101350.045129776,10000,0
102094.10318946838,0,10000
102095.02868366241,0,0
108055.56766700745,10000,0
108800.62572669983,0,10000
108801.62572669983,0,0
110289.7418460846,10000,0
111034.79990577698,0,10000
111034.79990577698,10000,10000
111036.72539997101,10000,0
111779.85796546936,0,10000
111780.85796546936,0,0
112523.91602516174,10000,0
112524.91602516174,20000,0
113268.97408485413,10000,10000
113271.89957904816,10000,0
114014.03214454651,0,10000
114015.95763874054,0,0
119971.49662208557,10000,0
120716.55468177795,0,10000
120720.48017597198,0,0
122210.67080116272,10000,0
122955.7288608551,0,10000
122956.7288608551,10000,10000
122958.65435504913,10000,0
123701.78692054749,0,10000
123702.78692054749,0,0
125191.90303993225,10000,0
125935.96109962463,20000,0
125936.96109962463,10000,10000
125937.88659381866,10000,0
126682.01915931702,0,10000
126683.01915931702,0,0
133382.54169654846,10000,0
133383.54169654846,20000,0
134127.59975624084,10000,10000
134129.52525043488,10000,0
134872.65781593323,0,10000
134875.65781593323,10000,10000
134877.58331012726,10000,0
135620.7158756256,0,10000
135620.7158756256,10000,10000
135622.64136981964,10000,0
136365.773935318,0,10000
136367.69942951202,0,0
137856.89005470276,10000,0
138601.94811439514,0,10000
138601.94811439514,10000,10000
138603.87360858917,10000,0
139347.00617408752,0,10000
139348.00617408752,0,0
145305.4706516266,10000,0
146050.52871131897,0,10000
146051.52871131897,0,0
146796.58677101135,10000,0
146797.58677101135,20000,0
147541.64483070374,10000,10000
147542.64483070374,20000,10000
147544.57032489777,20000,0
148286.70289039612,10000,10000
148286.70289039612,20000,10000
148288.62838459015,20000,0
149031.7609500885,10000,10000
149033.68644428253,10000,0
149776.81900978088,0,10000
149778.7445039749,0,0
150521.87706947327,10000,0
151266.93512916565,0,10000
151267.93512916565,10000,10000
151269.86062335968,10000,0
152012.99318885803,0,10000
152013.99318885803,0,0
160206.63184547424,10000,0
160951.68990516663,0,10000
160953.61539936066,0,0
162443.8060245514,10000,0
163188.86408424377,0,10000
163188.86408424377,10000,10000
163189.86408424377,20000,10000
163190.7895784378,20000,0
163933.92214393616,10000,10000
163934.92214393616,10000,0
164678.98020362854,0,10000
164679.98020362854,0,0
176595.90915870667,10000,0
176596.90915870667,20000,0
177340.96721839905,10000,10000
177344.89271259308,10000,0
178086.02527809143,0,10000
178090.95077228546,0,0
179581.1413974762,10000,0
180326.19945716858,0,10000
180326.19945716858,10000,10000
180328.1249513626,10000,0
181069.25751686096,20000,0
181071.25751686096,10000,10000
181072.25751686096,10000,0
181816.31557655334,0,10000
181817.31557655334,0,0
190006.95423316956,10000,0
190752.01229286194,0,10000
190754.01229286194,10000,10000
190755.93778705597,10000,0
191499.07035255432,0,10000
