Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
36514,10000,0
37259.1,0,10000
37260,0,0
39494.2,10000,0
40239.3,0,0
46194.7,10000,0
46939.8,0,10000
46940.7,0,0
47688.9,10000,0
47689.9,20000,0
48433.9,10000,10000
48435.8,10000,0
49179,0,10000
49179.9,0,0
56625.6,10000,0
57370.6,0,10000
57371.5,0,0
58119.7,10000,0
58864.7,0,10000
58865.7,10000,10000
58866.7,10000,0
58866.7,20000,0
59610.8,10000,0
60355.9,0,0
69292.5,10000,0
70037.6,0,0
70785.7,10000,0
71530.7,0,10000
71531.7,10000,10000
71532.6,10000,0
72275.8,20000,0
72276.8,10000,0
73021.8,0,0
81958.5,10000,0
81959.5,20000,0
82703.6,10000,10000
82709.5,10000,0
83448.7,0,10000
83451.7,10000,10000
83452.6,10000,0
84196.7,10000,10000
84197.6,10000,0
84941.8,10000,10000
84942.7,10000,0
85686.8,0,10000
85687.8,0,0
98348.8,10000,0
99093.9,0,10000
99098.9,10000,10000
99099.8,10000,0
99842.9,20000,0
99843.9,10000,0
100589,0,0
110270,10000,0
111015,0,10000
111016,0,0
111760,10000,0
112505,0,10000
112511,0,0
120701,10000,0
121446,0,10000
121447,0,0
122195,10000,0
122940,0,10000
122942,0,0
132621,10000,0
133367,0,10000
133367,0,0
134862,10000,0
134863,20000,0
135607,10000,0
136352,0,10000
136358,0,0
146033,10000,0
146778,0,10000
146784,0,0
149763,10000,0
150508,0,10000
150509,0,0
159449,10000,0
160194,0,10000
160195,0,0
161679,10000,0
162424,0,10000
162428,0,0
169129,10000,0
169130,20000,0
169874,10000,10000
169875,10000,0
170619,0,10000
170620,0,0
171365,10000,0
172110,0,10000
172113,0,0
179560,10000,0
180305,0,10000
180306,0,0
181054,10000,0
181055,20000,0
181799,10000,10000
181801,10000,0
182544,0,10000
182545,0,0
183285,10000,0
184030,0,10000
184034,0,0
193716,10000,0
194461,0,10000
194462,0,0
195956,10000,0
196696,20000,0
196701,10000,0
197447,0,0
198932,10000,0
198933,20000,0
199677,10000,10000
199678,10000,0
200422,0,10000
200427,0,0
209362,10000,0
210108,0,10000
210108,0,0
211603,10000,0
212348,10000,10000
212349,10000,0
213093,0,0
224264,10000,0
225009,10000,10000
225010,10000,0
225754,10000,10000
225755,10000,0
226499,0,10000
226504,0,0
233949,10000,0
234694,0,10000
234695,0,0
235439,10000,0
236185,10000,10000
236185,10000,0
236186,20000,0
236930,10000,10000
236935,10000,0
237675,0,10000
237680,0,0
248856,10000,0
248857,20000,0
249601,20000,10000
249602,20000,0
250346,10000,0
251091,0,10000
251097,0,0
263757,10000,0
264502,10000,10000
264503,10000,0
265247,0,0
265991,10000,0
265992,20000,0
266736,10000,0
267481,0,10000
267482,0,0
278658,10000,0
279403,10000,10000
279404,10000,0
279404,20000,0
280148,10000,0
280893,0,10000
280899,0,0
289829,10000,0
290574,10000,10000
290575,10000,0
291319,0,10000
291324,0,0
292068,10000,0
292813,0,0
303990,10000,0
303991,20000,0
304735,20000,10000
304736,20000,0
305480,10000,0
306224,20000,0
306225,10000,0
306970,0,0
316656,10000,0
317401,10000,10000
317402,10000,0
317402,20000,0
318145,30000,0
318146,20000,0
318890,30000,0
318891,20000,0
319636,10000,0
320381,0,10000
320387,0,0
327083,10000,0
327828,10000,10000
327829,10000,0
328573,0,10000
328576,10000,10000
328577,10000,0
329321,10000,10000
329322,10000,0
329322,20000,0
330066,10000,10000
330067,10000,0
330811,10000,10000
330812,10000,0
331556,0,0
338259,10000,0
339004,10000,10000
339004,10000,0
339749,10000,10000
339750,10000,0
340494,0,10000
340497,10000,10000
340498,10000,0
341242,10000,10000
341243,10000,0
341243,20000,0
341987,10000,10000
341988,10000,0
342732,10000,10000
342733,10000,0
343477,0,0
354654,10000,0
355399,0,10000
355400,0,0
