Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
40234.3,10000,0
40235.3,20000,0
40979.3,10000,10000
40981.3,10000,0
41724.4,0,10000
41729.3,0,0
49179,10000,0
49920,20000,0
49924,10000,10000
49925,10000,0
50669.1,0,10000
50670.1,0,0
60354.9,10000,0
60355.9,20000,0
61099.9,10000,10000
61101.8,10000,0
61844,20000,0
61845,10000,10000
61846,10000,0
62590,0,10000
62591,0,0
73020.8,10000,0
73765.9,10000,10000
73766.9,20000,10000
73767.8,20000,0
74510,30000,0
74511,20000,10000
74512,20000,0
75256,10000,10000
75257,10000,0
76001.1,0,10000
76002.1,0,0
85686.8,10000,0
86431.9,10000,10000
86433.8,10000,0
87175.9,20000,0
87176.9,10000,10000
87177.9,10000,0
87921,20000,0
87922,20000,10000
87923,20000,0
88667.1,10000,10000
88668.1,10000,0
89412.1,0,10000
89413,0,0
100588,10000,0
101333,10000,10000
101335,10000,0
102078,0,10000
102079,0,0
103569,10000,0
104314,0,10000
104316,0,0
112510,10000,0
113254,20000,0
113255,10000,10000
113256,10000,0
113998,20000,0
114000,10000,10000
114001,10000,0
114745,0,10000
114746,0,0
122941,10000,0
122942,20000,0
123685,30000,0
123686,20000,10000
123687,20000,0
124429,30000,0
124431,20000,10000
124432,20000,0
125176,10000,10000
125177,10000,0
125921,0,10000
125922,0,0
135602,10000,0
136347,0,10000
136351,10000,10000
136352,20000,10000
136353,20000,0
137096,20000,10000
137098,20000,0
137840,30000,0
137841,20000,10000
137842,20000,0
138586,10000,10000
138587,10000,0
139331,0,10000
139332,0,0
149013,10000,0
149758,0,10000
149759,0,0
150508,10000,0
151252,20000,0
151253,10000,10000
151254,10000,0
151998,0,10000
151999,0,0
160938,10000,0
161683,0,10000
161684,0,0
162427,10000,0
163172,0,10000
163173,10000,10000
163175,10000,0
163918,0,10000
163919,0,0
170619,10000,0
171365,0,10000
171366,0,0
172113,10000,0
172114,20000,0
172858,10000,10000
172859,20000,10000
172861,20000,0
173603,10000,10000
173605,10000,0
174348,0,10000
174350,0,0
182544,10000,0
183289,0,10000
183290,0,0
184033,10000,0
184779,0,10000
184780,10000,10000
184781,20000,10000
184781,20000,0
185524,30000,0
185525,20000,10000
185526,20000,0
186270,10000,10000
186271,10000,0
187015,0,10000
187016,0,0
201171,10000,0
201916,0,10000
201917,10000,10000
201918,20000,10000
201919,20000,0
202662,10000,10000
202663,10000,0
203407,0,10000
203408,0,0
216073,10000,0
216818,10000,10000
216820,10000,0
217563,0,10000
217564,0,0
226503,10000,0
227248,10000,10000
227250,10000,0
227993,0,10000
227994,0,0
236934,10000,0
237679,10000,10000
237680,20000,10000
237681,20000,0
238424,10000,10000
238425,10000,0
239169,0,10000
239170,0,0
250345,10000,0
251090,10000,10000
251092,10000,0
251835,10000,10000
251836,20000,10000
251837,20000,0
252580,10000,10000
252581,10000,0
253325,0,10000
253326,0,0
265246,10000,0
265991,0,10000
265993,0,0
266735,10000,0
267480,0,10000
267481,10000,10000
267483,10000,0
268226,0,10000
268227,0,0
280147,10000,0
280148,20000,0
280892,20000,10000
280894,20000,0
281637,10000,10000
281639,10000,0
282382,0,10000
282383,0,0
291323,10000,0
292068,0,10000
292070,0,0
292812,10000,0
293557,0,10000
293558,10000,10000
293559,20000,10000
293560,20000,0
294303,10000,10000
294304,10000,0
295048,0,10000
295049,0,0
307714,10000,0
308459,0,10000
308460,10000,10000
308461,20000,10000
308462,20000,0
309205,10000,10000
309206,10000,0
309950,0,10000
309956,0,0
319635,10000,0
320380,10000,10000
320382,10000,0
321125,0,10000
321127,0,0
321869,10000,0
322614,0,10000
322615,0,0
330066,10000,0
330067,20000,0
330811,10000,10000
330813,10000,0
331555,20000,0
331556,10000,10000
331557,10000,0
332301,0,10000
332302,0,0
333045,10000,0
333790,0,10000
333791,0,0
341987,10000,0
342732,0,10000
342734,0,0
343476,10000,0
343477,20000,0
344221,10000,10000
344222,20000,10000
344224,20000,0
344966,10000,10000
344968,10000,0
345711,10000,10000
345713,10000,0
346456,0,10000
346457,0,0
356889,10000,0
357634,0,10000
357636,0,0
358377,10000,0
359122,0,10000
359126,0,0
361359,10000,0
362104,0,10000
362106,0,0
368061,10000,0
368806,0,10000
368810,10000,10000
368812,10000,0
369553,20000,0
369555,10000,10000
369556,10000,0
370300,0,10000
370301,0,0
375515,10000,0
376260,0,10000
376262,0,0
