Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40234.2,1,0
40234.3,0,0
49178.9,1,0
49179,0,0
49920,1,0
49920,0,0
60354.8,1,0
60354.9,0,0
61843.9,1,0
61844,0,0
73020.8,1,0
73020.8,0,0
73765.8,1,0
73765.9,0,0
74509.9,1,0
74510,0,0
85686.8,1,0
85686.8,0,0
86431.8,1,0
86431.9,0,0
87175.9,1,0
87175.9,0,0
87920.9,1,0
87921,0,0
100588,1,0
100588,0,0
101333,1,0
101333,0,0
102077,1,0
102077,0,0
102822,1,0
102822,0,0
103569,1,0
103569,0,0
112510,1,0
112510,0,0
113254,1,0
113254,0,0
113998,1,0
113998,0,0
122941,1,0
122941,0,0
123685,1,0
123685,0,0
124429,1,0
124429,0,0
135602,1,0
135602,0,0
136351,1,0
136351,0,0
137096,1,0
137096,0,0
137840,1,0
137840,0,0
149013,1,0
149013,0,0
150508,1,0
150508,0,0
151252,1,0
151252,0,0
151996,1,0
151996,0,0
152741,1,0
152741,0,0
160938,1,0
160938,0,0
162427,1,0
162427,0,0
163173,1,0
163173,0,0
170619,1,0
170619,0,0
172112,1,0
172113,0,0
172859,1,0
172859,0,0
182544,1,0
182544,0,0
184033,1,0
184033,0,0
184779,1,0
184780,0,0
185524,1,0
185524,0,0
198191,1,0
198191,0,0
199677,1,0
199677,0,0
200426,1,0
200426,0,0
201171,1,0
201171,0,0
201917,1,0
201917,0,0
216073,1,0
216073,0,0
216818,1,0
216818,0,0
217561,1,0
217561,0,0
226503,1,0
226503,0,0
227248,1,0
227248,0,0
236934,1,0
236934,0,0
237679,1,0
237679,0,0
250345,1,0
250345,0,0
251090,1,0
251090,0,0
251835,1,0
251835,0,0
265246,1,0
265246,0,0
266735,1,0
266735,0,0
267481,1,0
267481,0,0
268225,1,0
268225,0,0
277913,1,0
277913,0,0
280147,1,0
280147,0,0
280892,1,0
280892,0,0
291323,1,0
291323,0,0
292812,1,0
292812,0,0
293558,1,0
293558,0,0
305479,1,0
305479,0,0
306969,1,0
306969,0,0
307714,1,0
307714,0,0
308460,1,0
308460,0,0
319635,1,0
319635,0,0
320380,1,0
320380,0,0
321869,1,0
321869,0,0
330066,1,0
330066,0,0
331555,1,0
331555,0,0
333045,1,0
333045,0,0
341987,1,0
341987,0,0
343476,1,0
343476,0,0
344222,1,0
344222,0,0
345711,1,0
345711,0,0
356889,1,0
356889,0,0
358377,1,0
358377,0,0
359124,1,0
359124,0,0
359867,1,0
359867,0,0
361359,1,0
361359,0,0
368061,1,0
368061,0,0
368810,1,0
368810,0,0
369553,1,0
369553,0,0
375515,1,0
375515,0,0
376260,1,0
376260,0,0
377003,1,0
377004,0,0
379986,1,0
379986,0,0
