Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22357.9,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35028.8,0,0
35763.9,10000,0
36509,0,10000
36512.9,0,0
38749.2,10000,0
38750.2,20000,0
39494.2,10000,10000
39499.2,10000,0
40239.3,0,10000
40243.3,0,0
44705.6,10000,0
45450.7,10000,10000
45455.6,10000,0
46195.7,0,10000
46199.7,0,0
46939.8,10000,0
47684.9,0,10000
47687.8,0,0
48434.9,10000,0
48435.9,20000,0
49180,10000,10000
49183.9,10000,0
49925,0,10000
49928,0,0
55136.4,10000,0
55881.5,10000,10000
55886.4,10000,0
56626.6,0,10000
56630.6,0,0
57370.6,10000,0
58115.7,0,10000
58118.6,0,0
67802.4,10000,0
68547.5,10000,10000
68552.4,10000,0
69292.5,0,10000
69297.5,0,0
70036.6,10000,0
70781.7,0,10000
70784.6,0,0
79723.4,10000,0
80468.4,0,10000
80473.3,0,0
81212.5,10000,0
81213.5,20000,0
81957.5,10000,10000
81963.5,10000,0
82702.6,0,10000
82707.5,0,0
95373.6,10000,0
95374.6,20000,0
96118.6,20000,10000
96123.6,20000,0
96863.7,10000,10000
96867.7,10000,0
97608.8,0,10000
97612.8,0,0
108036,10000,0
108781,10000,10000
108786,10000,0
109525,20000,0
109526,20000,10000
109530,20000,0
110271,10000,10000
110275,10000,0
111016,0,10000
111020,0,0
118466,10000,0
119211,10000,10000
119216,10000,0
119955,20000,0
119956,10000,10000
119960,10000,0
120702,0,10000
120706,0,0
121446,10000,0
121447,20000,0
122191,10000,10000
122194,10000,0
122936,0,10000
122940,0,0
130387,10000,0
131132,10000,10000
131137,10000,0
131876,20000,0
131877,10000,10000
131881,10000,0
132622,0,10000
132626,0,0
133367,10000,0
134112,0,10000
134115,0,0
134116,10000,0
134861,0,10000
134867,0,0
143802,10000,0
143803,20000,0
144547,10000,10000
144551,10000,0
145292,0,10000
145296,0,0
147527,10000,0
148272,0,10000
148278,0,0
157954,10000,0
157955,20000,0
158700,10000,10000
158702,10000,0
158704,20000,0
159445,10000,10000
159447,10000,0
160190,0,10000
160193,0,0
160194,10000,0
160939,0,10000
160943,0,0
166895,10000,0
167640,10000,10000
167645,10000,0
168384,20000,0
168385,20000,10000
168389,20000,0
169130,10000,10000
169134,10000,0
169874,20000,0
169875,10000,10000
169879,10000,0
170620,0,10000
170624,0,0
177326,10000,0
178071,10000,10000
178076,10000,0
178815,20000,0
178816,10000,10000
178820,10000,0
179561,0,10000
179565,0,0
180305,10000,0
180306,20000,0
181050,10000,10000
181053,10000,0
181795,0,10000
181799,0,0
181800,10000,0
182545,0,10000
182549,0,0
191486,10000,0
192231,10000,10000
192236,10000,0
192971,20000,0
192976,10000,10000
192980,10000,0
193721,0,10000
193725,0,0
194461,10000,0
195206,0,10000
195209,0,0
195210,10000,0
195955,0,10000
195961,0,0
197446,10000,0
197447,20000,0
198191,10000,10000
198196,10000,0
198936,0,10000
198940,0,0
207128,10000,0
207873,10000,10000
207878,10000,0
208617,20000,0
208618,10000,10000
208622,10000,0
209363,0,10000
209367,0,0
222029,10000,0
222030,20000,0
222775,20000,10000
222779,20000,0
223519,30000,0
223520,20000,10000
223524,20000,0
224265,10000,10000
224269,10000,0
225010,0,10000
225014,0,0
231715,10000,0
232460,10000,10000
232465,10000,0
233204,20000,0
233205,20000,10000
233209,20000,0
233950,10000,10000
233954,10000,0
234694,20000,0
234695,10000,10000
234699,10000,0
235440,0,10000
235444,0,0
243636,10000,0
244381,10000,10000
244386,10000,0
245125,20000,0
245126,10000,10000
245130,10000,0
245871,0,10000
245875,0,0
246615,10000,0
246616,20000,0
247360,10000,10000
247364,10000,0
247365,20000,0
248105,10000,10000
248109,10000,0
248851,0,10000
248854,0,0
259286,10000,0
260027,20000,0
260031,10000,10000
260035,10000,0
260771,20000,0
260776,10000,10000
260780,10000,0
261517,20000,0
261522,10000,10000
261526,10000,0
262267,0,10000
262271,0,0
274184,10000,0
274185,20000,0
274929,10000,10000
274931,10000,0
274933,20000,0
275674,10000,10000
275677,10000,0
275678,20000,0
276419,10000,10000
276422,10000,0
277164,0,10000
277167,0,0
286850,10000,0
287595,10000,10000
287599,10000,0
288339,20000,0
288340,20000,10000
288344,20000,0
289085,10000,10000
289089,10000,0
289830,0,10000
289834,0,0
