Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30553.5,1,0
30553.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
42471.4,1,0
42471.5,0,0
43216.4,1,0
43216.5,0,0
43960.5,1,0
43960.6,0,0
52902.2,1,0
52902.3,0,0
53647.3,1,0
53647.3,0,0
54392.3,1,0
54392.4,0,0
65568.2,1,0
65568.3,0,0
66316.2,1,0
66316.3,0,0
67061.3,1,0
67061.4,0,0
77489.1,1,0
77489.2,0,0
78234.2,1,0
78234.2,0,0
78978.2,1,0
78978.3,0,0
80468.3,1,0
80468.4,0,0
90900.2,1,0
90900.2,0,0
91648.2,1,0
91648.3,0,0
92393.3,1,0
92393.3,0,0
93879.4,1,0
93879.5,0,0
94628.4,1,0
94628.5,0,0
105801,1,0
105801,0,0
106546,1,0
106546,0,0
107290,1,0
107291,0,0
116232,1,0
116232,0,0
116977,1,0
116977,0,0
117721,1,0
117721,0,0
127408,1,0
127408,0,0
128153,1,0
128153,0,0
128897,1,0
128897,0,0
129642,1,0
129642,0,0
140074,1,0
140074,0,0
140819,1,0
140819,0,0
141563,1,0
141563,0,0
142308,1,0
142308,0,0
143057,1,0
143057,0,0
155720,1,0
155720,0,0
156465,1,0
156465,0,0
157209,1,0
157209,0,0
165406,1,0
165406,0,0
166151,1,0
166151,0,0
175837,1,0
175837,0,0
176582,1,0
176582,0,0
189248,1,0
189248,0,0
189993,1,0
189993,0,0
190737,1,0
190737,0,0
205639,1,0
205639,0,0
206384,1,0
206384,0,0
220540,1,0
220540,0,0
221285,1,0
221285,0,0
229481,1,0
229481,0,0
230226,1,0
230226,0,0
230970,1,0
230970,0,0
240657,1,0
240657,0,0
241402,1,0
241402,0,0
242146,1,0
242146,0,0
242891,1,0
242891,0,0
255558,1,0
255558,0,0
256303,1,0
256303,0,0
257047,1,0
257047,0,0
257792,1,0
257792,0,0
258541,1,0
258541,0,0
271204,1,0
271204,0,0
271949,1,0
271949,0,0
272694,1,0
272694,0,0
283870,1,0
283870,0,0
285359,1,0
285359,0,0
286105,1,0
286105,0,0
296536,1,0
296536,0,0
298771,1,0
298771,0,0
299516,1,0
299516,0,0
300260,1,0
300261,0,0
311437,1,0
311437,0,0
313676,1,0
313676,0,0
314418,1,0
314418,0,0
315163,1,0
315163,0,0
315911,1,0
315911,0,0
324848,1,0
324848,0,0
325593,1,0
325594,0,0
326338,1,0
326338,0,0
336024,1,0
336024,0,0
336769,1,0
336769,0,0
337513,1,0
337513,0,0
349435,1,0
349435,0,0
350180,1,0
350180,0,0
350924,1,0
350924,0,0
352415,1,0
352415,0,0
365082,1,0
365082,0,0
365827,1,0
365827,0,0
366572,1,0
366572,0,0
372532,1,0
372532,0,0
374025,1,0
374025,0,0
374770,1,0
374770,0,0
379241,1,0
379241,0,0
