Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
35023.9,10000,0
35024.9,20000,0
35768.9,10000,10000
35771.9,10000,0
36514,0,10000
36516,0,0
43961.6,10000,0
44706.6,0,10000
44709.6,0,0
45450.7,10000,0
46195.7,0,10000
46196.7,0,0
52902.3,10000,0
52903.3,20000,0
53647.3,10000,10000
53651.3,10000,0
54391.4,20000,0
54392.4,10000,10000
54395.4,10000,0
55137.4,0,10000
55140.4,0,0
64076.1,10000,0
64821.2,0,10000
64825.1,0,0
65567.3,10000,0
65568.3,20000,0
66312.3,10000,10000
66313.2,10000,0
67057.4,0,10000
67059.3,0,0
67061.4,10000,0
67806.4,0,10000
67809.4,0,0
76747.1,10000,0
77492.2,0,10000
77495.2,0,0
81216.5,10000,0
81217.5,20000,0
81961.5,10000,10000
81965.5,10000,0
82706.6,0,10000
82710.5,0,0
87920,10000,0
88665.1,0,10000
88668.1,0,0
90902.2,10000,0
91647.3,0,10000
91651.2,0,0
92389.3,10000,0
93134.4,0,10000
93135.3,0,0
102823,10000,0
103568,0,10000
103572,0,0
104310,10000,0
105055,0,10000
105056,0,0
118470,10000,0
118471,20000,0
119215,10000,10000
119218,10000,0
119960,0,10000
119962,0,0
132626,10000,0
133372,0,10000
133375,0,0
134113,10000,0
134858,0,10000
134859,0,0
149018,10000,0
149019,20000,0
149763,10000,10000
149766,10000,0
150508,0,10000
150510,0,0
160938,10000,0
161683,0,10000
161687,0,0
162425,10000,0
163170,0,10000
163171,0,0
173605,10000,0
173606,20000,0
174350,10000,10000
174353,10000,0
175091,20000,0
175095,10000,10000
175097,10000,0
175840,0,10000
175843,0,0
184035,10000,0
184781,0,10000
184784,0,0
185522,10000,0
185523,20000,0
186267,10000,10000
186268,10000,0
187012,0,10000
187013,0,0
198937,10000,0
198938,20000,0
199682,10000,10000
199685,10000,0
200423,20000,0
200427,10000,10000
200429,10000,0
201172,0,10000
201174,0,0
212348,10000,0
213093,0,10000
213096,0,0
213834,10000,0
214579,0,10000
214580,0,0
215328,10000,0
215329,20000,0
216073,10000,10000
216076,10000,0
216818,0,10000
216820,0,0
228738,10000,0
229483,0,10000
229487,0,0
230225,10000,0
230226,20000,0
230970,10000,10000
230976,10000,0
231715,0,10000
231719,0,0
242894,10000,0
243639,0,10000
243643,0,0
244381,10000,0
245126,0,10000
245128,10000,10000
245132,10000,0
245873,0,10000
245876,0,0
257050,10000,0
257051,20000,0
257795,10000,10000
257799,10000,0
258537,20000,0
258540,10000,10000
258543,10000,0
259285,0,10000
259288,0,0
272696,10000,0
273440,20000,0
273441,10000,10000
273444,10000,0
274187,0,10000
274190,0,0
287599,10000,0
287600,20000,0
288344,10000,10000
288348,10000,0
289089,0,10000
289092,0,0
297283,10000,0
298026,20000,0
298028,10000,10000
298031,10000,0
298773,0,10000
298776,0,0
307714,10000,0
308457,20000,0
308458,30000,0
308459,20000,10000
308462,20000,0
309204,10000,10000
309207,10000,0
309949,0,10000
309950,0,0
319636,10000,0
320378,20000,0
320381,10000,10000
320384,10000,0
321126,0,10000
321129,0,0
321867,10000,0
321868,20000,0
322612,10000,10000
322618,10000,0
323357,0,10000
323361,0,0
332299,10000,0
333044,0,10000
333048,0,0
335280,10000,0
335281,20000,0
336025,10000,10000
336031,10000,0
336770,0,10000
336773,0,0
342730,10000,0
343475,0,10000
343479,0,0
344965,10000,0
345710,10000,10000
345714,10000,0
346455,0,10000
346458,0,0
350923,10000,0
350924,20000,0
351669,10000,10000
351674,10000,0
352414,0,10000
352419,0,0
353160,10000,0
353905,0,10000
353906,10000,10000
353910,10000,0
354651,0,10000
354654,0,0
359124,10000,0
359869,0,10000
359872,0,0
360610,10000,0
360611,20000,0
361355,10000,10000
361360,10000,0
362100,0,10000
362104,0,0
362845,10000,0
363590,0,10000
363592,0,0
363594,10000,0
364340,0,10000
364343,0,0
365830,10000,0
366575,0,10000
366579,0,0
367316,10000,0
368061,0,10000
368063,0,0
368810,10000,0
369555,10000,10000
369556,20000,10000
369559,20000,0
370296,30000,0
370300,20000,10000
370303,20000,0
371041,30000,0
371045,20000,10000
371048,20000,0
371786,30000,0
371790,20000,10000
371793,20000,0
372531,30000,0
372535,20000,10000
372538,20000,0
373276,30000,0
373280,20000,10000
373283,20000,0
374021,30000,0
374022,40000,0
374025,30000,10000
374028,30000,0
374766,40000,0
374770,30000,10000
374773,30000,0
375515,20000,10000
375518,20000,0
376260,10000,10000
376263,10000,0
377006,0,10000
377009,0,0
