Time,from_ingress_queue_size,to_ingress_queue_size
4917.42,1,nan
4917.5,0,0
9383.77,1,0
9383.85,0,0
13856.6,1,0
13856.6,0,0
16090.3,1,0
16090.4,0,0
27269.2,1,0
27269.2,0,0
29501.3,1,0
29501.4,0,0
30250.4,1,0
30250.5,0,0
31740.5,1,0
31740.6,0,0
39932.2,1,0
39932.2,0,0
49617.9,1,0
49618,0,0
51108,1,0
51108.1,0,0
61538.8,1,0
61538.9,0,0
63778,1,0
63778.1,0,0
77934.1,1,0
77934.2,0,0
80165.3,1,0
80165.4,0,0
91345.2,1,0
91345.2,0,0
93577.3,1,0
93577.4,0,0
101029,1,0
101029,0,0
102518,1,0
102518,0,0
104008,1,0
104008,0,0
112205,1,0
112205,0,0
113693,1,0
113693,0,0
114438,1,0
114438,0,0
115929,1,0
115929,0,0
126361,1,0
126361,0,0
128598,1,0
128598,0,0
129343,1,0
129343,0,0
130830,1,0
130830,0,0
132320,1,0
132320,0,0
140515,1,0
140515,0,0
142007,1,0
142007,0,0
142750,1,0
142750,0,0
144241,1,0
144241,0,0
144984,1,0
144984,0,0
145729,1,0
145729,0,0
153185,1,0
153185,0,0
155418,1,0
155418,0,0
156165,1,0
156165,0,0
157652,1,0
157652,0,0
165851,1,0
165851,0,0
166596,1,0
166596,0,0
167338,1,0
167338,0,0
168083,1,0
168083,0,0
176278,1,0
176278,0,0
177023,1,0
177023,0,0
177768,1,0
177768,0,0
178514,1,0
178514,0,0
180004,1,0
180004,0,0
189689,1,0
189689,0,0
191183,1,0
191183,0,0
191924,1,0
191924,0,0
192670,1,0
192670,0,0
194160,1,0
194160,0,0
195650,1,0
195650,0,0
206082,1,0
206082,0,0
207571,1,0
207571,0,0
208315,1,0
208315,0,0
209064,1,0
209064,0,0
210554,1,0
210555,0,0
212040,1,0
212040,0,0
222473,1,0
222473,0,0
223218,1,0
223219,0,0
226196,1,0
226196,0,0
226941,1,0
226941,0,0
232904,1,0
232904,0,0
233649,1,0
233649,0,0
237372,1,0
237372,0,0
238117,1,0
238117,0,0
244825,1,0
244825,0,0
245570,1,0
245570,0,0
246315,1,0
246315,0,0
250039,1,0
250039,0,0
251533,1,0
251533,0,0
256746,1,0
256746,0,0
258236,1,0
258236,0,0
258981,1,0
258981,0,0
259728,1,0
259728,0,0
261960,1,0
261961,0,0
270157,1,0
270157,0,0
270902,1,0
270902,0,0
271646,1,0
271646,0,0
273139,1,0
273139,0,0
282823,1,0
282823,0,0
284312,1,0
284312,0,0
285801,1,0
285801,0,0
296236,1,0
296236,0,0
297723,1,0
297723,0,0
299961,1,0
299961,0,0
308155,1,0
308155,0,0
308900,1,0
308900,0,0
320076,1,0
320076,0,0
320821,1,0
320821,0,0
332744,1,0
332744,0,0
333487,1,0
333487,0,0
334231,1,0
334231,0,0
346155,1,0
346155,0,0
346900,1,0
346900,0,0
347642,1,0
347642,0,0
349132,1,0
349132,0,0
357330,1,0
357330,0,0
358075,1,0
358075,0,0
358821,1,0
358821,0,0
367761,1,0
367761,0,0
