Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
38004,1,0
38004.1,0,0
39494.2,1,0
39494.2,0,0
46195.7,1,0
46195.7,0,0
49925,1,0
49925,0,0
58116.6,1,0
58116.7,0,0
61845.9,1,0
61846,0,0
69296.5,1,0
69296.5,0,0
70781.6,1,0
70781.7,0,0
73765.8,1,0
73765.9,0,0
81214.4,1,0
81214.5,0,0
82702.5,1,0
82702.6,0,0
84192.6,1,0
84192.7,0,0
87177.9,1,0
87177.9,0,0
96116.6,1,0
96116.6,0,0
97603.7,1,0
97603.8,0,0
99843.9,1,0
99843.9,0,0
101329,1,0
101329,0,0
102078,1,0
102078,0,0
111018,1,0
111018,0,0
112505,1,0
112505,0,0
113251,1,0
113251,0,0
114745,1,0
114745,0,0
115489,1,0
115489,0,0
116235,1,0
116235,0,0
126662,1,0
126662,0,0
128156,1,0
128156,0,0
140074,1,0
140074,0,0
141562,1,0
141562,0,0
143052,1,0
143052,0,0
151250,1,0
151250,0,0
151994,1,0
151994,0,0
152738,1,0
152738,0,0
154228,1,0
154228,0,0
163915,1,0
163915,0,0
164660,1,0
164660,0,0
165404,1,0
165404,0,0
166894,1,0
166894,0,0
168389,1,0
168389,0,0
179561,1,0
179561,0,0
180306,1,0
180306,0,0
181050,1,0
181050,0,0
182540,1,0
182540,0,0
183290,1,0
183290,0,0
185526,1,0
185526,0,0
194462,1,0
194462,0,0
195211,1,0
195211,0,0
195956,1,0
195956,0,0
205639,1,0
205639,0,0
206383,1,0
206383,0,0
207127,1,0
207127,0,0
207872,1,0
207872,0,0
220539,1,0
220539,0,0
221284,1,0
221284,0,0
222028,1,0
222028,0,0
222773,1,0
222774,0,0
224264,1,0
224264,0,0
236935,1,0
236935,0,0
237680,1,0
237680,0,0
238425,1,0
238425,0,0
239170,1,0
239170,0,0
239910,1,0
239910,0,0
250342,1,0
250342,0,0
251087,1,0
251087,0,0
251831,1,0
251831,0,0
253326,1,0
253326,0,0
264498,1,0
264498,0,0
265243,1,0
265243,0,0
265988,1,0
265988,0,0
275674,1,0
275674,0,0
277168,1,0
277168,0,0
277909,1,0
277909,0,0
286850,1,0
286851,0,0
287594,1,0
287595,0,0
289089,1,0
289089,0,0
299516,1,0
299516,0,0
301005,1,0
301005,0,0
302495,1,0
302495,0,0
311436,1,0
311436,0,0
312926,1,0
312927,0,0
313672,1,0
313672,0,0
324847,1,0
324847,0,0
325592,1,0
325593,0,0
338258,1,0
338259,0,0
339003,1,0
339004,0,0
339749,1,0
339749,0,0
347199,1,0
347199,0,0
348688,1,0
348688,0,0
349434,1,0
349434,0,0
350923,1,0
350923,0,0
358375,1,0
358375,0,0
360614,1,0
360614,0,0
361355,1,0
361355,0,0
