Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
41728.4,10000,0
41729.4,20000,0
42473.5,10000,10000
42476.4,10000,0
43218.5,0,10000
43220.5,0,0
52903.3,10000,0
53648.3,0,10000
53652.3,0,0
54392.4,10000,0
55137.4,0,10000
55143.4,0,0
65570.3,10000,0
66315.3,10000,10000
66318.2,10000,0
67060.4,0,10000
67062.4,0,0
78236.2,10000,0
78237.2,20000,0
78981.3,20000,10000
78984.2,20000,0
79726.4,10000,10000
79728.4,10000,0
80471.4,0,10000
80472.3,0,0
91647.3,10000,0
92392.3,10000,10000
92393.3,20000,10000
92395.3,20000,0
93137.4,10000,10000
93140.3,10000,0
93880.5,20000,0
93882.5,10000,10000
93884.5,10000,0
94627.5,0,10000
94629.5,0,0
104313,10000,0
105058,0,10000
105061,0,0
105801,10000,0
106546,0,10000
106551,0,0
107292,10000,0
108037,0,10000
108040,0,0
108782,10000,0
108783,20000,0
109527,10000,10000
109533,10000,0
110272,0,10000
110275,0,0
118469,10000,0
119214,0,10000
119217,0,0
120705,10000,0
121450,0,10000
121453,0,0
122193,10000,0
122938,0,10000
122939,10000,10000
122942,10000,0
123683,20000,0
123684,20000,10000
123686,20000,0
124429,10000,10000
124431,10000,0
125174,0,10000
125176,0,0
136352,10000,0
136353,20000,0
137097,20000,10000
137100,20000,0
137842,10000,10000
137844,10000,0
138584,20000,0
138587,10000,0
139332,0,0
146037,10000,0
146782,10000,10000
146785,10000,0
147527,0,10000
147529,0,0
148270,10000,0
148271,20000,0
149015,10000,10000
149019,10000,0
149760,10000,10000
149763,10000,0
150505,0,10000
150508,0,0
157212,10000,0
157957,10000,10000
157960,10000,0
158703,0,10000
158705,0,0
159446,10000,0
160191,0,10000
160195,0,0
160936,10000,0
160937,20000,0
161681,10000,10000
161682,20000,10000
161685,20000,0
162426,10000,10000
162429,10000,0
163171,0,10000
163174,0,0
171369,10000,0
172114,10000,10000
172116,10000,0
172859,0,10000
172861,0,0
174350,10000,0
175095,0,10000
175097,0,0
175837,10000,0
176582,0,10000
176586,0,0
189250,10000,0
189251,20000,0
189995,10000,10000
189998,10000,0
190738,20000,0
190740,10000,10000
190742,10000,0
191485,0,10000
191487,0,0
192228,10000,0
192973,0,10000
192977,0,0
199681,10000,0
200426,0,10000
200429,0,0
201171,10000,0
201915,20000,0
201916,20000,10000
201918,20000,0
202661,10000,10000
202663,10000,0
203406,0,10000
203407,0,0
204149,10000,0
204894,0,10000
204898,0,0
211602,10000,0
212347,0,10000
212350,0,0
213838,10000,0
214581,20000,0
214583,10000,10000
214585,10000,0
215328,0,10000
215330,0,0
216070,10000,0
216071,20000,0
216815,10000,10000
216819,10000,0
217560,0,10000
217563,0,0
218305,10000,0
219050,0,10000
219054,0,0
231719,10000,0
232464,0,10000
232467,0,0
233206,10000,0
233207,20000,0
233951,10000,10000
233955,10000,0
234696,0,10000
234697,10000,10000
234700,10000,0
235442,0,10000
235445,0,0
243639,10000,0
244384,0,10000
244387,0,0
245127,10000,0
245872,0,10000
245876,0,0
246617,10000,0
247362,0,10000
247366,0,0
248107,10000,0
248853,0,10000
248856,0,0
257050,10000,0
257051,20000,0
257795,10000,10000
257798,10000,0
258538,20000,0
258540,10000,10000
258542,10000,0
259285,0,10000
259287,0,0
260028,10000,0
260773,0,10000
260777,0,0
262267,10000,0
263012,0,10000
263015,0,0
268971,10000,0
269716,0,10000
269719,0,0
273440,10000,0
273441,20000,0
274186,10000,10000
274190,10000,0
274931,0,10000
274933,0,0
281637,10000,0
282382,0,10000
282385,0,0
284616,10000,0
285361,10000,10000
285364,10000,0
286106,0,10000
286108,0,0
292814,10000,0
292815,20000,0
293559,10000,10000
293562,10000,0
294304,0,10000
294306,0,0
297282,10000,0
298027,10000,10000
298030,10000,0
298772,0,10000
298774,0,0
303245,10000,0
303990,10000,10000
303991,20000,10000
303993,20000,0
304735,10000,10000
304737,10000,0
305480,0,0
308458,10000,0
309203,10000,10000
309206,10000,0
309948,0,10000
309950,0,0
314416,10000,0
315161,10000,10000
315164,10000,0
315906,0,10000
315911,0,0
316653,10000,0
317398,0,10000
317402,0,0
320379,10000,0
320380,20000,0
321124,10000,10000
321127,10000,0
321869,0,10000
321871,0,0
