Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
44707.6,10000,0
45452.7,10000,10000
45456.6,10000,0
46197.7,0,10000
46200.7,0,0
46940.8,10000,0
47685.9,0,10000
47688.9,0,0
48430.9,10000,0
49176,0,10000
49176.9,0,0
56630.6,10000,0
56631.6,20000,0
57373.6,30000,0
57375.6,20000,10000
57378.6,20000,0
58120.7,10000,10000
58123.7,10000,0
58861.7,20000,0
58865.7,10000,10000
58871.7,10000,0
59610.8,0,10000
59616.7,0,0
68549.5,10000,0
69294.5,0,10000
69300.5,0,0
70037.6,10000,0
70782.7,0,10000
70785.7,0,0
71527.7,10000,0
72272.8,0,10000
72275.7,0,0
80469.4,10000,0
81214.5,0,10000
81218.4,0,0
81958.5,10000,0
82703.6,0,10000
82706.6,0,0
83448.7,10000,0
83449.7,20000,0
84193.7,10000,10000
84196.7,10000,0
84938.8,0,10000
84942.7,0,0
95370.6,10000,0
96115.6,0,10000
96120.6,0,0
96859.7,10000,0
97604.8,0,10000
97607.8,0,0
110272,10000,0
110273,20000,0
111017,10000,10000
111022,10000,0
111761,20000,0
111762,10000,10000
111765,10000,0
112507,0,10000
112510,0,0
125173,10000,0
125918,0,10000
125922,0,0
127411,10000,0
128156,0,10000
128160,0,0
139329,10000,0
140074,0,10000
140078,0,0
150505,10000,0
150506,20000,0
151250,10000,10000
151254,10000,0
151995,0,10000
151998,0,0
162426,10000,0
163171,10000,10000
163175,10000,0
163916,0,10000
163919,0,0
178075,10000,0
178076,20000,0
178820,10000,10000
178824,10000,0
179565,0,10000
179568,0,0
192974,10000,0
193719,0,10000
193722,0,0
204895,10000,0
204896,20000,0
205640,10000,10000
205643,10000,0
206385,0,10000
206387,0,0
219051,10000,0
219795,20000,0
219796,10000,10000
219799,10000,0
220541,0,10000
220544,0,0
236187,10000,0
236188,20000,0
236932,10000,10000
236933,10000,0
237677,0,10000
237678,0,0
248854,10000,0
249598,20000,0
249599,10000,10000
249602,10000,0
250344,0,10000
250347,0,0
263012,10000,0
263013,20000,0
263754,30000,0
263757,20000,10000
263760,20000,0
264502,10000,10000
264505,10000,0
265247,0,10000
265253,0,0
274188,10000,0
274933,0,10000
274934,0,0
276423,10000,0
277168,0,10000
277172,0,0
286105,10000,0
286851,0,10000
286854,0,0
288344,10000,0
289089,0,10000
289093,0,0
298771,10000,0
298772,20000,0
299516,10000,10000
299520,10000,0
300261,20000,0
300262,10000,10000
300265,10000,0
301007,0,10000
301010,0,0
309947,10000,0
310692,10000,10000
310693,20000,10000
310696,20000,0
311437,10000,10000
311440,10000,0
312181,20000,0
312182,10000,10000
312185,10000,0
312928,0,10000
312931,0,0
321868,10000,0
322613,10000,10000
322617,10000,0
323357,20000,0
323358,10000,10000
323361,10000,0
324102,20000,0
324103,20000,10000
324106,20000,0
324848,10000,10000
324851,10000,0
325594,0,10000
325596,0,0
336772,10000,0
336773,20000,0
337517,20000,10000
337521,20000,0
338263,10000,10000
338266,10000,0
339008,0,10000
339013,0,0
345711,10000,0
346456,10000,10000
346460,10000,0
347201,0,10000
347204,0,0
347944,10000,0
347945,20000,0
348689,10000,10000
348692,10000,0
349434,0,10000
349438,0,0
356889,10000,0
357634,10000,10000
357638,10000,0
358379,0,10000
358382,0,0
359120,10000,0
359865,0,10000
359867,0,0
359869,10000,0
359870,20000,0
360614,10000,10000
360618,10000,0
361359,0,10000
361362,0,0
364340,10000,0
365085,10000,10000
365089,10000,0
365826,20000,0
365830,10000,10000
365833,10000,0
366571,20000,0
366575,10000,10000
366578,10000,0
367316,20000,0
367320,10000,10000
367323,10000,0
368061,20000,0
368062,30000,0
368065,20000,10000
368068,20000,0
368806,30000,0
368810,20000,10000
368813,20000,0
369551,30000,0
369555,20000,10000
369558,20000,0
370296,30000,0
370300,20000,10000
370303,20000,0
371041,30000,0
371045,20000,10000
371048,20000,0
371786,30000,0
371790,20000,10000
371793,20000,0
372531,30000,0
372532,40000,0
372535,30000,10000
372538,30000,0
373276,40000,0
373280,30000,10000
373283,30000,0
374021,40000,0
374025,30000,10000
374028,30000,0
374766,40000,0
374770,30000,10000
374773,30000,0
375515,20000,10000
375518,20000,0
376260,10000,10000
376263,10000,0
377006,0,10000
377009,0,0
