Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
46195.7,10000,0
46940.8,0,10000
46945.7,0,0
49179,10000,0
49924,0,10000
49930,0,0
58865.7,10000,0
59610.8,0,10000
59615.7,0,0
61842,10000,0
61843,20000,0
62587,10000,10000
62592,10000,0
63332.1,0,10000
63336.1,0,0
70786.7,10000,0
71531.7,0,10000
71535.7,0,0
74511,10000,0
75256,0,10000
75260,0,0
75997.1,10000,0
75998.1,20000,0
76742.1,10000,10000
76745.1,10000,0
77487.2,0,10000
77491.1,0,0
84197.7,10000,0
84942.8,0,10000
84946.8,0,0
89409.1,10000,0
90154.2,0,10000
90157.1,0,0
90903.2,10000,0
91648.3,0,10000
91652.3,0,0
102823,10000,0
102824,20000,0
103568,10000,10000
103573,10000,0
104309,20000,0
104313,10000,10000
104317,10000,0
105058,0,10000
105062,0,0
116976,10000,0
117721,0,10000
117726,0,0
118465,10000,0
119210,0,10000
119214,0,0
119215,10000,0
119216,20000,0
119960,10000,10000
119965,10000,0
120706,0,10000
120710,0,0
132626,10000,0
133368,20000,0
133372,10000,10000
133376,10000,0
134117,0,10000
134121,0,0
144546,10000,0
144547,20000,0
145288,30000,0
145291,20000,10000
145295,20000,0
146037,10000,10000
146041,10000,0
146782,0,10000
146785,0,0
156467,10000,0
157209,20000,0
157212,10000,10000
157216,10000,0
157957,0,10000
157961,0,0
158699,10000,0
158700,20000,0
159444,10000,10000
159446,10000,0
160189,0,10000
160193,0,0
172111,10000,0
172856,0,10000
172861,0,0
175094,10000,0
175095,20000,0
175839,10000,10000
175845,10000,0
176584,0,10000
176588,0,0
186271,10000,0
187016,0,10000
187020,0,0
188506,10000,0
189251,10000,10000
189256,10000,0
189996,0,10000
190000,0,0
198188,10000,0
198189,20000,0
198933,20000,10000
198938,20000,0
199677,30000,0
199678,20000,10000
199682,20000,0
200423,10000,10000
200427,10000,0
201168,0,10000
201172,0,0
208618,10000,0
209363,10000,10000
209364,20000,10000
209368,20000,0
210108,30000,0
210109,20000,10000
210113,20000,0
210854,10000,10000
210858,10000,0
211598,20000,0
211599,10000,10000
211603,10000,0
212344,0,10000
212348,0,0
221284,10000,0
222029,10000,10000
222034,10000,0
222774,20000,0
222775,10000,10000
222779,10000,0
223519,20000,0
223520,20000,10000
223524,20000,0
224264,30000,0
224265,20000,10000
224269,20000,0
225010,10000,10000
225014,10000,0
225755,0,10000
225759,0,0
235440,10000,0
236186,10000,10000
236190,10000,0
236930,20000,0
236931,10000,10000
236935,10000,0
237676,0,10000
237680,0,0
251087,10000,0
251832,10000,10000
251833,20000,10000
251837,20000,0
252577,20000,10000
252582,20000,0
253322,10000,10000
253327,10000,0
254067,0,10000
254071,0,0
260027,10000,0
260772,0,10000
260777,0,0
261517,10000,0
262262,0,10000
262268,0,0
263007,10000,0
263752,0,10000
263758,0,0
264497,10000,0
264498,20000,0
265242,10000,10000
265244,10000,0
265987,0,10000
265989,0,0
271952,10000,0
272697,0,10000
272702,0,0
273437,10000,0
274183,0,10000
274188,0,0
274929,10000,0
275674,0,10000
275679,0,0
276418,10000,0
277163,0,10000
277165,0,0
277913,10000,0
277914,20000,0
278658,10000,10000
278662,10000,0
279403,0,10000
279407,0,0
289830,10000,0
289831,20000,0
290575,10000,10000
290576,10000,0
291320,0,10000
291323,0,0
291324,10000,0
292067,20000,0
292069,10000,10000
292072,10000,0
292814,0,10000
292818,0,0
299515,10000,0
300261,10000,10000
300265,10000,0
301006,0,10000
301010,0,0
302498,10000,0
302499,20000,0
303243,20000,10000
303248,20000,0
303988,10000,10000
303992,10000,0
304733,0,10000
304735,0,0
310693,10000,0
311436,20000,0
311438,10000,10000
311442,10000,0
312183,0,10000
312187,0,0
314419,10000,0
315164,10000,10000
315165,20000,10000
315169,20000,0
315909,10000,10000
315913,10000,0
316651,20000,0
316654,10000,10000
316656,10000,0
317399,0,10000
317403,0,0
322612,10000,0
323357,10000,10000
323362,10000,0
324102,0,10000
324106,0,0
326340,10000,0
327085,10000,10000
327090,10000,0
327830,0,10000
327834,0,0
328572,10000,0
329317,0,10000
329318,0,0
329319,10000,0
330064,0,10000
330066,0,0
