Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41726.3,0,0
50669.1,10000,0
50670.1,20000,0
51414.2,10000,10000
51417.1,10000,0
52159.2,0,10000
52160.2,0,0
58115.7,10000,0
58860.7,10000,10000
58862.7,10000,0
59605.8,0,10000
59610.7,0,0
67801.4,10000,0
67802.4,20000,0
68546.5,20000,10000
68548.4,20000,0
69291.5,10000,10000
69293.5,10000,0
70036.6,0,10000
70041.5,0,0
79726.4,10000,0
80471.4,0,10000
80472.4,0,0
81215.5,10000,0
81216.5,20000,0
81960.5,10000,10000
81962.5,20000,10000
81964.5,20000,0
82705.6,10000,10000
82707.5,10000,0
83450.7,0,10000
83452.6,0,0
95373.6,10000,0
96118.6,0,10000
96120.6,0,0
99098.9,10000,0
99099.9,20000,0
99843.9,10000,10000
99845.9,10000,0
100589,0,10000
100590,0,0
111765,10000,0
112510,0,10000
112511,0,0
113253,10000,0
113998,0,10000
114000,10000,10000
114002,10000,0
114745,0,10000
114746,0,0
122940,10000,0
122941,20000,0
123685,10000,10000
123687,10000,0
124430,0,10000
124431,0,0
125171,10000,0
125916,10000,10000
125918,10000,0
126661,0,10000
126666,0,0
139327,10000,0
139328,20000,0
140072,20000,10000
140074,20000,0
140817,10000,10000
140822,10000,0
141562,0,10000
141567,0,0
155718,10000,0
156463,0,10000
156464,0,0
156468,10000,0
157213,0,10000
157215,0,0
168384,10000,0
169129,10000,10000
169131,10000,0
169874,0,10000
169876,0,0
179560,10000,0
179561,20000,0
180305,10000,10000
180307,10000,0
181050,10000,10000
181052,10000,0
181795,0,10000
181797,0,0
192976,10000,0
193721,0,10000
193722,0,0
194464,10000,0
194465,20000,0
195209,10000,10000
195213,10000,0
195954,10000,10000
195956,10000,0
196699,0,10000
196700,0,0
207877,10000,0
207878,20000,0
208622,10000,10000
208624,10000,0
209365,20000,0
209367,10000,10000
209368,10000,0
210113,0,10000
210114,0,0
220538,10000,0
221283,10000,10000
221285,10000,0
222028,0,10000
222030,0,0
222777,10000,0
222778,20000,0
223522,10000,10000
223525,10000,0
224267,0,10000
224269,0,0
233949,10000,0
234694,0,10000
234696,0,0
235439,10000,0
236185,10000,10000
236186,10000,0
236930,0,10000
236933,10000,10000
236934,20000,10000
236935,20000,0
237678,10000,10000
237680,10000,0
238423,0,10000
238425,0,0
248851,10000,0
249596,0,10000
249598,0,0
251091,10000,0
251836,10000,10000
251838,10000,0
252579,20000,0
252581,10000,10000
252582,10000,0
253324,20000,0
253326,10000,10000
253327,10000,0
254071,0,10000
254072,0,0
263007,10000,0
263008,20000,0
263752,10000,10000
263754,10000,0
264497,0,10000
264502,0,0
265987,10000,0
266732,0,10000
266734,0,0
278653,10000,0
278654,20000,0
279398,10000,10000
279400,10000,0
280143,0,10000
280146,10000,10000
280148,10000,0
280891,0,10000
280893,0,0
282378,10000,0
283123,0,10000
283125,0,0
294303,10000,0
295048,0,10000
295051,0,0
295792,10000,0
296534,20000,0
296535,30000,0
296537,20000,10000
296538,20000,0
297282,10000,10000
297284,10000,0
298027,0,10000
298029,0,0
298769,10000,0
299514,0,10000
299516,0,0
305479,10000,0
306224,0,10000
306226,0,0
306968,10000,0
307710,20000,0
307713,10000,10000
307714,10000,0
308458,10000,10000
308459,20000,10000
308460,20000,0
309203,10000,10000
309205,10000,0
309948,0,10000
309950,0,0
310690,10000,0
311435,0,10000
311437,0,0
318146,10000,0
318891,0,10000
318893,0,0
319634,10000,0
320379,0,10000
320381,10000,10000
320383,10000,0
321126,0,10000
321127,0,0
330808,10000,0
330809,20000,0
331553,10000,10000
331556,20000,10000
331558,20000,0
332298,10000,10000
332300,20000,10000
332302,20000,0
333043,10000,10000
333047,10000,0
333788,0,10000
333792,0,0
339749,10000,0
340494,0,10000
340497,10000,10000
340499,10000,0
341241,20000,0
341242,10000,10000
341243,10000,0
341986,20000,0
341987,20000,10000
341988,20000,0
342732,10000,10000
342733,10000,0
343477,0,10000
343478,0,0
351673,10000,0
352418,0,10000
352420,0,0
354654,10000,0
354655,20000,0
355399,10000,10000
355401,10000,0
356144,0,10000
356145,0,0
363594,10000,0
364340,10000,10000
364341,10000,0
365083,20000,0
365085,10000,10000
365086,10000,0
365830,0,10000
365831,0,0
371790,10000,0
372535,0,10000
372537,0,0
