Time,from_ingress_queue_size,to_ingress_queue_size
311,10000,nan
1056.0580596923828,0,10000
1056.0580596923828,0,0
2257.323190689087,10000,0
2258.323190689087,20000,0
3002.3812503814697,10000,10000
3004.3812503814697,10000,0
3747.4393100738525,0,10000
3751.4393100738525,0,0
6149.969572067261,10000,0
6150.969572067261,20000,0
6723.671548843384,30000,0
6895.027631759644,20000,10000
6895.027631759644,20000,0
7640.085691452026,10000,10000
7640.085691452026,10000,0
8385.14375114441,0,10000
8389.14375114441,0,0
9704.903787612915,10000,0
10449.961847305298,0,10000
10454.887341499329,0,0
16132.286060777642,10000,0
16877.344120470025,0,10000
16881.344120470025,0,0
21628.83274269104,10000,0
21629.83274269104,20000,0
22373.890802383423,10000,10000
22378.816296577454,10000,0
23118.948862075806,0,10000
23122.948862075806,0,0
33549.761697769165,10000,0
34294.81975746155,0,10000
34299.74525165558,0,0
42486.45841407776,10000,0
42487.45841407776,20000,0
43231.51647377014,10000,10000
43236.44196796417,10000,0
43976.574533462524,0,10000
43980.574533462524,0,0
53662.3293094635,10000,0
54407.387369155884,0,10000
54412.312863349915,0,0
55151.44542884827,10000,0
55896.50348854065,0,10000
55897.42898273468,0,0
65583.25826454163,10000,0
65584.25826454163,20000,0
66328.31632423401,10000,10000
66333.24181842804,10000,0
67073.37438392639,0,10000
67077.37438392639,0,0
81974.53557777405,10000,0
81975.53557777405,20000,0
82719.59363746643,10000,10000
82725.51913166046,10000,0
83464.65169715881,0,10000
83468.65169715881,0,0
99114.87095069885,10000,0
99859.92901039124,0,10000
99864.85450458527,0,0
114016.03214454651,10000,0
114017.03214454651,20000,0
114761.09020423889,10000,10000
114765.09020423889,10000,0
115506.14826393127,0,10000
115507.14826393127,0,0
125187.90303993225,10000,0
125932.96109962463,0,10000
125938.88659381866,0,0
126677.01915931702,10000,0
127422.0772190094,0,10000
127423.00271320343,0,0
136363.773935318,10000,0
136364.773935318,20000,0
137108.83199501038,10000,10000
137114.7574892044,10000,0
137852.89005470276,20000,0
137853.89005470276,10000,10000
137857.89005470276,10000,0
138598.94811439514,0,10000
138602.94811439514,0,0
149029.7609500885,10000,0
149774.81900978088,0,10000
149780.7445039749,0,0
150518.87706947327,10000,0
150519.87706947327,20000,0
151263.93512916565,10000,10000
151264.86062335968,10000,0
152008.99318885803,0,10000
152012.91868305206,0,0
152013.99318885803,10000,0
152759.05124855042,0,10000
152760.97674274445,0,0
167657.21244239807,10000,0
168402.27050209045,0,10000
168404.19599628448,0,0
169892.38662147522,10000,0
169893.38662147522,20000,0
170637.4446811676,10000,10000
170642.37017536163,10000,0
171382.50274085999,0,10000
171386.50274085999,0,0
184796.54781532288,10000,0
184797.54781532288,20000,0
185541.60587501526,10000,10000
185546.5313692093,10000,0
186286.66393470764,0,10000
186290.66393470764,0,0
195972.41871070862,10000,0
196717.476770401,0,10000
196721.476770401,0,0
197457.53483009338,10000,0
198202.59288978577,0,10000
198205.5183839798,0,0
207145.28960609436,10000,0
207146.28960609436,20000,0
207890.34766578674,10000,10000
207895.27315998077,10000,0
208633.40572547913,20000,0
208635.40572547913,10000,10000
208639.40572547913,10000,0
209380.4637851715,0,10000
209384.4637851715,0,0
219069.21856117249,10000,0
219814.27662086487,0,10000
219818.27662086487,0,0
221304.39274024963,10000,0
222049.45079994202,0,10000
222054.37629413605,0,0
230987.1475162506,10000,0
231732.205575943,0,10000
231732.205575943,10000,10000
231737.13107013702,10000,0
232477.26363563538,0,10000
232481.26363563538,0,0
243653.13453102112,10000,0
244398.1925907135,0,10000
244398.1925907135,10000,10000
244399.1925907135,20000,10000
244403.11808490753,20000,0
245143.25065040588,10000,10000
245148.1761445999,10000,0
245888.30871009827,0,10000
245892.30871009827,0,0
256319.12154579163,10000,0
257064.179605484,0,10000
257069.10509967804,0,0
257807.2376651764,10000,0
258552.29572486877,0,10000
258553.2212190628,0,0
270475.2246799469,10000,0
271220.2827396393,0,10000
271225.2082338333,0,0
271963.34079933167,10000,0
272708.39885902405,0,10000
272712.3243532181,0,0
284634.3278141022,10000,0
285376.38587379456,20000,0
285377.38587379456,30000,0
285379.38587379456,20000,10000
285383.38587379456,20000,0
286124.44393348694,10000,10000
286128.44393348694,10000,0
286869.5019931793,0,10000
286873.5019931793,0,0
298042.37288856506,10000,0
298787.43094825745,0,10000
298787.43094825745,10000,10000
298792.3564424515,10000,0
299532.4890079498,0,10000
299536.4890079498,0,0
309217.2437839508,10000,0
309962.3018436432,0,10000
309963.3018436432,10000,10000
309964.3018436432,20000,10000
309968.2273378372,20000,0
310708.3599033356,10000,10000
310712.3599033356,10000,0
311453.41796302795,0,10000
311456.343457222,0,0
322629.2888584137,10000,0
323374.3469181061,0,10000
323376.2724123001,0,0
323377.3469181061,10000,0
324122.40497779846,0,10000
324127.3304719925,0,0
333063.10169410706,10000,0
333064.10169410706,20000,0
333808.15975379944,10000,10000
333813.08524799347,10000,0
334553.2178134918,0,10000
334557.2178134918,0,0
336788.39199256897,10000,0
337533.45005226135,0,10000
337537.3755464554,0,0
338273.50811195374,10000,0
339018.5661716461,0,10000
339021.49166584015,0,0
341257.74035072327,10000,0
341258.74035072327,20000,0
342002.79841041565,10000,10000
342007.7239046097,10000,0
342747.85647010803,0,10000
342747.85647010803,10000,10000
342752.78196430206,10000,0
343492.9145298004,0,10000
343497.84002399445,0,0
345728.08870887756,10000,0
346473.14676856995,0,10000
346478.072262764,0,0
347214.2048282623,10000,0
347215.2048282623,20000,0
347959.2628879547,10000,10000
347962.18838214874,10000,0
348704.3209476471,0,10000
348708.2464418411,0,0
348709.3209476471,10000,0
349454.3790073395,0,10000
349458.3045015335,0,0
351688.5531864166,10000,0
352433.611246109,0,10000
352438.53674030304,0,0
353174.6693058014,10000,0
353919.7273654938,0,10000
353922.6528596878,0,0
353923.7273654938,10000,0
354668.78542518616,0,10000
354674.7109193802,0,0
356158.9015445709,10000,0
356159.9015445709,20000,0
356903.9596042633,10000,10000
356908.88509845734,10000,0
357649.0176639557,0,10000
357653.9431581497,0,0
359139.13378334045,10000,0
359884.19184303284,0,10000
359890.11733722687,0,0
360625.2499027252,10000,0
361370.3079624176,0,10000
361374.23345661163,0,0
361375.3079624176,10000,0
362120.36602211,0,10000
362125.291516304,0,0
363610.48214149475,10000,0
364355.54020118713,0,10000
364360.46569538116,0,0
365095.5982608795,10000,0
365096.5982608795,20000,0
365840.6563205719,10000,10000
365844.58181476593,10000,0
366585.7143802643,0,10000
366589.6398744583,0,0
367335.77243995667,10000,0
368080.83049964905,0,10000
368080.83049964905,10000,10000
368085.7559938431,10000,0
368820.88855934143,20000,0
368825.88855934143,10000,10000
368829.88855934143,10000,0
369565.9466190338,20000,0
369570.9466190338,10000,10000
369574.9466190338,10000,0
370311.0046787262,20000,0
370316.0046787262,10000,10000
370320.0046787262,10000,0
371056.0627384186,20000,0
371057.0627384186,30000,0
371061.0627384186,20000,10000
371065.0627384186,20000,0
371801.12079811096,30000,0
371806.12079811096,20000,10000
371810.12079811096,20000,0
372546.17885780334,30000,0
372551.17885780334,20000,10000
372555.17885780334,20000,0
373291.2369174957,30000,0
373296.2369174957,20000,10000
373300.2369174957,20000,0
374036.2949771881,30000,0
374041.2949771881,20000,10000
374045.2949771881,20000,0
374781.3530368805,30000,0
374786.3530368805,20000,10000
374790.3530368805,20000,0
375526.4110965729,30000,0
375531.4110965729,20000,10000
375535.4110965729,20000,0
376271.46915626526,30000,0
376276.46915626526,20000,10000
376280.46915626526,20000,0
377016.52721595764,30000,0
377017.52721595764,40000,0
377021.52721595764,30000,10000
377025.52721595764,30000,0
377761.58527565,40000,0
377766.58527565,30000,10000
377770.58527565,30000,0
378506.6433353424,40000,0
378511.6433353424,30000,10000
378515.6433353424,30000,0
379251.7013950348,40000,0
379256.7013950348,30000,10000
379260.7013950348,30000,0
380001.7594547272,20000,10000
380005.7594547272,20000,0
380746.81751441956,10000,10000
380750.81751441956,10000,0
381491.87557411194,0,10000
381495.87557411194,0,0
