Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2240.32,10000,0
2241.32,20000,0
2985.38,10000,10000
2986.31,10000,0
3730.44,0,10000
3736.44,0,0
6705.67,10000,0
6706.67,20000,0
6720.97,30000,0
7450.73,20000,10000
7456.66,20000,0
8195.79,10000,10000
8200.71,10000,0
8940.85,0,10000
8944.77,0,0
15650.4,10000,0
16056.6,20000,0
16395.4,20000,10000
16397.4,20000,0
17140.5,10000,10000
17141.5,10000,0
17885.5,0,10000
17886.5,0,0
29061.4,10000,0
29806.5,0,10000
29808.4,0,0
31297.6,10000,0
32042.6,0,10000
32044.6,0,0
43963.6,10000,0
43964.6,20000,0
44708.6,10000,10000
44709.6,10000,0
45453.7,0,10000
45454.7,0,0
57374.6,10000,0
58118.7,20000,0
58119.7,10000,10000
58120.7,10000,0
58864.7,0,10000
58865.7,0,0
71529.7,10000,0
72274.8,0,10000
72275.8,10000,10000
72276.8,20000,10000
72277.7,20000,0
73020.8,10000,10000
73021.8,10000,0
73765.9,0,10000
73771.8,0,0
84191.7,10000,0
84936.8,0,10000
84940.8,10000,10000
84942.7,10000,0
85685.8,0,10000
85686.8,0,0
86429.9,10000,0
86430.9,20000,0
87174.9,10000,10000
87175.9,10000,0
87920,0,10000
87921.9,0,0
100587,10000,0
101332,10000,10000
101334,10000,0
102077,0,10000
102078,0,0
102821,10000,0
103566,0,10000
103568,10000,10000
103570,10000,0
104313,0,10000
104314,0,0
114739,10000,0
114740,20000,0
115484,10000,10000
115488,20000,10000
115490,20000,0
116229,10000,10000
116232,20000,10000
116234,20000,0
116974,10000,10000
116977,20000,10000
116979,20000,0
117719,10000,10000
117724,10000,0
118464,0,10000
118469,0,0
128899,10000,0
129644,10000,10000
129645,20000,10000
129646,20000,0
130388,30000,0
130389,20000,10000
130390,20000,0
131133,30000,0
131134,20000,10000
131135,20000,0
131878,30000,0
131879,20000,10000
131880,20000,0
132624,10000,10000
132625,10000,0
133370,0,10000
133371,0,0
143800,10000,0
144545,10000,10000
144547,10000,0
145290,0,10000
145292,0,0
147527,10000,0
147528,20000,0
148272,10000,10000
148274,10000,0
149017,0,10000
149018,0,0
157207,10000,0
157952,0,10000
157958,0,0
158701,10000,0
159446,0,10000
159447,10000,10000
159448,10000,0
160191,20000,0
160192,10000,10000
160193,10000,0
160937,0,10000
160938,0,0
169133,10000,0
169878,0,10000
169879,0,0
171368,10000,0
171369,20000,0
172113,10000,10000
172114,10000,0
172858,0,10000
172859,0,0
181054,10000,0
181799,0,10000
181801,0,0
184033,10000,0
184779,10000,10000
184780,10000,0
185524,0,10000
185525,0,0
192971,10000,0
193716,0,10000
193717,0,0
195954,10000,0
195955,20000,0
196699,20000,10000
196701,20000,0
197445,10000,10000
197446,10000,0
198190,0,10000
198191,0,0
206381,10000,0
207126,0,10000
207128,0,0
211601,10000,0
212346,0,10000
212349,0,0
220542,10000,0
220543,20000,0
221287,10000,10000
221288,10000,0
222032,0,0
225012,10000,0
225757,0,10000
225759,0,0
232458,10000,0
233203,0,10000
233205,0,0
233948,10000,0
234693,0,10000
234699,0,0
238423,10000,0
238424,20000,0
239168,10000,10000
239170,10000,0
239913,0,10000
239914,0,0
254814,10000,0
254815,20000,0
255559,20000,10000
255561,20000,0
256304,10000,10000
256305,10000,0
257049,0,10000
257050,0,0
266735,10000,0
267480,10000,10000
267482,10000,0
268224,20000,0
268225,20000,10000
268226,20000,0
268970,10000,10000
268971,10000,0
269715,0,10000
269716,0,0
280891,10000,0
280892,20000,0
281636,10000,10000
281637,20000,10000
281639,20000,0
282381,10000,10000
282382,10000,0
283126,0,10000
283127,0,0
292067,10000,0
292812,10000,10000
292814,10000,0
293557,10000,10000
293558,20000,10000
293559,20000,0
294302,10000,10000
294303,10000,0
295047,0,10000
295048,0,0
301008,10000,0
301753,0,10000
301755,0,0
302497,10000,0
303242,0,10000
303243,10000,10000
303245,10000,0
303987,20000,0
303988,20000,10000
303989,20000,0
304733,10000,10000
304734,10000,0
305478,0,10000
305479,0,0
312929,10000,0
313674,0,10000
313676,0,0
314418,10000,0
315163,0,10000
315165,10000,10000
315167,10000,0
315908,20000,0
315910,10000,10000
315911,10000,0
316653,20000,0
316655,10000,10000
316656,10000,0
317400,0,10000
317401,0,0
327830,10000,0
327831,20000,0
328575,10000,10000
328576,20000,10000
328578,20000,0
329319,30000,0
329320,20000,10000
329321,20000,0
330064,30000,0
330065,20000,10000
330066,20000,0
330809,30000,0
330810,20000,10000
330811,20000,0
331555,10000,10000
331556,10000,0
332300,0,10000
332301,0,0
340492,10000,0
341237,0,10000
341241,10000,10000
341242,20000,10000
341243,20000,0
341985,30000,0
341986,20000,10000
341987,20000,0
342730,30000,0
342731,20000,10000
342732,20000,0
343475,30000,0
343476,20000,10000
343477,20000,0
344220,30000,0
344221,20000,10000
344222,20000,0
344966,10000,10000
344967,10000,0
345711,0,10000
345712,0,0
350927,10000,0
351673,0,10000
351673,0,0
