Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36508.9,1,0
36509,0,0
37999,1,0
37999.1,0,0
44705.6,1,0
44705.6,0,0
46194.7,1,0
46194.7,0,0
47684.8,1,0
47684.9,0,0
54391.3,1,0
54391.4,0,0
55880.4,1,0
55880.5,0,0
57370.5,1,0
57370.6,0,0
58116.6,1,0
58116.7,0,0
67802.4,1,0
67802.4,0,0
69291.5,1,0
69291.5,0,0
70781.6,1,0
70781.7,0,0
71527.6,1,0
71527.7,0,0
73016.8,1,0
73016.8,0,0
82707.5,1,0
82707.6,0,0
84197.6,1,0
84197.7,0,0
85682.8,1,0
85682.8,0,0
86428.8,1,0
86428.9,0,0
96859.6,1,0
96859.7,0,0
99094.8,1,0
99094.9,0,0
99839.9,1,0
99839.9,0,0
108782,1,0
108782,0,0
111016,1,0
111016,0,0
111761,1,0
111761,0,0
113250,1,0
113250,0,0
121451,1,0
121451,0,0
123682,1,0
123682,0,0
125176,1,0
125176,0,0
126666,1,0
126666,0,0
127410,1,0
127410,0,0
134115,1,0
134115,0,0
138583,1,0
138583,0,0
139328,1,0
139328,0,0
146781,1,0
146781,0,0
151253,1,0
151253,0,0
151994,1,0
151994,0,0
153483,1,0
153483,0,0
161682,1,0
161682,0,0
164660,1,0
164660,0,0
165405,1,0
165405,0,0
166899,1,0
166899,0,0
167643,1,0
167643,0,0
174348,1,0
174348,0,0
177326,1,0
177326,0,0
178815,1,0
178815,0,0
184778,1,0
184779,0,0
188506,1,0
188506,0,0
189991,1,0
189991,0,0
196700,1,0
196700,0,0
198187,1,0
198187,0,0
201168,1,0
201168,0,0
202658,1,0
202658,0,0
210857,1,0
210857,0,0
212343,1,0
212343,0,0
213838,1,0
213838,0,0
216069,1,0
216069,0,0
218308,1,0
218308,0,0
227991,1,0
227991,0,0
229484,1,0
229484,0,0
230969,1,0
230969,0,0
238424,1,0
238424,0,0
239167,1,0
239167,0,0
240660,1,0
240660,0,0
251090,1,0
251090,0,0
252576,1,0
252576,0,0
263754,1,0
263754,0,0
265242,1,0
265242,0,0
277165,1,0
277165,0,0
278658,1,0
278658,0,0
279403,1,0
279403,0,0
290576,1,0
290576,0,0
291320,1,0
291320,0,0
298771,1,0
298771,0,0
299515,1,0
299515,0,0
300259,1,0
300260,0,0
309201,1,0
309201,0,0
309946,1,0
309946,0,0
310690,1,0
310690,0,0
312180,1,0
312180,0,0
321867,1,0
321867,0,0
322612,1,0
322612,0,0
323356,1,0
323356,0,0
324846,1,0
324846,0,0
335282,1,0
335282,0,0
336027,1,0
336027,0,0
336772,1,0
336772,0,0
338257,1,0
338258,0,0
339753,1,0
339753,0,0
346454,1,0
346454,0,0
347200,1,0
347200,0,0
349434,1,0
349434,0,0
356885,1,0
356885,0,0
357631,1,0
357631,0,0
