Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
37255.1,10000,0
38000.1,0,0
39494.2,10000,0
40239.3,0,10000
40240.2,0,0
48430.9,10000,0
49175,20000,0
49176,20000,10000
49181.9,20000,0
49921,10000,10000
49925,10000,0
50666.1,0,10000
50670,0,0
58860.7,10000,0
59605.8,10000,10000
59606.7,10000,0
60350.9,10000,10000
60351.8,10000,0
60351.9,20000,0
61095.9,10000,10000
61100.8,10000,0
61841,0,10000
61845.9,0,0
72271.8,10000,0
73016.8,0,10000
73017.8,0,0
73765.9,10000,0
74511,0,10000
74512,10000,10000
74512.9,10000,0
75256,20000,0
75257,10000,0
76002.1,0,0
87172.9,10000,0
87173.9,20000,0
87918,20000,10000
87918.9,20000,0
88663.1,10000,10000
88668,10000,0
89408.1,0,10000
89413,0,0
100584,10000,0
101329,10000,10000
101330,10000,0
102074,10000,10000
102075,10000,0
102819,0,10000
102824,0,0
112506,10000,0
113251,0,0
113999,10000,0
114000,20000,0
114744,10000,10000
114745,20000,10000
114746,20000,0
115489,10000,10000
115490,10000,0
116234,0,10000
116235,0,0
125921,10000,0
126666,0,10000
126667,0,0
128151,10000,0
128896,10000,10000
128897,10000,0
128897,20000,0
129641,10000,10000
129646,10000,0
130386,0,10000
130391,0,0
140072,10000,0
140817,10000,10000
140818,10000,0
141562,10000,10000
141563,10000,0
142307,0,10000
142312,0,0
152738,10000,0
153483,0,10000
153484,0,0
154232,10000,0
154233,20000,0
154977,10000,10000
154978,20000,10000
154979,20000,0
155722,10000,10000
155723,10000,0
156467,0,10000
156468,0,0
166149,10000,0
166894,0,10000
166900,0,0
168389,10000,0
169129,20000,0
169130,30000,0
169134,20000,0
169878,30000,0
169879,20000,0
170624,10000,0
171370,0,0
178071,10000,0
178816,0,0
179564,10000,0
180309,0,10000
180310,10000,10000
180311,10000,0
181054,20000,0
181055,10000,0
181799,20000,0
181800,20000,0
182545,10000,0
183290,0,10000
183296,0,0
189251,10000,0
189996,0,0
190740,10000,0
191485,0,10000
191486,10000,10000
191487,10000,0
192230,20000,0
192231,10000,0
192975,20000,0
192976,10000,0
193721,0,0
194465,10000,0
194466,20000,0
195210,10000,0
195955,0,0
201913,10000,0
202658,0,10000
202659,0,0
203406,10000,0
204151,0,10000
204152,10000,10000
204153,10000,0
204896,20000,0
204897,10000,0
205641,20000,0
205642,10000,0
206387,0,0
207131,10000,0
207876,0,10000
207878,0,0
208621,10000,0
208622,20000,0
209366,10000,0
210112,0,10000
210117,0,0
221288,10000,0
222033,10000,10000
222034,10000,0
222034,20000,0
222779,10000,0
223523,20000,0
223524,10000,10000
223529,10000,0
224269,0,0
225759,10000,0
226504,0,0
232460,10000,0
233205,10000,10000
233206,10000,0
233950,0,10000
233954,0,0
234698,10000,0
235442,20000,0
235443,10000,0
236189,0,0
236934,10000,0
236935,20000,0
237679,10000,10000
237684,10000,0
238424,0,10000
238425,0,0
242891,10000,0
243636,0,10000
243640,10000,10000
243641,10000,0
244385,0,0
245129,10000,0
245874,0,0
246619,10000,0
247364,0,0
248853,10000,0
249598,10000,10000
249599,10000,0
249599,20000,0
250343,10000,10000
250346,10000,0
251088,0,10000
251091,0,0
254066,10000,0
254811,0,10000
254812,10000,10000
254813,10000,0
255557,0,10000
255561,0,0
256305,10000,0
257050,0,0
257794,10000,0
258539,0,10000
258542,0,0
260028,10000,0
260773,10000,10000
260774,10000,0
261519,0,10000
261521,10000,10000
261521,10000,0
262266,0,10000
262267,0,0
266732,10000,0
266733,20000,0
267477,10000,10000
267478,20000,10000
267479,20000,0
268222,10000,10000
268224,10000,0
268967,0,10000
268971,10000,10000
268972,10000,0
269716,0,0
280888,10000,0
281633,0,10000
281639,0,0
